,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,29.28,28.91,28.7,0.4819,0.1034,2.1831,266177.0,169035.78,255083.1,0.0,0.0,0.0,0.48678341669999997,0.4078313672999999,0.286377134625,0.4796
20190111,29.16,29.28,28.91,0.4796,0.4819,0.1034,147383.83,266177.0,169035.78,0.11318137499999997,0.0,0.0,0.5922928945249999,0.48678341669999997,0.4078313672999999,1.1592
20190114,29.92,29.16,29.28,1.1592,0.4796,0.4819,274907.28,147383.83,266177.0,0.10299505125,0.10865411999999998,0.11204956124999998,0.507155333075,0.570578106675,0.6364861296,0.0
20190115,29.62,29.92,29.16,0.0,1.1592,0.4796,156313.7,274907.28,147383.83,0.23967230499999997,0.10299505125,0.10865411999999998,0.535135015875,0.507155333075,0.570578106675,2.2582
20190116,29.69,29.62,29.92,2.2582,0.0,1.1592,233871.81,156313.7,274907.28,0.22803998174999998,0.23967230499999997,0.10299505125,0.5415727159499999,0.535135015875,0.507155333075,-0.2637
20190117,30.33,29.69,29.62,-0.2637,2.2582,0.0,224663.82,233871.81,156313.7,0.21125203199999998,0.22803998174999998,0.23967230499999997,0.48916244389999997,0.5415727159499999,0.535135015875,0.7931
20190118,30.4,30.33,29.69,0.7931,-0.2637,2.2582,229717.78,224663.82,233871.81,0.18930845575,0.21125203199999998,0.22803998174999998,0.5519987332375,0.48916244389999997,0.5415727159499999,1.8033
20190121,30.8,30.4,30.33,1.8033,0.7931,-0.2637,203256.38,229717.78,224663.82,0.092543968,0.12995442375,0.162209253,0.4365118969749999,0.5126554645625,0.59428481325,0.6441
20190122,31.11,30.8,30.4,0.6441,1.8033,0.7931,198741.74,203256.38,229717.78,0.1832749245,0.092543968,0.12995442375,0.5011593506625001,0.4365118969749999,0.5126554645625,-2.656
20190123,31.2,31.11,30.8,-2.656,0.6441,1.8033,197466.5,198741.74,203256.38,0.16048964249999997,0.1832749245,0.092543968,0.586151055375,0.5011593506625001,0.4365118969749999,1.2163
20190124,30.45,31.2,31.11,1.2163,-2.656,0.6441,149498.42,197466.5,198741.74,0.13262178249999998,0.16048964249999997,0.1832749245,0.6003459401125,0.586151055375,0.5011593506625001,-0.1624
20190125,30.85,30.45,31.2,-0.1624,1.2163,-2.656,135796.66,149498.42,197466.5,0.10996104450000001,0.13262178249999998,0.16048964249999997,0.658272143295,0.6003459401125,0.586151055375,1.8868
20190128,30.97,30.85,30.45,1.8868,-0.1624,1.2163,270230.1,135796.66,149498.42,0.07946215499999999,0.09202482449999999,0.102191121,0.54942543312,0.50405799403,0.5780178782175001,1.8519
20190129,31.46,30.97,30.85,1.8519,1.8868,-0.1624,265745.3,270230.1,135796.66,0.0645031125,0.07946215499999999,0.09202482449999999,0.5242398748499999,0.54942543312,0.50405799403,0.8464
20190130,31.63,31.46,30.97,0.8464,1.8519,1.8868,240740.2,265745.3,270230.1,0.12744314699999998,0.0645031125,0.07946215499999999,0.5883835267199999,0.5242398748499999,0.54942543312,-0.9636
20190131,32.03,31.63,31.46,-0.9636,0.8464,1.8519,135218.24,240740.2,265745.3,0.10688840399999999,0.12744314699999998,0.0645031125,0.59314786073,0.5883835267199999,0.5242398748499999,1.9146
20190201,32.15,32.03,31.63,1.9146,-0.9636,0.8464,241221.22,135218.24,240740.2,0.08233137899999998,0.10688840399999999,0.12744314699999998,0.5972136244799999,0.59314786073,0.5883835267199999,0.0924
20190211,32.58,32.15,32.03,0.0924,1.9146,-0.9636,262007.14,241221.22,135218.24,0.0,0.0,0.0,0.11938636200000001,0.1624256985,0.21511126460000002,2.2154
20190212,32.2,32.58,32.15,2.2154,0.0924,1.9146,306405.76,262007.14,241221.22,0.0,0.0,0.0,0.233050902,0.11938636200000001,0.1624256985,0.9332
20190213,33.18,32.2,32.58,0.9332,2.2154,0.0924,276750.6,306405.76,262007.14,0.0,0.0,0.0,0.34669994550000005,0.233050902,0.11938636200000001,3.1315
20190214,33.68,33.18,32.2,3.1315,0.9332,2.2154,281259.41,276750.6,306405.76,0.0,0.0,0.0,0.332123787,0.34669994550000005,0.233050902,0.0
20190215,34.51,33.68,33.18,0.0,3.1315,0.9332,212577.97,281259.41,276750.6,0.0,0.0,0.0,0.40971997275,0.332123787,0.34669994550000005,-2.6605
20190218,34.39,34.51,33.68,-2.6605,0.0,3.1315,357610.14,212577.97,281259.41,0.0,0.0,0.0,0.4417688753571429,0.48022012832142863,0.5077883886428571,3.6245
20190219,33.96,34.39,34.51,3.6245,-2.6605,0.0,346673.82,357610.14,212577.97,0.0,0.0,0.0,0.52705977975,0.4417688753571429,0.48022012832142863,0.5447
20190220,34.85,33.96,34.39,0.5447,3.6245,-2.6605,287494.14,346673.82,357610.14,0.05109299999999999,0.0,0.0,0.6061370399999999,0.52705977975,0.4417688753571429,-0.1141
20190221,35.27,34.85,33.96,-0.1141,0.5447,3.6245,151294.88,287494.14,346673.82,0.05058206999999999,0.05109299999999999,0.0,0.6131306633571428,0.6061370399999999,0.52705977975,-0.4568
20190222,35.05,35.27,34.85,-0.4568,-0.1141,0.5447,198537.26,151294.88,287494.14,0.049049279999999994,0.05058206999999999,0.05109299999999999,0.5862090996589285,0.6131306633571428,0.6061370399999999,-0.4875
20190225,34.8,35.05,35.27,-0.4875,-0.4568,-0.1141,342153.83,198537.26,151294.88,0.03831975,0.04291812,0.04649463,0.47744429530714294,0.5639098656589285,0.6364289371928571,3.2277
20190226,34.69,34.8,35.05,3.2277,-0.4875,-0.4568,601194.03,342153.83,198537.26,0.032699519999999996,0.03831975,0.04291812,0.5321469373875001,0.47744429530714294,0.5639098656589285,-1.2842
