,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,10.06,10.03,10.09,0.3012,-0.2004,0.2008,231637.2,151049.33,235973.76,0.51751696725,0.44901890775000003,0.39837031725000005,0.5615864983709956,0.5249004995795454,0.46097596400454544,-0.3003
20190111,9.94,10.06,10.03,-0.3003,0.3012,-0.2004,159235.66,231637.2,151049.33,0.454489245,0.51751696725,0.44901890775000003,0.6183911606288962,0.5615864983709956,0.5249004995795454,0.9036
20190114,10.03,9.94,10.06,0.9036,-0.3003,0.3012,190690.69,159235.66,231637.2,0.27988627005,0.30716086005,0.3727798227,0.7344039290347784,0.6905213944473234,0.6498823669222122,0.0995
20190115,10.03,10.03,9.94,0.0995,0.9036,-0.3003,203528.4,190690.69,159235.66,0.23450208044999998,0.27988627005,0.30716086005,0.7169257575777586,0.7344039290347784,0.6905213944473234,0.497
20190116,10.1,10.03,10.03,0.497,0.0995,0.9036,156321.25,203528.4,190690.69,0.18102903825,0.23450208044999998,0.27988627005,0.7166975345162644,0.7169257575777586,0.7344039290347784,0.1978
20190117,10.1,10.1,10.03,0.1978,0.497,0.0995,129883.4,156321.25,203528.4,0.28529377994999994,0.18102903825,0.23450208044999998,0.7038329781429741,0.7166975345162644,0.7169257575777586,0.3949
20190118,10.17,10.1,10.1,0.3949,0.1978,0.497,227660.48,129883.4,156321.25,0.35820888254999994,0.28529377994999994,0.18102903825,0.7293906764141379,0.7038329781429741,0.7166975345162644,2.5565
20190121,10.29,10.17,10.1,2.5565,0.3949,0.1978,290871.41,227660.48,129883.4,0.24999341325000002,0.27143482695,0.3101414403,0.6465185420561181,0.7387868140957098,0.7365215075003438,-0.767
20190122,10.36,10.29,10.17,-0.767,2.5565,0.3949,189477.89,290871.41,227660.48,0.2233822185,0.24999341325000002,0.27143482695,0.6703392017393066,0.6465185420561181,0.7387868140957098,-0.9662
20190123,10.38,10.36,10.29,-0.9662,-0.767,2.5565,162505.57,189477.89,290871.41,0.19076015925,0.2233822185,0.24999341325000002,0.6248010178801156,0.6703392017393066,0.6465185420561181,0.1951
20190124,10.29,10.38,10.36,0.1951,-0.9662,-0.767,165203.27,162505.57,189477.89,0.2163737355,0.19076015925,0.2233822185,0.6013580974340125,0.6248010178801156,0.6703392017393066,1.0711
20190125,10.34,10.29,10.38,1.0711,0.1951,-0.9662,150066.99,165203.27,162505.57,0.17807843475,0.2163737355,0.19076015925,0.6303016811013226,0.6013580974340125,0.6248010178801156,1.1561
20190128,10.45,10.34,10.29,1.1561,1.0711,0.1951,196965.87,150066.99,165203.27,0.18748457999999998,0.21928780725,0.2722338944999999,0.6663736868669118,0.6234167857296282,0.6095648446556817,-0.7619
20190129,10.53,10.45,10.34,-0.7619,1.1561,1.0711,217690.73,196965.87,150066.99,0.1747483575,0.18748457999999998,0.21928780725,0.7041861038675324,0.6663736868669118,0.6234167857296282,1.5355
20190130,10.39,10.53,10.45,1.5355,-0.7619,1.1561,237680.04,217690.73,196965.87,0.26232224,0.1747483575,0.18748457999999998,0.6566409286403139,0.7041861038675324,0.6663736868669118,-0.7561
20190131,10.59,10.39,10.53,-0.7561,1.5355,-0.7619,160542.56,237680.04,217690.73,0.311089461,0.26232224,0.1747483575,0.6936226389717531,0.6566409286403139,0.7041861038675324,2.1905
20190201,10.59,10.59,10.39,2.1905,-0.7561,1.5355,251310.34,160542.56,237680.04,0.41411862599999993,0.311089461,0.26232224,0.6614043146182901,0.6936226389717531,0.6566409286403139,0.3728
20190211,10.82,10.59,10.59,0.3728,2.1905,-0.7561,191193.43,251310.34,160542.56,0.021404255249999993,0.06559802474999998,0.11833190924999999,0.6948965767214286,0.6170927577809524,0.5988141240058441,-0.65
20190212,10.62,10.82,10.59,-0.65,0.3728,2.1905,202165.68,191193.43,251310.34,0.0,0.021404255249999993,0.06559802474999998,0.7555061116,0.6948965767214286,0.6170927577809524,0.1869
20190213,10.71,10.62,10.82,0.1869,-0.65,0.3728,167696.01,202165.68,191193.43,0.050078729999999995,0.0,0.021404255249999993,0.7934204699999999,0.7555061116,0.6948965767214286,1.306
20190214,10.74,10.71,10.62,1.306,0.1869,-0.65,302486.95,167696.01,202165.68,0.049577942699999995,0.050078729999999995,0.0,0.8291831134100649,0.7934204699999999,0.7555061116,-0.3683
20190215,10.85,10.74,10.71,-0.3683,1.306,0.1869,198152.86,302486.95,167696.01,0.10660378079999999,0.049577942699999995,0.050078729999999995,0.8358424034714285,0.8291831134100649,0.7934204699999999,-1.4787
20190218,10.78,10.85,10.74,-1.4787,-0.3683,1.306,177587.89,198152.86,302486.95,0.0908197095,0.0982532052,0.1035145623,0.6382877996718831,0.7002069557680518,0.8184539606412338,1.6886
20190219,10.75,10.78,10.85,1.6886,-1.4787,-0.3683,201022.19,177587.89,198152.86,0.0812140752,0.0908197095,0.0982532052,0.6062899217527272,0.6382877996718831,0.7002069557680518,-0.369
20190220,10.85,10.75,10.78,-0.369,1.6886,-1.4787,259527.45,201022.19,177587.89,0.0694363023,0.0812140752,0.0908197095,0.6132601773644974,0.6062899217527272,0.6382877996718831,0.2778
20190221,10.92,10.85,10.75,0.2778,-0.369,1.6886,222863.11,259527.45,201022.19,0.05548639079999999,0.0694363023,0.0812140752,0.6175335598461998,0.6132601773644974,0.6062899217527272,-0.3693
20190222,10.83,10.92,10.85,-0.3693,0.2778,-0.369,254023.9,222863.11,259527.45,0.12930194069999998,0.05548639079999999,0.0694363023,0.6210192804684295,0.6175335598461998,0.6132601773644974,2.0389
