,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,3.54,3.57,3.61,0.5666,-1.1204,-0.5571,2897081.74,1951065.88,2268774.69,0.7502577130499999,0.6810364962,0.61242371845,0.5615864983709956,0.5249004995795454,0.46097596400454544,-1.1268
20190111,3.55,3.54,3.57,-1.1268,0.5666,-1.1204,2737707.73,2897081.74,1951065.88,0.72601894,0.7502577130499999,0.6810364962,0.6183911606288962,0.5615864983709956,0.5249004995795454,0.5698
20190114,3.51,3.55,3.54,0.5698,-1.1268,0.5666,2062165.94,2737707.73,2897081.74,0.5085854845750001,0.6176015337,0.735728813175,0.7344039290347784,0.6905213944473234,0.6498823669222122,-0.8499
20190115,3.53,3.51,3.55,-0.8499,0.5698,-1.1268,1659132.96,2062165.94,2737707.73,0.4106506953,0.5085854845750001,0.6176015337,0.7169257575777586,0.7344039290347784,0.6905213944473234,0.8571
20190116,3.5,3.53,3.51,0.8571,-0.8499,0.5698,1730631.12,1659132.96,2062165.94,0.324476530125,0.4106506953,0.5085854845750001,0.7166975345162644,0.7169257575777586,0.7344039290347784,-0.2833
20190117,3.52,3.5,3.53,-0.2833,0.8571,-0.8499,1489836.26,1730631.12,1659132.96,0.36191008007142855,0.324476530125,0.4106506953,0.7038329781429741,0.7166975345162644,0.7169257575777586,0.2841
20190118,3.53,3.52,3.5,0.2841,-0.2833,0.8571,2493697.7,1489836.26,1730631.12,0.27528671191071424,0.36191008007142855,0.324476530125,0.7293906764141379,0.7038329781429741,0.7166975345162644,1.4164
20190121,3.54,3.53,3.52,1.4164,0.2841,-0.2833,3531703.42,2493697.7,1489836.26,0.11433699899999998,0.15059986462499997,0.2060998144285714,0.6465185420561181,0.7387868140957098,0.7365215075003438,0.0
20190122,3.58,3.54,3.53,0.0,1.4164,0.2841,2913045.5,3531703.42,2493697.7,0.08393083392857142,0.11433699899999998,0.15059986462499997,0.6703392017393066,0.6465185420561181,0.7387868140957098,-0.2793
20190123,3.59,3.58,3.54,-0.2793,0.0,1.4164,1361119.72,2913045.5,3531703.42,0.21813257828571425,0.08393083392857142,0.11433699899999998,0.6248010178801156,0.6703392017393066,0.6465185420561181,0.5602
20190124,3.57,3.59,3.58,0.5602,-0.2793,0.0,1654534.0,1361119.72,2913045.5,0.34623075107142853,0.21813257828571425,0.08393083392857142,0.6013580974340125,0.6248010178801156,0.6703392017393066,0.5571
20190125,3.6,3.57,3.59,0.5571,0.5602,-0.2793,1558177.32,1654534.0,1361119.72,0.4582394232857143,0.34623075107142853,0.21813257828571425,0.6303016811013226,0.6013580974340125,0.6248010178801156,1.662
20190128,3.63,3.6,3.57,1.662,0.5571,0.5602,2761011.5,1558177.32,1654534.0,0.5489195565,0.5822590409999999,0.4931882689285714,0.6663736868669118,0.6234167857296282,0.6095648446556817,0.2725
20190129,3.69,3.63,3.6,0.2725,1.662,0.5571,2207072.45,2761011.5,1558177.32,0.6209552549999999,0.5489195565,0.5822590409999999,0.7041861038675324,0.6663736868669118,0.6234167857296282,0.2717
