,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,9.41,9.19,9.31,-1.3978,0.7584,0.4353,567099.83,465285.41,691713.42,0.14517169649999997,0.167413971,0.090846144,0.6813757035,0.7399163143142857,0.6454168913571429,-1.4177
20190111,9.14,9.41,9.19,-1.4177,-1.3978,0.7584,464241.98,567099.83,465285.41,0.11819006099999999,0.14517169649999997,0.167413971,0.7511090185142857,0.6813757035,0.7399163143142857,0.0
20190114,9.07,9.14,9.41,0.0,-1.4177,-1.3978,344796.66,464241.98,567099.83,0.0712657125,0.07981759799999999,0.0864690645,0.8129936918785714,0.8054314060285714,0.7779692442738095,-0.1106
20190115,9.0,9.07,9.14,-0.1106,0.0,-1.4177,266499.64,344796.66,464241.98,0.060813408,0.0712657125,0.07981759799999999,0.6956114129238096,0.8129936918785714,0.8054314060285714,0.443
20190116,9.06,9.0,9.07,0.443,-0.1106,0.0,392533.32,266499.64,344796.66,0.0484606845,0.060813408,0.0712657125,0.6935761588785714,0.6956114129238096,0.8129936918785714,-0.6615
20190117,9.07,9.06,9.0,-0.6615,0.443,-0.1106,335808.69,392533.32,266499.64,0.03420754199999999,0.0484606845,0.060813408,0.722356562242857,0.6935761588785714,0.6956114129238096,-0.9989
20190118,9.05,9.07,9.06,-0.9989,-0.6615,0.443,286947.52,335808.69,392533.32,0.018053980499999994,0.03420754199999999,0.0484606845,0.7569677560166667,0.722356562242857,0.6935761588785714,0.5605
20190121,8.96,9.05,9.07,0.5605,-0.9989,-0.6615,329121.19,286947.52,335808.69,0.2858076165,0.14317334999999998,0.0,0.8086329259666666,0.8048803253,0.7577431517,-0.223
20190122,8.93,8.96,9.05,-0.223,0.5605,-0.9989,331543.31,329121.19,286947.52,0.280071756,0.2858076165,0.14317334999999998,0.8347807709499999,0.8086329259666666,0.8048803253,-0.4469
20190123,8.96,8.93,8.96,-0.4469,-0.223,0.5605,346951.91,331543.31,329121.19,0.2892423585,0.280071756,0.2858076165,0.8266899704999999,0.8347807709499999,0.8086329259666666,-2.4691
20190124,8.91,8.96,8.93,-2.4691,-0.4469,-0.223,700379.83,346951.91,331543.31,0.41583516149999994,0.2892423585,0.280071756,0.8395750609000001,0.8266899704999999,0.8347807709499999,-2.6467
