,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,11.78,11.7,11.76,3.3248,-0.0852,0.7725,541446.84,144299.06,191429.1,0.0763282125,0.085487598,0.09261156450000001,0.34056029774999996,0.259731144,0.25537412400000004,-0.7426
20190111,12.08,11.78,11.7,-0.7426,3.3248,-0.0852,225612.4,541446.84,144299.06,0.065133408,0.0763282125,0.085487598,0.2912546859,0.34056029774999996,0.259731144,1.1638
20190114,12.02,12.08,11.78,1.1638,-0.7426,3.3248,229027.82,225612.4,541446.84,0.15696779249999998,0.1785698325,0.1952691345,0.21768214575,0.2575884855,0.31396236134999994,-0.5752
20190115,12.21,12.02,12.08,-0.5752,1.1638,-0.7426,169248.54,229027.82,225612.4,0.1304630145,0.15696779249999998,0.1785698325,0.2982703866,0.21768214575,0.2575884855,1.4876
20190116,12.07,12.21,12.02,1.4876,-0.5752,1.1638,292988.25,169248.54,229027.82,0.120427398,0.1304630145,0.15696779249999998,0.31432892055,0.2982703866,0.21768214575,-1.3029
20190117,12.3,12.07,12.21,-1.3029,1.4876,-0.5752,207221.13,292988.25,169248.54,0.1075244625,0.120427398,0.1304630145,0.41453042909999993,0.31432892055,0.2982703866,-1.4026
20190118,12.15,12.3,12.07,-1.4026,-1.3029,1.4876,189559.04,207221.13,292988.25,0.091754208,0.1075244625,0.120427398,0.46609319625,0.41453042909999993,0.31432892055,0.8368
20190121,11.91,12.15,12.3,0.8368,-1.4026,-1.3029,172269.53,189559.04,207221.13,0.02723953049999999,0.05161174199999998,0.0731166345,0.48633547949999995,0.5336162609999999,0.5137870365,0.166
20190122,12.02,11.91,12.15,0.166,0.8368,-1.4026,155629.34,172269.53,189559.04,0.0,0.02723953049999999,0.05161174199999998,0.44040065610000007,0.48633547949999995,0.5336162609999999,-1.5742
20190123,12.07,12.02,11.91,-1.5742,0.166,0.8368,152096.98,155629.34,172269.53,0.0,0.0,0.02723953049999999,0.5092185113850001,0.44040065610000007,0.48633547949999995,-0.3367
20190124,11.86,12.07,12.02,-0.3367,-1.5742,0.166,111451.24,152096.98,155629.34,0.0,0.0,0.0,0.52067856594,0.5092185113850001,0.44040065610000007,0.0845
20190125,11.85,11.86,12.07,0.0845,-0.3367,-1.5742,132551.49,111451.24,152096.98,0.0,0.0,0.0,0.535355858265,0.52067856594,0.5092185113850001,-0.4219
20190128,11.87,11.85,11.86,-0.4219,0.0845,-0.3367,135037.71,132551.49,111451.24,0.0,0.0,0.0,0.43962990636,0.5136333212249999,0.5982998823600001,-0.339
