,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,3.87,3.82,3.84,1.3089,-0.5208,0.0,793144.68,419345.2,567953.01,0.281961069,0.16965705435,0.17670388739999998,0.41238627878636364,0.36194037571022725,0.28103135189545453,-0.7752
20190111,3.84,3.87,3.82,-0.7752,1.3089,-0.5208,499760.91,793144.68,419345.2,0.2664430656,0.281961069,0.16965705435,0.47105049680243505,0.41238627878636364,0.36194037571022725,0.7813
20190114,3.87,3.84,3.87,0.7813,-0.7752,1.3089,428159.33,499760.91,793144.68,0.21669835259999998,0.2171665824,0.24484490339999998,0.6416194173195454,0.5853290667197998,0.544264445312013,-0.2584
20190115,3.86,3.87,3.84,-0.2584,0.7813,-0.7752,804831.83,428159.33,499760.91,0.1765268115,0.21669835259999998,0.2171665824,0.62579361156875,0.6416194173195454,0.5853290667197998,1.0363
20190116,3.9,3.86,3.87,1.0363,-0.2584,0.7813,568212.91,804831.83,428159.33,0.130643565,0.1765268115,0.21669835259999998,0.6572922094980953,0.62579361156875,0.6416194173195454,0.5128
20190117,3.92,3.9,3.86,0.5128,1.0363,-0.2584,513385.25,568212.91,804831.83,0.09300963075,0.130643565,0.1765268115,0.6669807011244643,0.6572922094980953,0.62579361156875,-0.5102
20190118,3.9,3.92,3.9,-0.5102,0.5128,1.0363,623278.42,513385.25,568212.91,0.19398910199999997,0.09300963075,0.130643565,0.6768247109511039,0.6669807011244643,0.6572922094980953,1.2821
20190121,3.95,3.9,3.92,1.2821,-0.5102,0.5128,593793.67,623278.42,513385.25,0.12777555525,0.138191064,0.16887025649999998,0.6102531601202572,0.7101590146935178,0.7009394845735369,0.5063
20190122,3.97,3.95,3.9,0.5063,1.2821,-0.5102,469804.93,593793.67,623278.42,0.114259131,0.12777555525,0.138191064,0.5615494827287548,0.6102531601202572,0.7101590146935178,-2.0151
20190123,3.89,3.97,3.95,-2.0151,0.5063,1.2821,624865.64,469804.93,593793.67,0.21931744125000002,0.114259131,0.12777555525,0.5491486300238323,0.5615494827287548,0.6102531601202572,0.5141
20190124,3.91,3.89,3.97,0.5141,-2.0151,0.5063,529771.86,624865.64,469804.93,0.1983824295,0.21931744125000002,0.114259131,0.5217311343067396,0.5491486300238323,0.5615494827287548,-0.5115
20190125,3.89,3.91,3.89,-0.5115,0.5141,-2.0151,487706.77,529771.86,624865.64,0.28223549175,0.1983824295,0.21931744125000002,0.5477959282158099,0.5217311343067396,0.5491486300238323,2.3136
