,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,27.56,27.35,27.77,0.7678,-1.5124,2.5859,232331.89,177956.96,328784.47,0.27596729708999995,0.1626899485,0.12678071999999999,0.3354288571822727,0.3228376291783333,0.2999852886,1.1248
20190111,27.87,27.56,27.35,1.1248,0.7678,-1.5124,158126.55,232331.89,177956.96,0.26157676385999995,0.27596729708999995,0.1626899485,0.3705726907959091,0.3354288571822727,0.3228376291783333,-0.2153
20190114,27.81,27.87,27.56,-0.2153,1.1248,0.7678,114377.0,158126.55,232331.89,0.18270245924999998,0.21494434493999998,0.24123577980999994,0.4557716558586363,0.5104000001340909,0.44044255194651516,0.9709
20190115,28.08,27.81,27.87,0.9709,-0.2153,1.1248,240396.01,114377.0,158126.55,0.14451012273999997,0.18270245924999998,0.21494434493999998,0.5041639604504545,0.4557716558586363,0.5104000001340909,-1.2821
20190116,27.72,28.08,27.81,-1.2821,0.9709,-0.2153,167004.33,240396.01,114377.0,0.10036733540999998,0.14451012273999997,0.18270245924999998,0.5576571867686363,0.5041639604504545,0.4557716558586363,-0.2886
20190117,27.64,27.72,28.08,-0.2886,-1.2821,0.9709,147800.79,167004.33,240396.01,0.07800737976,0.10036733540999998,0.14451012273999997,0.5826110485131817,0.5576571867686363,0.5041639604504545,0.0362
20190118,27.65,27.64,27.72,0.0362,-0.2886,-1.2821,112931.09,147800.79,167004.33,0.19864088828999996,0.07800737976,0.10036733540999998,0.6321855659215908,0.5826110485131817,0.5576571867686363,1.6998
20190121,28.12,27.65,27.64,1.6998,0.0362,-0.2886,195347.13,112931.09,147800.79,0.1331354115,0.14045054399999998,0.16819953449999997,0.5604410210941557,0.6459130212017856,0.595106614864935,-2.1693
20190122,27.51,28.12,27.65,-2.1693,1.6998,0.0362,225429.42,195347.13,112931.09,0.26392377599999994,0.1331354115,0.14045054399999998,0.4883639009758116,0.5604410210941557,0.6459130212017856,-2.5082
20190123,26.82,27.51,28.12,-2.5082,-2.1693,1.6998,269777.96,225429.42,195347.13,0.249346242,0.26392377599999994,0.1331354115,0.49379136884567093,0.4883639009758116,0.5604410210941557,1.4169
20190124,27.2,26.82,27.51,1.4169,-2.5082,-2.1693,175287.12,269777.96,225429.42,0.3325605765,0.249346242,0.26392377599999994,0.5033377879465909,0.49379136884567093,0.4883639009758116,1.6176
20190125,27.64,27.2,26.82,1.6176,1.4169,-2.5082,160647.79,175287.12,269777.96,0.305454369375,0.3325605765,0.249346242,0.468908479225,0.5033377879465909,0.49379136884567093,-0.1447
20190128,27.6,27.64,27.2,-0.1447,1.6176,1.4169,163147.4,160647.79,175287.12,0.1772312625,0.227789712375,0.27053074799999993,0.4166277886091071,0.4660092221151786,0.46598128430922614,1.087
20190129,27.9,27.6,27.64,1.087,-0.1447,1.6176,147036.52,163147.4,160647.79,0.149578954875,0.1772312625,0.227789712375,0.43456271778851197,0.4166277886091071,0.4660092221151786,0.3584
20190130,28.0,27.9,27.6,0.3584,1.087,-0.1447,162999.5,147036.52,163147.4,0.11703528599999997,0.149578954875,0.1772312625,0.4294939166658929,0.43456271778851197,0.4166277886091071,0.1429
20190131,28.04,28.0,27.9,0.1429,0.3584,1.087,129225.92,162999.5,147036.52,0.07960025587499998,0.11703528599999997,0.149578954875,0.4844916304644643,0.4294939166658929,0.43456271778851197,-0.6419
20190201,27.86,28.04,28.0,-0.6419,0.1429,0.3584,120806.89,129225.92,162999.5,0.03727386449999998,0.07960025587499998,0.11703528599999997,0.485849147341369,0.4844916304644643,0.4294939166658929,1.0409
20190211,28.15,27.86,28.04,1.0409,-0.6419,0.1429,159700.81,120806.89,129225.92,0.1082982375,0.121294026,0.13140186150000002,0.7052360056307142,0.63369766515,0.570323184645,6.5719
20190212,30.0,28.15,27.86,6.5719,1.0409,-0.6419,485799.31,159700.81,120806.89,0.206981796,0.1082982375,0.121294026,0.7334484539442857,0.7052360056307142,0.63369766515,1.6
20190213,30.48,30.0,28.15,1.6,6.5719,1.0409,267615.43,485799.31,159700.81,0.1870644285,0.206981796,0.1082982375,0.7050391481657142,0.7334484539442857,0.7052360056307142,0.2625
20190214,30.56,30.48,30.0,0.2625,1.6,6.5719,224145.84,267615.43,485799.31,0.24268441199999996,0.1870644285,0.206981796,0.7274619918347727,0.7050391481657142,0.7334484539442857,-1.0798
20190215,30.23,30.56,30.48,-1.0798,0.2625,1.6,147528.61,224145.84,267615.43,0.21160128,0.24268441199999996,0.1870644285,0.6981499123499999,0.7274619918347727,0.7050391481657142,4.0357
20190218,31.45,30.23,30.56,4.0357,-1.0798,0.2625,388220.52,147528.61,224145.84,0.259486542,0.281437906875,0.29701772849999997,0.6302004653522071,0.6631775825173951,0.6831943576691433,2.7027
20190219,32.3,31.45,30.23,2.7027,4.0357,-1.0798,312957.23,388220.52,147528.61,0.35137270387499997,0.259486542,0.281437906875,0.5976954755371211,0.6302004653522071,0.6631775825173951,-1.4861
20190220,31.82,32.3,31.45,-1.4861,2.7027,4.0357,277290.86,312957.23,388220.52,0.4379677118,0.35137270387499997,0.259486542,0.5514630553449632,0.5976954755371211,0.6302004653522071,3.6455
20190221,32.98,31.82,32.3,3.6455,-1.4861,2.7027,311848.66,277290.86,312957.23,0.504037579575,0.4379677118,0.35137270387499997,0.5412481395866031,0.5514630553449632,0.5976954755371211,1.2735
20190222,33.4,32.98,31.82,1.2735,3.6455,-1.4861,436845.76,311848.66,277290.86,0.44579517119999995,0.504037579575,0.4379677118,0.5215319400104672,0.5412481395866031,0.5514630553449632,-0.8982
20190225,33.1,33.4,32.98,-0.8982,1.2735,3.6455,343474.24,436845.76,311848.66,0.437709686925,0.4928805524999999,0.42752689917500003,0.5218202973520807,0.4930700997212563,0.5207915248062487,-2.4773
20190226,32.28,33.1,33.4,-2.4773,-0.8982,1.2735,565640.2,343474.24,436845.76,0.3699026222,0.437709686925,0.4928805524999999,0.5469562256055402,0.5218202973520807,0.4930700997212563,4.5849
20190227,33.76,32.28,33.1,4.5849,-2.4773,-0.8982,626955.64,565640.2,343474.24,0.38772525795,0.3699026222,0.437709686925,0.5807070136297118,0.5469562256055402,0.5218202973520807,-3.7026
20190228,32.51,33.76,32.28,-3.7026,4.5849,-2.4773,428602.04,626955.64,565640.2,0.4594222405499999,0.38772525795,0.3699026222,0.6421648903354127,0.5807070136297118,0.5469562256055402,-2.2762
20190301,31.77,32.51,33.76,-2.2762,-3.7026,4.5849,431539.93,428602.04,626955.64,0.38098722425,0.4594222405499999,0.38772525795,0.6951856888757679,0.6421648903354127,0.5807070136297118,3.8716
20190304,33.0,31.77,32.51,3.8716,-2.2762,-3.7026,438690.77,431539.93,428602.04,0.34815203946428563,0.3919394398928571,0.44706075053571426,0.7194345762294788,0.6910457233947302,0.7111792270400632,10.0
20190305,36.3,33.0,31.77,10.0,3.8716,-2.2762,822686.89,438690.77,431539.93,0.41603820974999994,0.34815203946428563,0.3919394398928571,0.726987112422902,0.7194345762294788,0.6910457233947302,6.0606
20190306,38.5,36.3,33.0,6.0606,10.0,3.8716,683802.8,822686.89,438690.77,0.4553478402954545,0.41603820974999994,0.34815203946428563,0.6771969154499998,0.726987112422902,0.7194345762294788,0.987
20190307,38.88,38.5,36.3,0.987,6.0606,10.0,479070.95,683802.8,822686.89,0.44618282331428566,0.4553478402954545,0.41603820974999994,0.6239217471045604,0.6771969154499998,0.726987112422902,-2.2891
20190308,37.99,38.88,38.5,-2.2891,0.987,6.0606,372872.56,479070.95,683802.8,0.38922588365649347,0.44618282331428566,0.4553478402954545,0.5914244045202197,0.6239217471045604,0.6771969154499998,4.08
20190311,39.54,37.99,38.88,4.08,-2.2891,0.987,673802.48,372872.56,479070.95,0.2071253331233766,0.2545734065610389,0.3202898753220779,0.5703933689518681,0.5258018175282966,0.535956453061978,4.1983
20190312,41.2,39.54,37.99,4.1983,4.08,-2.2891,556981.5,673802.48,372872.56,0.1518885325090909,0.2071253331233766,0.2545734065610389,0.5755703138182692,0.5703933689518681,0.5258018175282966,10.0
20190313,45.32,41.2,39.54,10.0,4.1983,4.08,676036.85,556981.5,673802.48,0.2115834332181818,0.1518885325090909,0.2071253331233766,0.5801039016274999,0.5755703138182692,0.5703933689518681,-9.9956
20190314,40.79,45.32,41.2,-9.9956,10.0,4.1983,803283.94,676036.85,556981.5,0.24175447941136363,0.2115834332181818,0.1518885325090909,0.5913830394162363,0.5801039016274999,0.5755703138182692,-8.7276
20190315,37.23,40.79,45.32,-8.7276,-9.9956,10.0,832813.03,803283.94,676036.85,0.2527994067636363,0.24175447941136363,0.2115834332181818,0.5894065244145604,0.5913830394162363,0.5801039016274999,3.1426
20190318,38.4,37.23,40.79,3.1426,-8.7276,-9.9956,547344.35,832813.03,803283.94,0.287743623075,0.30707138285,0.30917787689166665,0.5010334479288461,0.5454508329196154,0.5503372130540202,6.25
20190319,40.8,38.4,37.23,6.25,3.1426,-8.7276,473403.64,547344.35,832813.03,0.2617778114166667,0.287743623075,0.30707138285,0.4540141885000458,0.5010334479288461,0.5454508329196154,-0.2451
20190320,40.7,40.8,38.4,-0.2451,6.25,3.1426,325425.2,473403.64,547344.35,0.229173947875,0.2617778114166667,0.287743623075,0.43584730878571426,0.4540141885000458,0.5010334479288461,-5.602
20190321,38.42,40.7,40.8,-5.602,-0.2451,6.25,556657.77,325425.2,473403.64,0.23357483245,0.229173947875,0.2617778114166667,0.4399727101714286,0.43584730878571426,0.4540141885000458,0.8069
20190322,38.73,38.42,40.7,0.8069,-5.602,-0.2451,347424.92,556657.77,325425.2,0.18725843714166665,0.23357483245,0.229173947875,0.4578785472098809,0.4399727101714286,0.43584730878571426,-2.9693
20190325,37.58,38.73,38.42,-2.9693,0.8069,-5.602,456808.23,347424.92,556657.77,0.05984540811666665,0.09197133649999997,0.13343113394999997,0.41220700905041663,0.46985010592500004,0.48242232782607136,0.2395
20190326,37.67,37.58,38.73,0.2395,-2.9693,0.8069,269882.53,456808.23,347424.92,0.03608231585,0.05984540811666665,0.09197133649999997,0.45208242908833335,0.41220700905041663,0.46985010592500004,0.584
