,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,27.72,27.16,26.3,3.4191,0.1473,4.8244,481812.35,298116.07,511259.72,0.26408106847499996,0.20187984179999996,0.225960310675,0.7737845776338904,0.7186276297549451,0.6596278991217136,0.711
20190111,28.1,27.72,27.16,0.711,3.4191,0.1473,348536.81,481812.35,298116.07,0.22766429170000002,0.26408106847499996,0.20187984179999996,0.795193685950362,0.7737845776338904,0.7186276297549451,0.4236
20190114,28.43,28.1,27.72,0.4236,0.711,3.4191,252082.47,348536.81,481812.35,0.1406162127,0.1628976768,0.183699512475,0.808649971250941,0.8002256487212265,0.8139137344373395,-1.5114
20190115,28.08,28.43,28.1,-1.5114,0.4236,0.711,199129.96,252082.47,348536.81,0.1575414062,0.1406162127,0.1628976768,0.8120232439786707,0.808649971250941,0.8002256487212265,5.0321
20190116,28.15,28.08,28.43,5.0321,-1.5114,0.4236,459859.97,199129.96,252082.47,0.15354016604999998,0.1575414062,0.1406162127,0.8012739217912009,0.8120232439786707,0.808649971250941,-0.8495
20190117,29.5,28.15,28.08,-0.8495,5.0321,-1.5114,299587.89,459859.97,199129.96,0.24921082949999995,0.15354016604999998,0.1575414062,0.765207971301032,0.8012739217912009,0.8120232439786707,-0.377
20190118,29.38,29.5,28.15,-0.377,-0.8495,5.0321,239281.8,299587.89,459859.97,0.21601107574999998,0.24921082949999995,0.15354016604999998,0.7414477297820085,0.765207971301032,0.8012739217912009,1.3416
20190121,29.37,29.38,29.5,1.3416,-0.377,-0.8495,260384.44,239281.8,299587.89,0.1481110055,0.16348317375,0.19255582349999997,0.7183783376681642,0.7293130870441057,0.7477336774084596,-0.5431
20190122,29.3,29.37,29.38,-0.5431,1.3416,-0.377,332637.72,260384.44,239281.8,0.12896123774999999,0.1481110055,0.16348317375,0.7349514374384488,0.7183783376681642,0.7293130870441057,-2.3891
20190123,29.3,29.3,29.37,-2.3891,-0.5431,1.3416,277975.46,332637.72,260384.44,0.2195556455,0.12896123774999999,0.1481110055,0.7353981207983569,0.7349514374384488,0.7183783376681642,-0.8392
20190124,28.1,29.3,29.3,-0.8392,-2.3891,-0.5431,210026.23,277975.46,332637.72,0.320531411,0.2195556455,0.12896123774999999,0.738929288916803,0.7353981207983569,0.7349514374384488,1.763
20190125,28.75,28.1,29.3,1.763,-0.8392,-2.3891,284329.2,210026.23,277975.46,0.285355032,0.320531411,0.2195556455,0.7567086259483725,0.738929288916803,0.7353981207983569,1.5246
20190128,28.89,28.75,28.1,1.5246,1.763,-0.8392,276717.4,284329.2,210026.23,0.19334672925000002,0.21258080550000003,0.25069568825,0.7517804946854737,0.7416205622955326,0.7543044266951514,0.7167
20190129,29.48,28.89,28.75,0.7167,1.5246,1.763,394286.23,276717.4,284329.2,0.2629107485,0.19334672925000002,0.21258080550000003,0.7497625473674482,0.7517804946854737,0.7416205622955326,-1.491
20190130,29.46,29.48,28.89,-1.491,0.7167,1.5246,320674.82,394286.23,276717.4,0.37944581475,0.2629107485,0.19334672925000002,0.7103687725817632,0.7497625473674482,0.7517804946854737,-1.7544
20190131,28.91,29.46,29.48,-1.7544,-1.491,0.7167,216757.52,320674.82,394286.23,0.3413981385,0.37944581475,0.2629107485,0.6836784678347779,0.7103687725817632,0.7497625473674482,5.1471
20190201,28.69,28.91,29.46,5.1471,-1.7544,-1.491,416215.51,216757.52,320674.82,0.40693100374999996,0.3413981385,0.37944581475,0.6907471076442735,0.6836784678347779,0.7103687725817632,4.995
20190211,30.34,28.69,28.91,4.995,5.1471,-1.7544,453919.52,416215.51,216757.52,0.019489496999999995,0.05844082124999998,0.09307605599999999,0.44141414995153844,0.5189959569989966,0.5736494009231327,2.8861
20190212,31.6,30.34,28.69,2.8861,4.995,5.1471,413906.21,453919.52,416215.51,0.0,0.019489496999999995,0.05844082124999998,0.44498058547470987,0.44141414995153844,0.5189959569989966,-0.4624
20190213,32.48,31.6,30.34,-0.4624,2.8861,4.995,244219.16,413906.21,453919.52,0.0,0.0,0.019489496999999995,0.49339811382578946,0.44498058547470987,0.44141414995153844,1.7962
20190214,32.3,32.48,31.6,1.7962,-0.4624,2.8861,447268.38,244219.16,413906.21,0.0,0.0,0.0,0.5231690880345553,0.49339811382578946,0.44498058547470987,0.2434
20190215,32.88,32.3,32.48,0.2434,1.7962,-0.4624,247290.37,447268.38,244219.16,0.11615226000000001,0.0,0.0,0.5385752162826322,0.5231690880345553,0.49339811382578946,-3.0956
20190218,32.79,32.88,32.3,-3.0956,0.2434,1.7962,495348.81,247290.37,447268.38,0.10569855660000002,0.1115061696,0.1149907374,0.6316847504791985,0.5763407307981291,0.5831032119623003,4.6978
20190219,32.4,32.79,32.88,4.6978,-3.0956,0.2434,447302.35,495348.81,247290.37,0.2006482584,0.10569855660000002,0.1115061696,0.6571195980716107,0.6316847504791985,0.5763407307981291,0.8077
20190220,33.65,32.4,32.79,0.8077,4.6978,-3.0956,585413.13,447302.35,495348.81,0.18916375140000002,0.2006482584,0.10569855660000002,0.6825524984585829,0.6571195980716107,0.6316847504791985,0.8012
20190221,34.01,33.65,32.4,0.8012,0.8077,4.6978,318487.81,585413.13,447302.35,0.310624692,0.18916375140000002,0.2006482584,0.6795495056067745,0.6825524984585829,0.6571195980716107,0.0883
20190222,33.92,34.01,33.65,0.0883,0.8012,0.8077,394670.17,318487.81,585413.13,0.2889975792,0.310624692,0.18916375140000002,0.7035070609705993,0.6795495056067745,0.6825524984585829,3.2353
20190225,33.95,33.92,34.01,3.2353,0.0883,0.8012,419927.49,394670.17,318487.81,0.1813287144,0.22434959040000002,0.260239212,0.6782510336133329,0.706570440988877,0.720129417765618,3.8177
20190226,35.68,33.95,33.92,3.8177,3.2353,0.0883,832148.1,419927.49,394670.17,0.16068809460000003,0.1813287144,0.22434959040000002,0.678958975066076,0.6782510336133329,0.706570440988877,-2.9638
20190227,36.0,35.68,33.95,-2.9638,3.8177,3.2353,662271.44,832148.1,419927.49,0.16560488423999997,0.16068809460000003,0.1813287144,0.6767908965756266,0.678958975066076,0.6782510336133329,-3.5633
20190228,34.58,36.0,35.68,-3.5633,-2.9638,3.8177,609021.57,662271.44,832148.1,0.26768960046,0.16560488423999997,0.16068809460000003,0.6975205339784291,0.6767908965756266,0.678958975066076,1.173
20190301,34.08,34.58,36.0,1.173,-3.5633,-2.9638,307038.31,609021.57,662271.44,0.27051183485999997,0.26768960046,0.16560488423999997,0.6879174439247578,0.6975205339784291,0.6767908965756266,0.5507
20190304,35.2,34.08,34.58,0.5507,1.173,-3.5633,351935.74,307038.31,609021.57,0.19392966616500004,0.20983790850000003,0.247216527765,0.7001080429421486,0.6989207714055695,0.7007615911944769,3.6322
20190305,35.15,35.2,34.08,3.6322,0.5507,1.173,887259.91,351935.74,307038.31,0.17339908176000002,0.19392966616500004,0.20983790850000003,0.7045621257353993,0.7001080429421486,0.6989207714055695,-0.4729
