,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,32.95,32.8,32.88,1.3757,-0.2744,-0.4552,39867.18,15933.94,31058.05,0.2299387944,0.10640097000000001,0.1191690864,0.7685510587295455,0.722194165046212,0.6599314290174243,-1.0253
20190111,32.89,32.95,32.8,-1.0253,1.3757,-0.2744,20138.24,39867.18,15933.94,0.3494152265999999,0.2299387944,0.10640097000000001,0.8052679774174243,0.7685510587295455,0.722194165046212,0.1828
20190114,32.91,32.89,32.95,0.1828,-1.0253,1.3757,13715.16,20138.24,39867.18,0.24365310899999998,0.2873135874,0.32256762659999993,0.8790030486333333,0.8498351293068183,0.8257191375265152,-0.8516
20190115,32.88,32.91,32.89,-0.8516,0.1828,-1.0253,32758.54,13715.16,20138.24,0.22137846299999997,0.24365310899999998,0.2873135874,0.8612600786083333,0.8790030486333333,0.8498351293068183,0.0
20190116,32.5,32.88,32.91,0.0,-0.8516,0.1828,21958.32,32758.54,13715.16,0.19353473699999998,0.22137846299999997,0.24365310899999998,0.8450264189875001,0.8612600786083333,0.8790030486333333,0.0
20190117,32.57,32.5,32.88,0.0,0.0,-0.8516,20624.45,21958.32,32758.54,0.291697031,0.19353473699999998,0.22137846299999997,0.8018531638583334,0.8450264189875001,0.8612600786083333,-0.4908
20190118,32.66,32.57,32.5,-0.4908,0.0,0.0,28208.33,20624.45,21958.32,0.389584494,0.291697031,0.19353473699999998,0.8044256640526515,0.8018531638583334,0.8450264189875001,0.9556
20190121,32.43,32.66,32.57,0.9556,-0.4908,0.0,30172.77,28208.33,20624.45,0.35216243700000005,0.398372573,0.460424124,0.8262316195621211,0.8031131612920455,0.80669149545,1.313
20190122,32.75,32.43,32.66,1.313,0.9556,-0.4908,31865.15,30172.77,28208.33,0.32461173600000004,0.35216243700000005,0.398372573,0.8437179895679195,0.8262316195621211,0.8031131612920455,-2.0796
20190123,33.2,32.75,32.43,-2.0796,1.313,0.9556,42903.66,31865.15,30172.77,0.289251437,0.32461173600000004,0.35216243700000005,0.8474639652709791,0.8437179895679195,0.8262316195621211,-2.8624
20190124,32.44,33.2,32.75,-2.8624,-2.0796,1.313,60579.0,42903.66,31865.15,0.24608154,0.289251437,0.32461173600000004,0.8707723013892482,0.8474639652709791,0.8437179895679195,-1.9328
20190125,31.56,32.44,33.2,-1.9328,-2.8624,-2.0796,55986.0,60579.0,42903.66,0.195102045,0.24608154,0.289251437,0.9080439806012987,0.8707723013892482,0.8474639652709791,0.2585
20190128,31.0,31.56,32.44,0.2585,-1.9328,-2.8624,36184.02,55986.0,60579.0,0.022936742999999992,0.06971426099999997,0.136312952,0.818319915526923,0.8048388985567432,0.9239259177982018,1.3858
20190129,31.03,31.0,31.56,1.3858,0.2585,-1.9328,48616.63,36184.02,55986.0,0.0,0.022936742999999992,0.06971426099999997,0.8146718832769231,0.818319915526923,0.8048388985567432,-0.89
20190130,31.4,31.03,31.0,-0.89,1.3858,0.2585,29034.35,48616.63,36184.02,0.0,0.0,0.022936742999999992,0.8132732369698448,0.8146718832769231,0.818319915526923,-1.2829
20190131,31.19,31.4,31.03,-1.2829,-0.89,1.3858,20775.1,29034.35,48616.63,0.0,0.0,0.0,0.8087661599292177,0.8132732369698448,0.8146718832769231,-2.8265
20190201,31.0,31.19,31.4,-2.8265,-1.2829,-0.89,47343.91,20775.1,29034.35,0.08254991999999998,0.0,0.0,0.7665489082065127,0.8087661599292177,0.8132732369698448,6.319
20190211,30.6,31.0,31.19,6.319,-2.8265,-1.2829,67211.91,47343.91,20775.1,0.021627496800000003,0.03850030559999999,0.05324678639999998,0.34444068956249996,0.306338480625,0.3315768191875,1.5723
20190212,31.8,30.6,31.0,1.5723,6.319,-2.8265,48840.01,67211.91,47343.91,0.0199638432,0.021627496800000003,0.03850030559999999,0.43081713475000005,0.34444068956249996,0.306338480625,0.4025
20190213,32.3,31.8,30.6,0.4025,1.5723,6.319,43576.24,48840.01,67211.91,0.153675135,0.0199638432,0.021627496800000003,0.516454317,0.43081713475000005,0.34444068956249996,1.8501
20190214,32.56,32.3,31.8,1.8501,0.4025,1.5723,75322.57,43576.24,48840.01,0.14970231945,0.153675135,0.0199638432,0.599713034375,0.516454317,0.43081713475000005,5.9037
20190215,33.2,32.56,32.3,5.9037,1.8501,0.4025,113429.29,75322.57,43576.24,0.14253716879999997,0.14970231945,0.153675135,0.64826918875,0.599713034375,0.516454317,0.0572
20190218,34.7,33.2,32.56,0.0572,5.9037,1.8501,94955.86,113429.29,75322.57,0.10188770625,0.11862986219999999,0.13217968305,0.7315002941517857,0.8006191976428572,0.7084819622232142,1.2857
20190219,35.34,34.7,33.2,1.2857,0.0572,5.9037,74780.24,94955.86,113429.29,0.219589551,0.10188770625,0.11862986219999999,0.7623033132884616,0.7315002941517857,0.8006191976428572,0.7898
20190220,35.65,35.34,34.7,0.7898,1.2857,0.0572,66376.74,74780.24,94955.86,0.31337261149999995,0.219589551,0.10188770625,0.787024839151486,0.7623033132884616,0.7315002941517857,4.3381
20190221,36.27,35.65,35.34,4.3381,0.7898,1.2857,120550.66,66376.74,74780.24,0.38031020849999997,0.31337261149999995,0.219589551,0.8083735944548452,0.787024839151486,0.7623033132884616,-1.0193
20190222,37.28,36.27,35.65,-1.0193,4.3381,0.7898,62916.44,120550.66,66376.74,0.34627606949999995,0.38031020849999997,0.31337261149999995,0.793798250705456,0.8083735944548452,0.787024839151486,0.4607
20190225,36.9,37.28,36.27,0.4607,-1.0193,4.3381,68896.19,62916.44,120550.66,0.24710522549999997,0.27831507525,0.3027681725,0.7208759978123925,0.685862708150389,0.7977794620141879,2.5897
20190226,37.8,36.9,37.28,2.5897,0.4607,-1.0193,108590.41,68896.19,62916.44,0.20913862325,0.24710522549999997,0.27831507525,0.70804780847616,0.7208759978123925,0.685862708150389,-2.9713
20190227,38.03,37.8,36.9,-2.9713,2.5897,0.4607,90302.95,108590.41,68896.19,0.2895592185,0.20913862325,0.24710522549999997,0.7143702637202168,0.70804780847616,0.7208759978123925,-1.4905
20190228,36.77,38.03,37.8,-1.4905,-2.9713,2.5897,82549.45,90302.95,108590.41,0.23682767174999997,0.2895592185,0.20913862325,0.7513980107533547,0.7143702637202168,0.70804780847616,-0.2201
20190301,36.42,36.77,38.03,-0.2201,-1.4905,-2.9713,42361.77,82549.45,90302.95,0.17483649349999997,0.23682767174999997,0.2895592185,0.7601669818755732,0.7513980107533547,0.7143702637202168,1.0201
20190304,36.5,36.42,36.77,1.0201,-0.2201,-1.4905,49257.65,42361.77,82549.45,0.30338159249999996,0.21824685675,0.2457098375,0.6858813625891315,0.7839184730522987,0.7445855592938202,0.3821
20190305,36.83,36.5,36.42,0.3821,1.0201,-0.2201,91542.24,49257.65,42361.77,0.28290406925,0.30338159249999996,0.21824685675,0.723280414415414,0.6858813625891315,0.7839184730522987,0.5982
20190306,36.94,36.83,36.5,0.5982,0.3821,1.0201,66783.19,91542.24,49257.65,0.2556417795,0.28290406925,0.30338159249999996,0.7510924099449298,0.723280414415414,0.6858813625891315,-0.2432
20190307,37.0,36.94,36.83,-0.2432,0.5982,0.3821,61618.96,66783.19,91542.24,0.22159472325,0.2556417795,0.28290406925,0.774638293598068,0.7510924099449298,0.723280414415414,-1.1379
