,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,66.18,66.0,66.25,3.6113,-1.5072,1.3286,31438.87,15534.31,18820.34,0.072866256,0.08539014375,0.09563696099999999,0.3460958733280952,0.34561898667071433,0.3338748202785714,-1.6837
20190111,67.19,66.18,66.0,-1.6837,3.6113,-1.5072,20410.6,31438.87,15534.31,0.058065297749999994,0.072866256,0.08539014375,0.3943721193677597,0.3460958733280952,0.34561898667071433,1.2618
20190114,66.7,67.19,66.18,1.2618,-1.6837,3.6113,12527.65,20410.6,31438.87,0.0,0.021632169749999992,0.04098726899999998,0.4775676659372727,0.38425375599053024,0.44189833213402596,-0.7121
20190115,66.74,66.7,67.19,-0.7121,1.2618,-1.6837,18257.49,12527.65,20410.6,0.0,0.0,0.021632169749999992,0.5258682213456818,0.4775676659372727,0.38425375599053024,6.4993
20190116,67.3,66.74,66.7,6.4993,-0.7121,1.2618,43189.7,18257.49,12527.65,0.12143823749999999,0.0,0.0,0.5947406763890909,0.5258682213456818,0.4775676659372727,0.7435
20190117,70.98,67.3,66.74,0.7435,6.4993,-0.7121,20949.74,43189.7,18257.49,0.120223855125,0.12143823749999999,0.0,0.6385130278575,0.5947406763890909,0.5258682213456818,0.6684
20190118,72.0,70.98,67.3,0.6684,0.7435,6.4993,20100.25,20949.74,43189.7,0.11658070799999999,0.120223855125,0.12143823749999999,0.6175317138509091,0.6385130278575,0.5947406763890909,-0.1937
20190121,72.69,72.0,70.98,-0.1937,0.6684,0.7435,27841.49,20100.25,20949.74,0.091078678125,0.10200811950000001,0.110508796125,0.5417373281250649,0.633892312837013,0.6094550724628895,1.3167
20190122,72.9,72.69,72.0,1.3167,-0.1937,0.6684,19408.72,27841.49,20100.25,0.077720472,0.091078678125,0.10200811950000001,0.49621722431,0.5417373281250649,0.633892312837013,-1.2312
20190123,72.88,72.9,72.69,-1.2312,1.3167,-0.1937,18302.46,19408.72,27841.49,0.061933501125,0.077720472,0.091078678125,0.5101937794077273,0.49621722431,0.5417373281250649,-0.2909
20190124,72.57,72.88,72.9,-0.2909,-1.2312,1.3167,17505.75,18302.46,19408.72,0.043717765499999985,0.061933501125,0.077720472,0.4799578182614285,0.5101937794077273,0.49621722431,0.639
20190125,72.02,72.57,72.88,0.639,-0.2909,-1.2312,20784.25,17505.75,18302.46,0.023073265124999992,0.043717765499999985,0.061933501125,0.4480630391336039,0.4799578182614285,0.5101937794077273,0.7315
20190128,72.9,72.02,72.57,0.7315,0.639,-0.2909,14641.66,20784.25,17505.75,0.0,0.0,0.0,0.489622769804099,0.5062492527233766,0.43940843104987826,-0.5344
20190129,73.29,72.9,72.02,-0.5344,0.7315,0.639,27540.72,14641.66,20784.25,0.0639135,0.0,0.0,0.49385850153243005,0.489622769804099,0.5062492527233766,0.0
20190130,72.7,73.29,72.9,0.0,-0.5344,0.7315,19764.39,27540.72,14641.66,0.063274365,0.0639135,0.0,0.5296958569564467,0.49385850153243005,0.489622769804099,-0.1653
20190131,72.59,72.7,73.29,-0.1653,0.0,-0.5344,19481.48,19764.39,27540.72,0.06135695999999999,0.063274365,0.0639135,0.584006586073951,0.5296958569564467,0.49385850153243005,-0.2346
20190201,72.4,72.59,72.7,-0.2346,-0.1653,0.0,18849.12,19481.48,19764.39,0.058161285,0.06135695999999999,0.063274365,0.5607202032964816,0.584006586073951,0.5296958569564467,2.2822
20190211,73.0,72.4,72.59,2.2822,-0.2346,-0.1653,22142.23,18849.12,19481.48,0.0,0.0,0.0,0.7894544636571429,0.7265914208541209,0.6740521209556776,2.1636
20190212,73.98,73.0,72.4,2.1636,2.2822,-0.2346,26462.7,22142.23,18849.12,0.0,0.0,0.0,0.7558074306416667,0.7894544636571429,0.7265914208541209,-0.1985
20190213,75.77,73.98,73.0,-0.1985,2.1636,2.2822,21853.62,26462.7,22142.23,0.0,0.0,0.0,0.7527119520266666,0.7558074306416667,0.7894544636571429,1.5517
20190214,76.0,75.77,73.98,1.5517,-0.1985,2.1636,21525.23,21853.62,26462.7,0.0,0.0,0.0,0.7615772071007141,0.7527119520266666,0.7558074306416667,0.3004
20190215,76.39,76.0,75.77,0.3004,1.5517,-0.1985,26380.48,21525.23,21853.62,0.0,0.0,0.0,0.6986486828328571,0.7615772071007141,0.7527119520266666,-2.4479
20190218,76.0,76.39,76.0,-2.4479,0.3004,1.5517,26453.99,26380.48,21525.23,0.0,0.0,0.0,0.5685806090492858,0.6483766170071429,0.6906734724373809,2.4293
20190219,77.0,76.0,76.39,2.4293,-2.4479,0.3004,30919.3,26453.99,26380.48,0.0,0.0,0.0,0.5252245474123808,0.5685806090492858,0.6483766170071429,-1.1076
20190220,77.0,77.0,76.0,-1.1076,2.4293,-2.4479,32038.29,30919.3,26453.99,0.0,0.0,0.0,0.5043813786924436,0.5252245474123808,0.5685806090492858,-2.0951
20190221,76.7,77.0,77.0,-2.0951,-1.1076,2.4293,42878.47,32038.29,30919.3,0.0,0.0,0.0,0.4835972114519549,0.5043813786924436,0.5252245474123808,1.3055
20190222,75.0,76.7,77.0,1.3055,-2.0951,-1.1076,31635.25,42878.47,32038.29,0.0,0.0,0.0,0.4674742187514411,0.4835972114519549,0.5043813786924436,0.8104
20190225,74.99,75.0,76.7,0.8104,1.3055,-2.0951,25994.47,31635.25,42878.47,0.11957860799999999,0.1233154395,0.12456104999999999,0.4595825251260239,0.4239726806703384,0.46240104999090226,3.321
20190226,76.01,74.99,75.0,3.321,0.8104,1.3055,56283.42,25994.47,31635.25,0.1133505555,0.11957860799999999,0.1233154395,0.4966695004392614,0.4595825251260239,0.4239726806703384,-2.4617
20190227,77.51,76.01,74.99,-2.4617,3.321,0.8104,40325.27,56283.42,25994.47,0.104631282,0.1133505555,0.11957860799999999,0.5594297883644627,0.4966695004392614,0.4595825251260239,-0.17
20190228,75.99,77.51,76.01,-0.17,-2.4617,3.321,49019.56,40325.27,56283.42,0.0934207875,0.104631282,0.1133505555,0.6174320545930562,0.5594297883644627,0.4966695004392614,0.4454
20190301,76.3,75.99,77.51,0.4454,-0.17,-2.4617,32364.36,49019.56,40325.27,0.079719072,0.0934207875,0.104631282,0.6645398831964705,0.6174320545930562,0.5594297883644627,1.1476
20190304,78.87,76.3,75.99,1.1476,0.4454,-0.17,36817.04,32364.36,49019.56,0.023666599499999993,0.044841977999999984,0.0635261355,0.6648050443302632,0.640660341956935,0.6743815505610218,1.3409
20190305,78.0,78.87,76.3,1.3409,1.1476,0.4454,62971.12,36817.04,32364.36,0.0,0.023666599499999993,0.044841977999999984,0.6384937304376728,0.6648050443302632,0.640660341956935,-0.7634
20190306,79.0,78.0,78.87,-0.7634,1.3409,1.1476,44412.38,62971.12,36817.04,0.0,0.0,0.023666599499999993,0.5671564880941641,0.6384937304376728,0.6648050443302632,-0.8974
20190307,77.9,79.0,78.0,-0.8974,-0.7634,1.3409,38581.59,44412.38,62971.12,0.0,0.0,0.0,0.5319494179224641,0.5671564880941641,0.6384937304376728,-2.1216
20190308,76.88,77.9,79.0,-2.1216,-0.8974,-0.7634,51145.84,38581.59,44412.38,0.0,0.0,0.0,0.4854082932585087,0.5319494179224641,0.5671564880941641,-1.0706
20190311,74.66,76.88,77.9,-1.0706,-2.1216,-0.8974,38556.64,51145.84,38581.59,0.0,0.0,0.0,0.544277861511894,0.4993326062226554,0.4686855011902392,0.2138
20190312,74.39,74.66,76.88,0.2138,-1.0706,-2.1216,33051.53,38556.64,51145.84,0.0,0.0,0.0,0.5485179930295454,0.544277861511894,0.4993326062226554,-1.0132
20190313,75.7,74.39,74.66,-1.0132,0.2138,-1.0706,44202.16,33051.53,38556.64,0.0,0.0,0.0,0.5803409734361363,0.5485179930295454,0.544277861511894,-1.5623
20190314,73.55,75.7,74.39,-1.5623,-1.0132,0.2138,61646.58,44202.16,33051.53,0.0,0.0,0.0,0.5969777373055303,0.5803409734361363,0.5485179930295454,1.4639
20190315,73.0,73.55,75.7,1.4639,-1.5623,-1.0132,39439.5,61646.58,44202.16,0.0,0.0,0.0,0.5723121021955481,0.5969777373055303,0.5803409734361363,1.3754
20190318,74.8,73.0,73.55,1.3754,1.4639,-1.5623,32384.8,39439.5,61646.58,0.0,0.0,0.0,0.4703799536009314,0.5470029579225534,0.5834525740620722,6.2517
20190319,75.26,74.8,73.0,6.2517,1.3754,1.4639,55061.15,32384.8,39439.5,0.0,0.0,0.0,0.4310418619619666,0.4703799536009314,0.5470029579225534,-2.1783
20190320,79.8,75.26,74.8,-2.1783,6.2517,1.3754,42755.09,55061.15,32384.8,0.0,0.0,0.0,0.42212435754118566,0.4310418619619666,0.4703799536009314,0.5247
20190321,78.02,79.8,75.26,0.5247,-2.1783,6.2517,38459.66,42755.09,55061.15,0.0,0.0,0.0,0.41878067930027996,0.42212435754118566,0.4310418619619666,-1.0312
20190322,78.01,78.02,79.8,-1.0312,0.5247,-2.1783,28706.05,38459.66,42755.09,0.0,0.0,0.0,0.4779100347320421,0.41878067930027996,0.42212435754118566,0.09
20190325,77.8,78.01,78.02,0.09,-1.0312,0.5247,27402.07,28706.05,38459.66,0.0,0.0,0.0,0.5549755741759962,0.5061644309184391,0.4733749387630951,-3.5471
20190326,77.02,77.8,78.01,-3.5471,0.09,-1.0312,35005.84,27402.07,28706.05,0.09563307499999998,0.0,0.0,0.5834515417662287,0.5549755741759962,0.5061644309184391,3.2645
20190327,76.23,77.02,77.8,3.2645,-3.5471,0.09,64369.26,35005.84,27402.07,0.09467674424999999,0.09563307499999998,0.0,0.5768721290701065,0.5834515417662287,0.5549755741759962,5.1355
20190328,78.37,76.23,77.02,5.1355,3.2645,-3.5471,68691.11,64369.26,35005.84,0.09180775199999998,0.09467674424999999,0.09563307499999998,0.5864911056797727,0.5768721290701065,0.5834515417662287,1.2887
20190329,82.0,78.37,76.23,1.2887,5.1355,3.2645,49977.08,68691.11,64369.26,0.08702609825,0.09180775199999998,0.09467674424999999,0.5588632534646201,0.5864911056797727,0.5768721290701065,5.0527
20190401,82.04,82.0,78.37,5.0527,1.2887,5.1355,66143.78,49977.08,68691.11,0.061205168,0.07172480625,0.08033178299999999,0.6087828530938246,0.5791027037720032,0.519207427376435,-0.1845
20190402,88.82,82.04,82.0,-0.1845,5.0527,1.2887,72537.88,66143.78,49977.08,0.04877286825,0.061205168,0.07172480625,0.5769428624561851,0.6087828530938246,0.5791027037720032,-1.6062
20190403,86.0,88.82,82.04,-1.6062,-0.1845,5.0527,48544.98,72537.88,66143.78,0.03442790699999998,0.04877286825,0.061205168,0.6119523805644416,0.5769428624561851,0.6087828530938246,0.1762
20190404,85.14,86.0,88.82,0.1762,-1.6062,-0.1845,39588.38,48544.98,72537.88,0.01817028424999999,0.03442790699999998,0.04877286825,0.6402648093775227,0.6119523805644416,0.5769428624561851,1.4889
20190408,85.0,85.14,86.0,1.4889,0.1762,-1.6062,47282.3,39588.38,48544.98,0.0,0.0,0.0,0.6531435868123214,0.72655106085375,0.6876376791031429,-0.0809
20190409,86.6,85.0,85.14,-0.0809,1.4889,0.1762,48306.57,47282.3,39588.38,0.0,0.0,0.0,0.6371266942442995,0.6531435868123214,0.72655106085375,1.1561
20190410,87.0,86.6,85.0,1.1561,-0.0809,1.4889,44706.42,48306.57,47282.3,0.0,0.0,0.0,0.6004379034826887,0.6371266942442995,0.6531435868123214,1.2571
20190411,87.49,87.0,86.6,1.2571,1.1561,-0.0809,48256.33,44706.42,48306.57,0.0,0.0,0.0,0.5891725937247361,0.6004379034826887,0.6371266942442995,-2.4718
20190412,88.0,87.49,87.0,-2.4718,1.2571,1.1561,31443.0,48256.33,44706.42,0.04550459999999999,0.0,0.0,0.5784866339967575,0.5891725937247361,0.6004379034826887,-1.4234
20190415,85.5,88.0,87.49,-1.4234,-2.4718,1.2571,24806.61,31443.0,48256.33,0.041409186,0.04368441599999999,0.04504955399999999,0.512554981944987,0.5420795049235794,0.6043237518362529,-1.3853
20190416,86.7,85.5,88.0,-1.3853,-1.4234,-2.4718,29632.66,24806.61,31443.0,0.038223863999999996,0.041409186,0.04368441599999999,0.5254686557536901,0.512554981944987,0.5420795049235794,2.1429
20190417,83.82,86.7,85.5,2.1429,-1.3853,-1.4234,32694.9,29632.66,24806.61,0.03412845,0.038223863999999996,0.041409186,0.4992452251166527,0.5254686557536901,0.512554981944987,0.4429
20190418,85.9,83.82,86.7,0.4429,2.1429,-1.3853,31934.2,32694.9,29632.66,0.029122943999999998,0.03412845,0.038223863999999996,0.5390174048995894,0.4992452251166527,0.5254686557536901,0.1276
20190419,85.77,85.9,83.82,0.1276,0.4429,2.1429,13960.83,31934.2,32694.9,0.023207345999999997,0.029122943999999998,0.03412845,0.5672538127789286,0.5390174048995894,0.4992452251166527,0.7533
20190422,86.4,85.77,85.9,0.7533,0.1276,0.4429,18929.23,13960.83,31934.2,0.0,0.008645873999999996,0.01638165599999999,0.6247696115628572,0.6526831273803572,0.5846378947857143,-1.6563
20190423,86.94,86.4,85.77,-1.6563,0.7533,0.1276,26749.36,18929.23,13960.83,0.0,0.0,0.008645873999999996,0.6252202081457143,0.6247696115628572,0.6526831273803572,1.7427
20190424,85.0,86.94,86.4,1.7427,-1.6563,0.7533,60651.15,26749.36,18929.23,0.0,0.0,0.0,0.6008625320307143,0.6252202081457143,0.6247696115628572,-1.1381
20190425,86.98,85.0,86.94,-1.1381,1.7427,-1.6563,27087.9,60651.15,26749.36,0.0,0.0,0.0,0.6013568020271429,0.6008625320307143,0.6252202081457143,0.9186
20190426,85.81,86.98,85.0,0.9186,-1.1381,1.7427,27120.75,27087.9,60651.15,0.10868405,0.0,0.0,0.5895486586392856,0.6013568020271429,0.6008625320307143,-2.627
20190429,86.02,85.81,86.98,-2.627,0.9186,-1.1381,32542.28,27120.75,27087.9,0.09890248550000001,0.104336688,0.1075972095,0.5712751237587446,0.5774270470764287,0.597202744648831,5.171
20190430,85.0,86.02,85.81,5.171,-2.627,0.9186,46622.32,32542.28,27120.75,0.091294602,0.09890248550000001,0.104336688,0.5637733910457793,0.5712751237587446,0.5774270470764287,0.45
20190506,88.17,85.0,86.02,0.45,5.171,-2.627,32933.95,46622.32,32542.28,0.0,0.020649969499999993,0.03912625799999998,0.427702296,0.4183319728322511,0.4979518698128571,-0.8737
20190507,87.0,88.17,85.0,-0.8737,0.45,5.171,64082.09,32933.95,46622.32,0.0,0.0,0.020649969499999993,0.4273903713233766,0.427702296,0.4183319728322511,7.5411
20190508,86.63,87.0,88.17,7.5411,-0.8737,0.45,83361.64,64082.09,32933.95,0.07690410000000002,0.0,0.0,0.4301883794793907,0.4273903713233766,0.427702296,-3.3149
20190509,91.49,86.63,87.0,-3.3149,7.5411,-0.8737,53166.31,83361.64,64082.09,0.076135059,0.07690410000000002,0.0,0.4298373132231643,0.4301883794793907,0.4273903713233766,-3.5275
20190510,89.46,91.49,86.63,-3.5275,-3.3149,7.5411,49502.95,53166.31,83361.64,0.15274848600000002,0.076135059,0.07690410000000002,0.44316483048916055,0.4298373132231643,0.4301883794793907,4.2146
20190513,88.99,89.46,91.49,4.2146,-3.5275,-3.3149,36230.38,49502.95,53166.31,0.12949577550000002,0.14036317199999998,0.1481140755,0.6267943167384971,0.5302492146716151,0.4774469899967375,0.2186
20190514,90.0,88.99,89.46,0.2186,4.2146,-3.5275,32904.73,36230.38,49502.95,0.11551188600000001,0.12949577550000002,0.14036317199999998,0.6236971862649155,0.6267943167384971,0.5302492146716151,-1.6469
20190515,89.5,90.0,88.99,-1.6469,0.2186,4.2146,30101.33,32904.73,36230.38,0.0984115035,0.11551188600000001,0.12949577550000002,0.6137872525781436,0.6236971862649155,0.6267943167384971,5.3449
20190516,90.89,89.5,90.0,5.3449,-1.6469,0.2186,52323.73,30101.33,32904.73,0.07819462799999999,0.0984115035,0.11551188600000001,0.6062833473099992,0.6137872525781436,0.6236971862649155,0.6526
20190517,94.5,90.89,89.5,0.6526,5.3449,-1.6469,44658.51,52323.73,30101.33,0.2038397595,0.07819462799999999,0.0984115035,0.573961928784725,0.6062833473099992,0.6137872525781436,-0.6484
20190520,95.0,94.5,90.89,-0.6484,0.6526,5.3449,43925.11,44658.51,52323.73,0.13557043500000002,0.15801426449999997,0.17590011299999997,0.46652718188480136,0.555253321121852,0.602279455015048,-2.1053
20190521,95.06,95.0,94.5,-2.1053,-0.6484,0.6526,39552.1,43925.11,44658.51,0.12514194,0.13557043500000002,0.15801426449999997,0.46049002255283666,0.46652718188480136,0.555253321121852,-0.0968
