,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,37.2,36.41,36.88,3.2196,-0.3838,-0.4638,1058060.77,193021.64,392690.76,0.4179374920119047,0.41370961802380957,0.39384516455357144,0.6361796542236559,0.6118419676048056,0.5362641591375,0.6665
20190111,37.38,37.2,36.41,0.6665,3.2196,-0.3838,477566.14,1058060.77,193021.64,0.46099775204285715,0.4179374920119047,0.41370961802380957,0.6664026677448235,0.6361796542236559,0.6118419676048056,-0.0794
20190114,37.96,37.38,37.2,-0.0794,0.6665,3.2196,330925.89,477566.14,1058060.77,0.245163781275,0.3106427049333333,0.38102891726666666,0.7381366471744195,0.7263572873788172,0.6792031244227981,-0.1325
20190115,37.77,37.96,37.38,-0.1325,-0.0794,0.6665,211773.48,330925.89,477566.14,0.19513668916666665,0.245163781275,0.3106427049333333,0.7662385961167475,0.7381366471744195,0.7263572873788172,2.9193
20190116,37.84,37.77,37.96,2.9193,-0.1325,-0.0794,612712.92,211773.48,330925.89,0.2171587486083333,0.19513668916666665,0.245163781275,0.8042903678075871,0.7662385961167475,0.7381366471744195,1.3667
20190117,38.8,37.84,37.77,1.3667,2.9193,-0.1325,501928.76,612712.92,211773.48,0.279260724575,0.2171587486083333,0.19513668916666665,0.8120873712505094,0.8042903678075871,0.7662385961167475,-1.6535
20190118,38.1,38.8,37.84,-1.6535,1.3667,2.9193,927453.28,501928.76,612712.92,0.31376298398541663,0.279260724575,0.2171587486083333,0.840765661883015,0.8120873712505094,0.8042903678075871,0.8019
20190121,38.68,38.1,38.8,0.8019,-1.6535,1.3667,569376.44,927453.28,501928.76,0.325057491435,0.36579052215374996,0.4031198116733333,0.7538434847122252,0.7256249693116279,0.8311385490269785,1.3087
20190122,39.03,38.68,38.1,1.3087,0.8019,-1.6535,589809.01,569376.44,927453.28,0.31223476498375,0.325057491435,0.36579052215374996,0.7475694682946428,0.7538434847122252,0.7256249693116279,-1.4438
20190123,39.47,39.03,38.68,-1.4438,1.3087,0.8019,319458.81,589809.01,569376.44,0.378625718,0.31223476498375,0.325057491435,0.7648689260535713,0.7475694682946428,0.7538434847122252,0.7196
20190124,38.72,39.47,39.03,0.7196,-1.4438,1.3087,348265.23,319458.81,589809.01,0.43560511893375,0.378625718,0.31223476498375,0.7950533560803571,0.7648689260535713,0.7475694682946428,0.4848
20190125,39.46,38.72,39.47,0.4848,0.7196,-1.4438,297290.31,348265.23,319458.81,0.481391178035,0.43560511893375,0.378625718,0.831570533375,0.7950533560803571,0.7648689260535713,1.3205
20190128,39.56,39.46,38.72,1.3205,0.4848,0.7196,482838.83,297290.31,348265.23,0.32897037475,0.39024856764000004,0.45764277005375,0.7883436259035715,0.8135280660732143,0.8300007660964285,0.9774
20190129,40.1,39.56,39.46,0.9774,1.3205,0.4848,518476.65,482838.83,297290.31,0.40500952625,0.32897037475,0.39024856764000004,0.7740832703732143,0.7883436259035715,0.8135280660732143,2.0104
20190130,40.25,40.1,39.56,2.0104,0.9774,1.3205,522980.77,518476.65,482838.83,0.44464218029999997,0.40500952625,0.32897037475,0.7665758703133116,0.7740832703732143,0.7883436259035715,-0.9732
20190131,40.83,40.25,40.1,-0.9732,2.0104,0.9774,332306.54,522980.77,518476.65,0.3943116382,0.44464218029999997,0.40500952625,0.7463424590803571,0.7665758703133116,0.7740832703732143,2.5799
20190201,41.08,40.83,40.25,2.5799,-0.9732,2.0104,473745.89,332306.54,522980.77,0.42439281949999996,0.3943116382,0.44464218029999997,0.7311624511490875,0.7463424590803571,0.7665758703133116,0.503
20190211,42.35,41.08,40.83,0.503,2.5799,-0.9732,408947.29,473745.89,332306.54,0.15023381094,0.20201991654,0.24644751005999999,0.7055810552892857,0.6975854712285713,0.7426624993613908,2.6454
20190212,41.87,42.35,41.08,2.6454,0.503,2.5799,399173.49,408947.29,473745.89,0.14711652275999998,0.15023381094,0.20201991654,0.73356227412406,0.7055810552892857,0.6975854712285713,0.3483
