,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,20.2,20.24,20.59,1.7009,-1.1864,-1.2689,96097.31,79915.02,102205.04,0.24702277039999998,0.2256482226,0.1396552238,0.6066982015285715,0.569289370912987,0.5124368605714285,-0.1476
20190111,20.21,20.2,20.24,-0.1476,1.7009,-1.1864,60428.3,96097.31,79915.02,0.23276662399999998,0.24702277039999998,0.2256482226,0.6831388986681819,0.6066982015285715,0.569289370912987,0.7389
20190114,20.28,20.21,20.2,0.7389,-0.1476,1.7009,66133.8,60428.3,96097.31,0.14252643664999998,0.17832721339999996,0.20840727585,0.6730184277311687,0.7638442095194805,0.7366889445818181,-1.3692
20190115,20.22,20.28,20.21,-1.3692,0.7389,-0.1476,65235.05,66133.8,60428.3,0.18975424665,0.14252643664999998,0.17832721339999996,0.6732121711811687,0.6730184277311687,0.7638442095194805,1.4874
20190116,20.28,20.22,20.28,1.4874,-1.3692,0.7389,55773.33,65235.05,66133.8,0.167773989075,0.18975424665,0.14252643664999998,0.5724658678337662,0.6732121711811687,0.6730184277311687,1.7587
20190117,20.39,20.28,20.22,1.7587,1.4874,-1.3692,92442.08,55773.33,65235.05,0.2533288469,0.167773989075,0.18975424665,0.5468864915461039,0.5724658678337662,0.6732121711811687,1.2002
20190118,20.95,20.39,20.28,1.2002,1.7587,1.4874,162680.09,92442.08,55773.33,0.280072716975,0.2533288469,0.167773989075,0.5755422008181817,0.5468864915461039,0.5724658678337662,2.0398
20190121,21.3,20.95,20.39,2.0398,1.2002,1.7587,109011.05,162680.09,92442.08,0.28770969825000003,0.311549937075,0.33499073955,0.5422588182571428,0.4902100824357143,0.5827044753499999,3.4868
20190122,21.41,21.3,20.95,3.4868,2.0398,1.2002,174233.11,109011.05,162680.09,0.25779277162500003,0.28770969825000003,0.311549937075,0.4621398575642857,0.5422588182571428,0.4902100824357143,-1.6173
20190123,22.27,21.41,21.3,-1.6173,3.4868,2.0398,71605.88,174233.11,109011.05,0.22095807374999998,0.25779277162500003,0.28770969825000003,0.3938484671071429,0.4621398575642857,0.5422588182571428,0.0
20190124,21.79,22.27,21.41,0.0,-1.6173,3.4868,50835.69,71605.88,174233.11,0.321316904625,0.22095807374999998,0.25779277162500003,0.33845906913571433,0.3938484671071429,0.4621398575642857,-0.2283
20190125,22.09,21.79,22.27,-0.2283,0.0,-1.6173,47316.61,50835.69,71605.88,0.36766220125,0.321316904625,0.22095807374999998,0.38984333764999995,0.33845906913571433,0.3938484671071429,2.0595
20190128,22.04,22.09,21.79,2.0595,-0.2283,0.0,104513.15,47316.61,50835.69,0.2502141412,0.29211469155,0.34674096449999997,0.29991012525,0.367191121975,0.43631578414999994,-0.0897
20190129,22.39,22.04,22.09,-0.0897,2.0595,-0.2283,53843.03,104513.15,47316.61,0.34597950569999997,0.2502141412,0.29211469155,0.375436307125,0.29991012525,0.367191121975,0.8528
20190130,22.08,22.39,22.04,0.8528,-0.0897,2.0595,73939.81,53843.03,104513.15,0.41193801998181817,0.34597950569999997,0.2502141412,0.455151388125,0.375436307125,0.29991012525,-1.8247
20190131,21.5,22.08,22.39,-1.8247,0.8528,-0.0897,163678.59,73939.81,53843.03,0.43281783895000003,0.41193801998181817,0.34597950569999997,0.5331412741249999,0.455151388125,0.375436307125,3.1732
20190201,22.06,21.5,22.08,3.1732,-1.8247,0.8528,163927.34,163678.59,73939.81,0.47712187306704545,0.43281783895000003,0.41193801998181817,0.615694476625,0.5331412741249999,0.455151388125,0.4833
20190211,23.0,22.06,21.5,0.4833,3.1732,-1.8247,90429.96,163927.34,163678.59,0.09512250720000001,0.12061547737499999,0.15284357781249996,0.23684496724999993,0.28568562974999995,0.21872188024999994,-0.0875
20190212,22.58,23.0,22.06,-0.0875,0.4833,3.1732,92193.9,90429.96,163927.34,0.08462748445000001,0.09512250720000001,0.12061547737499999,0.20403432825,0.23684496724999993,0.28568562974999995,-0.6565
20190213,22.85,22.58,23.0,-0.6565,-0.0875,0.4833,80360.38,92193.9,90429.96,0.0717686238,0.08462748445000001,0.09512250720000001,0.237230604,0.20403432825,0.23684496724999993,2.5991
20190214,22.65,22.85,22.58,2.5991,-0.6565,-0.0875,156186.31,80360.38,92193.9,0.056545925250000004,0.0717686238,0.08462748445000001,0.27412021695,0.237230604,0.20403432825,-0.6441
20190215,23.16,22.65,22.85,-0.6441,2.5991,-0.6565,71340.1,156186.31,80360.38,0.0552421888,0.056545925250000004,0.0717686238,0.3972478908,0.27412021695,0.237230604,-2.9386
20190218,23.06,23.16,22.65,-2.9386,-0.6441,2.5991,88053.03,71340.1,156186.31,0.026383416549999997,0.03754614419999999,0.047165734949999996,0.511829715225,0.56621470185,0.493195654425,4.4078
20190219,22.6,23.06,23.16,4.4078,-2.9386,-0.6441,133325.91,88053.03,71340.1,0.09239778771428571,0.026383416549999997,0.03754614419999999,0.44335688655,0.511829715225,0.56621470185,3.1983
20190220,23.45,22.6,23.06,3.1983,4.4078,-2.9386,248901.49,133325.91,88053.03,0.1328292816904762,0.09239778771428571,0.026383416549999997,0.46905553357499996,0.44335688655,0.511829715225,4.0496
20190221,24.37,23.45,22.6,4.0496,3.1983,4.4078,206111.78,248901.49,133325.91,0.23729882513571426,0.1328292816904762,0.09239778771428571,0.55983451455,0.46905553357499996,0.44335688655,-2.8991
