,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,5.76,5.75,5.76,0.1739,-0.1736,-0.346,866810.87,433968.49,689127.14,0.3924328536,0.2847225405,0.2180491371,0.41238627878636364,0.36194037571022725,0.28103135189545453,-0.3472
20190111,5.74,5.76,5.75,-0.3472,0.1739,-0.1736,571919.75,866810.87,433968.49,0.34954306177499994,0.3924328536,0.2847225405,0.47105049680243505,0.41238627878636364,0.36194037571022725,0.5226
20190114,5.77,5.74,5.76,0.5226,-0.3472,0.1739,497088.25,571919.75,866810.87,0.2497374435,0.23309420197499997,0.2964301778999999,0.6416194173195454,0.5853290667197998,0.544264445312013,-0.6932
20190115,5.73,5.77,5.74,-0.6932,0.5226,-0.3472,412829.44,497088.25,571919.75,0.226002415125,0.2497374435,0.23309420197499997,0.62579361156875,0.6416194173195454,0.5853290667197998,1.0471
20190116,5.79,5.73,5.77,1.0471,-0.6932,0.5226,589142.85,412829.44,497088.25,0.196347324,0.226002415125,0.2497374435,0.6572922094980953,0.62579361156875,0.6416194173195454,0.0
20190117,5.79,5.79,5.73,0.0,1.0471,-0.6932,350576.25,589142.85,412829.44,0.160772170125,0.196347324,0.226002415125,0.6669807011244643,0.6572922094980953,0.62579361156875,-0.5181
20190118,5.76,5.79,5.79,-0.5181,0.0,1.0471,454065.85,350576.25,589142.85,0.11927695349999998,0.160772170125,0.196347324,0.6768247109511039,0.6669807011244643,0.6572922094980953,1.2153
20190121,5.83,5.76,5.79,1.2153,-0.5181,0.0,929721.6,454065.85,350576.25,0.24851153025,0.260064591375,0.148950986625,0.6102531601202572,0.7101590146935178,0.7009394845735369,-0.1715
20190122,5.82,5.83,5.76,-0.1715,1.2153,-0.5181,646976.56,929721.6,454065.85,0.231310521375,0.24851153025,0.260064591375,0.5615494827287548,0.6102531601202572,0.7101590146935178,-0.1718
20190123,5.81,5.82,5.83,-0.1718,-0.1715,1.2153,473494.44,646976.56,929721.6,0.20846156475000002,0.231310521375,0.24851153025,0.5491486300238323,0.5615494827287548,0.6102531601202572,0.1721
20190124,5.82,5.81,5.82,0.1721,-0.1718,-0.1715,416962.49,473494.44,646976.56,0.179964660375,0.20846156475000002,0.231310521375,0.5217311343067396,0.5491486300238323,0.5615494827287548,0.1718
20190125,5.83,5.82,5.81,0.1718,0.1721,-0.1718,565102.57,416962.49,473494.44,0.29494588499999996,0.179964660375,0.20846156475000002,0.5477959282158099,0.5217311343067396,0.5491486300238323,1.2007
20190128,5.9,5.83,5.82,1.2007,0.1718,0.1721,920161.55,565102.57,416962.49,0.19125492637499997,0.23299960949999998,0.267563262375,0.60235432413,0.5701041444961902,0.5495037300560435,-0.339
20190129,5.88,5.9,5.83,-0.339,1.2007,0.1718,601111.41,920161.55,565102.57,0.14232921299999998,0.19125492637499997,0.23299960949999998,0.6611054580970834,0.60235432413,0.5701041444961902,0.8503
20190130,5.93,5.88,5.9,0.8503,-0.339,1.2007,701021.39,601111.41,920161.55,0.1189556025,0.14232921299999998,0.19125492637499997,0.6904457885622728,0.6611054580970834,0.60235432413,-0.3373
20190131,5.91,5.93,5.88,-0.3373,0.8503,-0.339,522240.86,701021.39,601111.41,0.245821885725,0.1189556025,0.14232921299999998,0.7339619794354165,0.6904457885622728,0.6611054580970834,0.6768
20190201,5.95,5.91,5.93,0.6768,-0.3373,0.8503,1194683.66,522240.86,701021.39,0.29764410500000005,0.245821885725,0.1189556025,0.7234889630081819,0.7339619794354165,0.6904457885622728,-0.1681
20190211,5.94,5.95,5.91,-0.1681,0.6768,-0.3373,811680.57,1194683.66,522240.86,0.021404255249999993,0.05413859749999998,0.11017994084999999,0.7289489878285714,0.6609321670178572,0.6273661845238094,0.0
20190212,5.94,5.94,5.95,0.0,-0.1681,0.6768,967673.48,811680.57,1194683.66,0.12357945,0.021404255249999993,0.05413859749999998,0.7842508128142858,0.7289489878285714,0.6609321670178572,0.0
20190213,5.94,5.94,5.94,0.0,0.0,-0.1681,796030.38,967673.48,811680.57,0.1223436555,0.12357945,0.021404255249999993,0.8072739313499999,0.7842508128142858,0.7289489878285714,1.6835
20190214,6.04,5.94,5.94,1.6835,0.0,0.0,1219417.8,796030.38,967673.48,0.260197072,0.1223436555,0.12357945,0.855996169102381,0.8072739313499999,0.7842508128142858,-0.1656
20190215,6.03,6.04,5.94,-0.1656,1.6835,0.0,713250.71,1219417.8,796030.38,0.25260249149999997,0.260197072,0.1223436555,0.8676599471071428,0.855996169102381,0.8072739313499999,-1.3267
20190218,5.95,6.03,6.04,-1.3267,-0.1656,1.6835,785037.4,713250.71,1219417.8,0.3445201875,0.3695031655,0.239705106,0.7009826752057142,0.8252705414538096,0.8491254308642857,1.5126
20190219,6.04,5.95,6.03,1.5126,-1.3267,-0.1656,959434.47,785037.4,713250.71,0.3112744395,0.3445201875,0.3695031655,0.6649016266200001,0.7009826752057142,0.8252705414538096,-0.1656
20190220,6.03,6.04,5.95,-0.1656,1.5126,-1.3267,1213139.53,959434.47,785037.4,0.2697659215,0.3112744395,0.3445201875,0.6500407749466667,0.6649016266200001,0.7009826752057142,0.0
20190221,6.03,6.03,6.04,0.0,-0.1656,1.5126,696341.9,1213139.53,959434.47,0.32396788349999994,0.2697659215,0.3112744395,0.653832956075,0.6500407749466667,0.6649016266200001,-0.4975
20190222,6.0,6.03,6.03,-0.4975,0.0,-0.1656,968081.13,696341.9,1213139.53,0.264894093,0.32396788349999994,0.2697659215,0.64045845693,0.653832956075,0.6500407749466667,1.1667
20190225,6.07,6.0,6.03,1.1667,-0.4975,0.0,991463.34,968081.13,696341.9,0.344377428,0.3781572665,0.331944602,0.5527201425460713,0.6249125503557142,0.6439842960830952,6.7545
20190226,6.48,6.07,6.0,6.7545,1.1667,-0.4975,3599388.49,991463.34,968081.13,0.4356810565,0.344377428,0.3781572665,0.5512086529999999,0.5527201425460713,0.6249125503557142,-0.3086
20190227,6.46,6.48,6.07,-0.3086,6.7545,1.1667,3052683.74,3599388.49,991463.34,0.49903413950000003,0.4356810565,0.344377428,0.5741486755374998,0.5512086529999999,0.5527201425460713,1.548
20190228,6.56,6.46,6.48,1.548,-0.3086,6.7545,2848263.17,3052683.74,3599388.49,0.5717669814999999,0.49903413950000003,0.4356810565,0.5942652653925714,0.5741486755374998,0.5512086529999999,-0.4573
20190301,6.53,6.56,6.46,-0.4573,1.548,-0.3086,1370209.03,2848263.17,3052683.74,0.5238296514999999,0.5717669814999999,0.49903413950000003,0.5969726547909789,0.5942652653925714,0.5741486755374998,2.4502
20190304,6.69,6.53,6.56,2.4502,-0.4573,1.548,2131520.52,1370209.03,2848263.17,0.483616414075,0.55262376205,0.5069166465,0.4524385173239495,0.5321313086835587,0.591170256256252,0.7474
20190305,6.74,6.69,6.53,0.7474,2.4502,-0.4573,3190473.35,2131520.52,1370209.03,0.39992568794999994,0.483616414075,0.55262376205,0.4886961119345672,0.4524385173239495,0.5321313086835587,0.1484
20190306,6.75,6.74,6.69,0.1484,0.7474,2.4502,1501129.29,3190473.35,2131520.52,0.412288002175,0.39992568794999994,0.483616414075,0.5153479742654117,0.4886961119345672,0.4524385173239495,0.0
20190307,6.75,6.75,6.74,0.0,0.1484,0.7474,1860451.67,1501129.29,3190473.35,0.34449074025,0.412288002175,0.39992568794999994,0.5575381143935936,0.5153479742654117,0.4886961119345672,-1.4815
20190308,6.65,6.75,6.75,-1.4815,0.0,0.1484,1963685.62,1860451.67,1501129.29,0.264442887175,0.34449074025,0.412288002175,0.5726214264395671,0.5575381143935936,0.5153479742654117,-3.7594
20190311,6.4,6.65,6.75,-3.7594,-1.4815,0.0,1896412.45,1963685.62,1860451.67,0.27963389754999995,0.264827283075,0.20034875544999997,0.5436150636875599,0.6059481795311074,0.574311910448849,0.4688
20190312,6.43,6.4,6.65,0.4688,-3.7594,-1.4815,1381154.81,1896412.45,1963685.62,0.237082894875,0.27963389754999995,0.264827283075,0.6178228789896767,0.5436150636875599,0.6059481795311074,0.311
20190313,6.45,6.43,6.4,0.311,0.4688,-3.7594,1487424.47,1381154.81,1896412.45,0.240335085,0.237082894875,0.27963389754999995,0.6599307714418701,0.6178228789896767,0.5436150636875599,-0.155
20190314,6.44,6.45,6.43,-0.155,0.311,0.4688,1263169.42,1487424.47,1381154.81,0.21633060599999998,0.240335085,0.237082894875,0.7061553775353162,0.6599307714418701,0.6178228789896767,0.0
20190315,6.44,6.44,6.45,0.0,-0.155,0.311,1032531.98,1263169.42,1487424.47,0.186417573,0.21633060599999998,0.240335085,0.7409288663343009,0.7061553775353162,0.6599307714418701,0.1553
20190318,6.45,6.44,6.44,0.1553,0.0,-0.155,1003138.69,1032531.98,1263169.42,0.372834891,0.4059642105,0.291638736,0.6755660248963044,0.7705850460988858,0.7613100620888241,1.3953
20190319,6.54,6.45,6.44,1.3953,0.1553,0.0,1714127.9,1003138.69,1032531.98,0.3299450265,0.372834891,0.4059642105,0.6727587215199999,0.6755660248963044,0.7705850460988858,-0.6116
20190320,6.5,6.54,6.45,-0.6116,1.3953,0.1553,1024903.36,1714127.9,1003138.69,0.39926450700000005,0.3299450265,0.372834891,0.643370032275,0.6727587215199999,0.6755660248963044,-0.3077
20190321,6.48,6.5,6.54,-0.3077,-0.6116,1.3953,920812.86,1024903.36,1714127.9,0.3594864096,0.39926450700000005,0.3299450265,0.636822315045,0.643370032275,0.6727587215199999,-0.463
20190322,6.45,6.48,6.5,-0.463,-0.3077,-0.6116,1073181.95,920812.86,1024903.36,0.3201814674,0.3594864096,0.39926450700000005,0.6215359229299999,0.636822315045,0.643370032275,-0.4651
20190325,6.42,6.45,6.48,-0.4651,-0.463,-0.3077,1091144.99,1073181.95,920812.86,0.16834617599999996,0.22416349859999998,0.2719388664,0.5703210858397059,0.5719831340589705,0.589888016055,-2.0249
20190326,6.29,6.42,6.45,-2.0249,-0.4651,-0.463,1521934.02,1091144.99,1073181.95,0.10448689859999999,0.16834617599999996,0.22416349859999998,0.6234267205119117,0.5703210858397059,0.5719831340589705,-0.4769
20190327,6.26,6.29,6.42,-0.4769,-2.0249,-0.4651,945158.07,1521934.02,1091144.99,0.0651861114,0.10448689859999999,0.16834617599999996,0.6366599735755882,0.6234267205119117,0.5703210858397059,-0.1597
20190328,6.25,6.26,6.29,-0.1597,-0.4769,-2.0249,814889.19,945158.07,1521934.02,0.04686081322499998,0.0651861114,0.10448689859999999,0.6540515455307352,0.6366599735755882,0.6234267205119117,-0.8
20190329,6.2,6.25,6.26,-0.8,-0.1597,-0.4769,985597.55,814889.19,945158.07,0.026036487899999995,0.04686081322499998,0.0651861114,0.6658684119000802,0.6540515455307352,0.6366599735755882,2.2581
20190401,6.34,6.2,6.25,2.2581,-0.8,-0.1597,1310497.86,985597.55,814889.19,0.090787764375,0.0919505577,0.0027131354250000002,0.764709499604211,0.733273582231818,0.7157172481154411,1.8927
20190402,6.46,6.34,6.2,1.8927,2.2581,-0.8,1935334.79,1310497.86,985597.55,0.18924437295,0.090787764375,0.0919505577,0.7637060808326204,0.764709499604211,0.733273582231818,-0.1548
20190403,6.45,6.46,6.34,-0.1548,1.8927,2.2581,1401274.26,1935334.79,1310497.86,0.1833697963875,0.18924437295,0.090787764375,0.7470213355721924,0.7637060808326204,0.764709499604211,0.7752
20190404,6.5,6.45,6.46,0.7752,-0.1548,1.8927,1508643.25,1401274.26,1935334.79,0.3205539788999999,0.1833697963875,0.18924437295,0.722656804554093,0.7470213355721924,0.7637060808326204,0.9231
20190408,6.56,6.5,6.45,0.9231,0.7752,-0.1548,1993017.16,1508643.25,1401274.26,0.2657924718,0.2945560646625,0.32305821435,0.5968213090036198,0.7014300003031417,0.6591787484113945,0.7622
20190409,6.61,6.56,6.5,0.7622,0.9231,0.7752,2522689.33,1993017.16,1508643.25,0.2221226159625,0.2657924718,0.2945560646625,0.6056395254901017,0.5968213090036198,0.7014300003031417,-0.7564
20190410,6.56,6.61,6.56,-0.7564,0.7622,0.9231,1537072.94,2522689.33,1993017.16,0.17075961734999995,0.2221226159625,0.2657924718,0.6173848045807693,0.6056395254901017,0.5968213090036198,-0.4573
20190411,6.53,6.56,6.61,-0.4573,-0.7564,0.7622,1429955.8,1537072.94,2522689.33,0.13048716221249998,0.17075961734999995,0.2221226159625,0.5958168063649079,0.6173848045807693,0.6056395254901017,-0.6126
20190412,6.49,6.53,6.56,-0.6126,-0.4573,-0.7564,1155201.6,1429955.8,1537072.94,0.08431048679999997,0.13048716221249998,0.17075961734999995,0.6116807088318035,0.5958168063649079,0.6173848045807693,0.3082
20190415,6.51,6.49,6.53,0.3082,-0.6126,-0.4573,775636.38,1155201.6,1429955.8,0.220843366725,0.23354690279999998,0.19738481139999997,0.4701617993294999,0.524332005377,0.5845946813565989,-0.1536
