,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,12.04,12.18,12.4,1.251,-1.398,-0.5724,640844.06,432135.9,533576.22,0.096606456,0.116609304,0.13322214000000002,0.7015416886654545,0.6807093281413636,0.6077407786993939,-1.1532
20190111,12.07,12.04,12.18,-1.1532,1.251,-1.398,388899.83,640844.06,432135.9,0.07321359599999998,0.096606456,0.116609304,0.7341098367114992,0.7015416886654545,0.6807093281413636,-0.0833
20190114,12.05,12.07,12.04,-0.0833,-1.1532,1.251,459694.51,388899.83,640844.06,0.012955466249999999,0.01625784,0.04643072399999999,0.6641819172637616,0.676529614184525,0.6824088177518659,-1.8349
20190115,11.9,12.05,12.07,-1.8349,-0.0833,-1.1532,485894.12,459694.51,388899.83,0.12806803499999997,0.012955466249999999,0.01625784,0.6791391597641318,0.6641819172637616,0.676529614184525,-0.7647
20190116,11.78,11.9,12.05,-0.7647,-1.8349,-0.0833,1101272.36,485894.12,459694.51,0.18774576625,0.12806803499999997,0.012955466249999999,0.6819126568797631,0.6791391597641318,0.6641819172637616,1.5411
20190117,11.64,11.78,11.9,1.5411,-0.7647,-1.8349,592800.58,1101272.36,485894.12,0.3035815755,0.18774576625,0.12806803499999997,0.6784771140682578,0.6819126568797631,0.6791391597641318,-0.7589
20190118,11.88,11.64,11.78,-0.7589,1.5411,-0.7647,446021.76,592800.58,1101272.36,0.294431043,0.3035815755,0.18774576625,0.6890230038434952,0.6784771140682578,0.6819126568797631,2.5489
20190121,11.84,11.88,11.64,2.5489,-0.7589,1.5411,599464.14,446021.76,592800.58,0.2299006035,0.257590557,0.27910070349999994,0.7180927935946138,0.7143651463954699,0.7059004961057643,-0.2486
20190122,12.06,11.84,11.88,-0.2486,2.5489,-0.7589,578158.49,599464.14,446021.76,0.283261093,0.2299006035,0.257590557,0.7405617454781793,0.7180927935946138,0.7143651463954699,0.0831
20190123,12.0,12.06,11.84,0.0831,-0.2486,2.5489,596990.95,578158.49,599464.14,0.355860998,0.283261093,0.2299006035,0.7564404763480853,0.7405617454781793,0.7180927935946138,-1.1618
20190124,12.03,12.0,12.06,-1.1618,0.0831,-0.2486,354312.7,596990.95,578158.49,0.33401829824999996,0.355860998,0.283261093,0.7802267383208059,0.7564404763480853,0.7405617454781793,0.2519
20190125,11.94,12.03,12.0,0.2519,-1.1618,0.0831,347617.6,354312.7,596990.95,0.273560563,0.33401829824999996,0.355860998,0.7802124195792172,0.7802267383208059,0.7564404763480853,3.0151
