,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,9.74,9.73,9.84,2.8986,-0.8214,-0.1026,1233486.36,402388.11,865687.66,0.5532770539999999,0.4906889500500001,0.44175794744999997,0.5615864983709956,0.5249004995795454,0.46097596400454544,1.6097
20190111,9.87,9.74,9.73,1.6097,2.8986,-0.8214,1071817.66,1233486.36,402388.11,0.5620861645499999,0.5532770539999999,0.4906889500500001,0.6183911606288962,0.5615864983709956,0.5249004995795454,0.9901
20190114,10.11,9.87,9.74,0.9901,1.6097,2.8986,696364.55,1071817.66,1233486.36,0.37187113079999995,0.39026565695,0.48400373369999994,0.7344039290347784,0.6905213944473234,0.6498823669222122,-0.8824
20190115,10.22,10.11,9.87,-0.8824,0.9901,1.6097,500443.59,696364.55,1071817.66,0.30571537125,0.37187113079999995,0.39026565695,0.7169257575777586,0.7344039290347784,0.6905213944473234,1.2859
20190116,10.11,10.22,10.11,1.2859,-0.8824,0.9901,542160.55,500443.59,696364.55,0.24733610224999997,0.30571537125,0.37187113079999995,0.7166975345162644,0.7169257575777586,0.7344039290347784,2.3438
20190117,10.24,10.11,10.22,2.3438,1.2859,-0.8824,977699.37,542160.55,500443.59,0.31234321532142856,0.24733610224999997,0.30571537125,0.7038329781429741,0.7166975345162644,0.7169257575777586,-2.1947
20190118,10.54,10.24,10.11,-2.1947,2.3438,1.2859,882811.92,977699.37,542160.55,0.3605464405357142,0.31234321532142856,0.24733610224999997,0.7293906764141379,0.7038329781429741,0.7166975345162644,1.7561
20190121,10.34,10.54,10.24,1.7561,-2.1947,2.3438,738793.26,882811.92,977699.37,0.33744622025,0.2550841785,0.3040836151785714,0.6465185420561181,0.7387868140957098,0.7365215075003438,-0.8629
20190122,10.34,10.34,10.54,-0.8629,1.7561,-2.1947,659355.76,738793.26,882811.92,0.3098199656785714,0.33744622025,0.2550841785,0.6703392017393066,0.6465185420561181,0.7387868140957098,-0.5803
20190123,10.34,10.34,10.34,-0.5803,-0.8629,1.7561,424413.57,659355.76,738793.26,0.35371771153571424,0.3098199656785714,0.33744622025,0.6248010178801156,0.6703392017393066,0.6465185420561181,0.6809
20190124,10.29,10.34,10.34,0.6809,-0.5803,-0.8629,537876.63,424413.57,659355.76,0.3474390178214285,0.35371771153571424,0.3098199656785714,0.6013580974340125,0.6248010178801156,0.6703392017393066,1.6425
