,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,5.48,5.43,5.42,0.9208,0.1845,-0.3676,294047.02,139156.15,162269.62,0.3542213690666667,0.3959331614,0.3344643096,0.41238627878636364,0.36194037571022725,0.28103135189545453,-1.0949
20190111,5.42,5.48,5.43,-1.0949,0.9208,0.1845,181025.6,294047.02,139156.15,0.30269979259999996,0.3542213690666667,0.3959331614,0.47105049680243505,0.41238627878636364,0.36194037571022725,0.1845
20190114,5.43,5.42,5.48,0.1845,-1.0949,0.9208,117788.59,181025.6,294047.02,0.22836619472499997,0.2922818600666666,0.24136843199999997,0.6416194173195454,0.5853290667197998,0.544264445312013,0.3683
20190115,5.45,5.43,5.42,0.3683,0.1845,-1.0949,224048.03,117788.59,181025.6,0.18232095359999995,0.22836619472499997,0.2922818600666666,0.62579361156875,0.6416194173195454,0.5853290667197998,0.367
20190116,5.47,5.45,5.43,0.367,0.3683,0.1845,248946.37,224048.03,117788.59,0.155034519525,0.18232095359999995,0.22836619472499997,0.6572922094980953,0.62579361156875,0.6416194173195454,-0.3656
20190117,5.45,5.47,5.45,-0.3656,0.367,0.3683,141311.31,248946.37,224048.03,0.24558153149999995,0.155034519525,0.18232095359999995,0.6669807011244643,0.6572922094980953,0.62579361156875,0.1835
20190118,5.46,5.45,5.47,0.1835,-0.3656,0.367,322420.4,141311.31,248946.37,0.336626894325,0.24558153149999995,0.155034519525,0.6768247109511039,0.6669807011244643,0.6572922094980953,1.6484
20190121,5.55,5.46,5.45,1.6484,0.1835,-0.3656,423321.34,322420.4,141311.31,0.39620371619999994,0.278827880925,0.3022307703,0.6102531601202572,0.7101590146935178,0.7009394845735369,-0.5405
20190122,5.52,5.55,5.46,-0.5405,1.6484,0.1835,353606.9,423321.34,322420.4,0.35747092462499996,0.39620371619999994,0.278827880925,0.5615494827287548,0.6102531601202572,0.7101590146935178,-1.087
20190123,5.46,5.52,5.55,-1.087,-0.5405,1.6484,191838.3,353606.9,423321.34,0.3088576047,0.35747092462499996,0.39620371619999994,0.5491486300238323,0.5615494827287548,0.6102531601202572,0.1832
20190124,5.47,5.46,5.52,0.1832,-1.087,-0.5405,120593.96,191838.3,353606.9,0.27252653429999996,0.3088576047,0.35747092462499996,0.5217311343067396,0.5491486300238323,0.5615494827287548,0.0
20190125,5.47,5.47,5.46,0.0,0.1832,-1.087,202375.93,120593.96,191838.3,0.2926721763,0.27252653429999996,0.3088576047,0.5477959282158099,0.5217311343067396,0.5491486300238323,1.4625
20190128,5.55,5.47,5.47,1.4625,0.0,0.1832,474513.47,202375.93,120593.96,0.40350565349999995,0.31720084049999997,0.38016876569999997,0.60235432413,0.5701041444961902,0.5495037300560435,1.0811
20190129,5.61,5.55,5.47,1.0811,1.4625,0.0,426734.22,474513.47,202375.93,0.368499117,0.40350565349999995,0.31720084049999997,0.6611054580970834,0.60235432413,0.5701041444961902,0.5348
20190130,5.64,5.61,5.55,0.5348,1.0811,1.4625,280245.89,426734.22,474513.47,0.32374730549999997,0.368499117,0.40350565349999995,0.6904457885622728,0.6611054580970834,0.60235432413,-0.3546
20190131,5.62,5.64,5.61,-0.3546,0.5348,1.0811,192855.37,280245.89,426734.22,0.412002319,0.32374730549999997,0.368499117,0.7339619794354165,0.6904457885622728,0.6611054580970834,1.7794
