,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,22.9,22.77,22.74,0.885,-0.7466,1.1101,584329.65,276422.19,312421.17,0.144639,0.0,0.0,0.3460958733280952,0.34561898667071433,0.3338748202785714,1.3158
20190111,22.71,22.9,22.77,1.3158,0.885,-0.7466,347463.3,584329.65,276422.19,0.14319261,0.144639,0.0,0.3943721193677597,0.3460958733280952,0.34561898667071433,1.7749
20190114,23.2,22.71,22.9,1.7749,1.3158,0.885,316411.54,347463.3,584329.65,0.12149676,0.13162149,0.13885344,0.4775676659372727,0.38425375599053024,0.44189833213402596,-1.3611
20190115,23.39,23.2,22.71,-1.3611,1.7749,1.3158,186208.56,316411.54,347463.3,0.10847925,0.12149676,0.13162149,0.5258682213456818,0.4775676659372727,0.38425375599053024,3.9241
20190116,23.38,23.39,23.2,3.9241,-1.3611,1.7749,542188.09,186208.56,316411.54,0.09256896,0.10847925,0.12149676,0.5947406763890909,0.5258682213456818,0.4775676659372727,-0.4149
20190117,24.01,23.38,23.39,-0.4149,3.9241,-1.3611,330384.17,542188.09,186208.56,0.07376589,0.09256896,0.10847925,0.6385130278575,0.5947406763890909,0.5258682213456818,0.2917
20190118,24.25,24.01,23.38,0.2917,-0.4149,3.9241,283717.63,330384.17,542188.09,0.05207003999999998,0.07376589,0.09256896,0.6175317138509091,0.6385130278575,0.5947406763890909,1.5787
20190121,24.2,24.25,24.01,1.5787,0.2917,-0.4149,370561.7,283717.63,330384.17,0.1398117105,0.14122395,0.02748140999999999,0.5417373281250649,0.633892312837013,0.6094550724628895,1.3497
20190122,24.26,24.2,24.25,1.3497,1.5787,0.2917,418745.04,370561.7,283717.63,0.212496892,0.1398117105,0.14122395,0.49621722431,0.5417373281250649,0.633892312837013,-1.4124
20190123,24.65,24.26,24.2,-1.4124,1.3497,1.5787,202214.54,418745.04,370561.7,0.3057902255,0.212496892,0.1398117105,0.5101937794077273,0.49621722431,0.5417373281250649,-0.5321
20190124,24.31,24.65,24.26,-0.5321,-1.4124,1.3497,225695.73,202214.54,418745.04,0.29258565449999996,0.3057902255,0.212496892,0.4799578182614285,0.5101937794077273,0.49621722431,0.1646
20190125,24.43,24.31,24.65,0.1646,-0.5321,-1.4124,157278.69,225695.73,202214.54,0.2729956915,0.29258565449999996,0.3057902255,0.4480630391336039,0.4799578182614285,0.5101937794077273,0.3698
20190128,24.51,24.43,24.31,0.3698,0.1646,-0.5321,267806.76,157278.69,225695.73,0.17591345049999998,0.2146595895,0.2470203365,0.489622769804099,0.5062492527233766,0.43940843104987826,-0.9005
20190129,24.6,24.51,24.43,-0.9005,0.3698,0.1646,306468.19,267806.76,157278.69,0.1307819195,0.17591345049999998,0.2146595895,0.49385850153243005,0.489622769804099,0.5062492527233766,0.3717
20190130,24.2,24.6,24.51,0.3717,-0.9005,0.3698,231140.48,306468.19,267806.76,0.07926499649999999,0.1307819195,0.17591345049999998,0.5296958569564467,0.49385850153243005,0.489622769804099,-0.823
20190131,24.33,24.2,24.6,-0.823,0.3717,-0.9005,198427.31,231140.48,306468.19,0.05101971099999998,0.07926499649999999,0.1307819195,0.584006586073951,0.5296958569564467,0.49385850153243005,0.332
20190201,24.16,24.33,24.2,0.332,-0.823,0.3717,353639.86,198427.31,231140.48,0.01921351249999999,0.05101971099999998,0.07926499649999999,0.5607202032964816,0.584006586073951,0.5296958569564467,1.4888
20190211,24.4,24.16,24.33,1.4888,0.332,-0.823,311322.5,353639.86,198427.31,0.0,0.0,0.0,0.789454463657143,0.7265914208541209,0.6740521209556776,2.934
20190212,24.3,24.4,24.16,2.934,1.4888,0.332,445875.21,311322.5,353639.86,0.0,0.0,0.0,0.7558074306416667,0.789454463657143,0.7265914208541209,-0.3167
20190213,25.35,24.3,24.4,-0.3167,2.934,1.4888,363981.04,445875.21,311322.5,0.0,0.0,0.0,0.7527119520266666,0.7558074306416667,0.789454463657143,1.2708
20190214,25.18,25.35,24.3,1.2708,-0.3167,2.934,473845.73,363981.04,445875.21,0.0,0.0,0.0,0.7615772071007143,0.7527119520266666,0.7558074306416667,1.8824
20190215,25.55,25.18,25.35,1.8824,1.2708,-0.3167,415482.87,473845.73,363981.04,0.13380945,0.0,0.0,0.6986486828328571,0.7615772071007143,0.7527119520266666,-2.1555
20190218,25.81,25.55,25.18,-2.1555,1.8824,1.2708,293403.05,415482.87,473845.73,0.1217665995,0.12845707199999998,0.1324713555,0.5685806090492858,0.6483766170071429,0.6906734724373809,1.5736
