,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,15.65,15.2,15.39,-0.5141,2.0997,-0.5222,125442.16,200298.89,195114.27,0.0,0.0,0.0,0.5841362751697114,0.4940834861230769,0.4237228411166667,-0.969
20190111,15.42,15.65,15.2,-0.969,-0.5141,2.0997,138792.26,125442.16,200298.89,0.0,0.0,0.0,0.6390959224825572,0.5841362751697114,0.4940834861230769,0.3914
20190114,15.33,15.42,15.65,0.3914,-0.969,-0.5141,92002.73,138792.26,125442.16,0.0,0.0,0.0,0.7899679237352041,0.7254459627499089,0.6781652924931932,-0.7797
20190115,15.35,15.33,15.42,-0.7797,0.3914,-0.969,116617.36,92002.73,138792.26,0.0,0.0,0.0,0.8226546400699123,0.7899679237352041,0.7254459627499089,0.8513
20190116,15.28,15.35,15.33,0.8513,-0.7797,0.3914,64059.14,116617.36,92002.73,0.0,0.0,0.0,0.8428300085415333,0.8226546400699123,0.7899679237352041,0.7792
20190117,15.41,15.28,15.35,0.7792,0.8513,-0.7797,102553.28,64059.14,116617.36,0.0,0.0,0.0,0.8631244449962212,0.8428300085415333,0.8226546400699123,-0.451
20190118,15.56,15.41,15.28,-0.451,0.7792,0.8513,82507.36,102553.28,64059.14,0.1203143625,0.0,0.0,0.8470727231043056,0.8631244449962212,0.8428300085415333,1.9417
20190121,15.56,15.56,15.41,1.9417,-0.451,0.7792,173605.19,82507.36,102553.28,0.10948606987500001,0.115501788,0.119111218875,0.6831343598071795,0.8026810946404395,0.8214836514207318,0.4444
20190122,15.7,15.56,15.56,0.4444,1.9417,-0.451,86923.63,173605.19,82507.36,0.1010640645,0.10948606987500001,0.115501788,0.6476527771538461,0.6831343598071795,0.8026810946404395,-0.0632
20190123,15.85,15.7,15.56,-0.0632,0.4444,1.9417,102032.8,86923.63,173605.19,0.090235771875,0.1010640645,0.10948606987500001,0.6475929374529394,0.6476527771538461,0.6831343598071795,0.9488
