,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190118,17.75,17.63,17.04,-0.4535,0.2273,3.5294,883325.61,1104443.69,1805469.95,0.34831434753076923,0.41013097080192307,0.4080402630519231,0.7997537200928572,0.763220746577922,0.71143435095,1.8223
20190121,17.67,17.75,17.63,1.8223,-0.4535,0.2273,1110555.63,883325.61,1104443.69,0.29433583185000006,0.30244047370000005,0.3578598555634615,0.6613391279597403,0.6203617287837662,0.7050974134948053,-0.2237
20190122,17.88,17.67,17.75,-0.2237,1.8223,-0.4535,1132135.08,1110555.63,883325.61,0.30378521995833335,0.29433583185000006,0.30244047370000005,0.6501356507727273,0.6613391279597403,0.6203617287837662,-2.074
20190123,17.75,17.88,17.67,-2.074,-0.2237,1.8223,921813.16,1132135.08,1110555.63,0.36535116125965905,0.30378521995833335,0.29433583185000006,0.6843140903784964,0.6501356507727273,0.6613391279597403,0.2862
20190124,17.55,17.75,17.88,0.2862,-2.074,-0.2237,519431.29,921813.16,1132135.08,0.42381975885,0.36535116125965905,0.30378521995833335,0.6701434525839159,0.6843140903784964,0.6501356507727273,2.1119
20190125,17.6,17.55,17.75,2.1119,0.2862,-2.074,1157569.66,519431.29,921813.16,0.5051192902222132,0.42381975885,0.36535116125965905,0.6426339428024476,0.6701434525839159,0.6843140903784964,0.8385
20190128,17.95,17.6,17.55,0.8385,2.1119,0.2862,1131968.62,1157569.66,519431.29,0.5036649313765151,0.5030446679935066,0.5563806136691558,0.6495902529230769,0.6324478109038462,0.6873110554090909,-0.2217
20190129,18.29,17.95,17.6,-0.2217,0.8385,2.1119,1007456.95,1131968.62,1157569.66,0.4428813049181818,0.5036649313765151,0.5030446679935066,0.5791954110576923,0.6495902529230769,0.6324478109038462,0.5556
20190130,17.92,18.29,17.95,0.5556,-0.2217,0.8385,769070.13,1007456.95,1131968.62,0.3848830246185065,0.4428813049181818,0.5036649313765151,0.5687024103076922,0.5791954110576923,0.6495902529230769,-0.884
20190131,17.97,17.92,18.29,-0.884,0.5556,-0.2217,487550.01,769070.13,1007456.95,0.43719355029748913,0.3848830246185065,0.4428813049181818,0.46507407167307685,0.5687024103076922,0.5791954110576923,1.7837
20190201,18.07,17.97,17.92,1.7837,-0.884,0.5556,925071.49,487550.01,769070.13,0.4515021371501298,0.43719355029748913,0.3848830246185065,0.3992441246538461,0.46507407167307685,0.5687024103076922,1.7525
20190211,18.6,18.07,17.97,1.7525,1.7837,-0.884,1048306.43,925071.49,487550.01,0.166739914,0.05642225962499998,0.11152940349999999,0.40647843167500003,0.38667060808125,0.4206454407,1.507
20190212,18.52,18.6,18.07,1.507,1.7525,1.7837,837103.65,1048306.43,925071.49,0.2074312903,0.166739914,0.05642225962499998,0.50571075898125,0.40647843167500003,0.38667060808125,0.5832
20190213,18.88,18.52,18.6,0.5832,1.507,1.7525,880374.4,837103.65,1048306.43,0.33244089179999997,0.2074312903,0.166739914,0.49753141049999994,0.50571075898125,0.40647843167500003,2.7412
20190214,18.97,18.88,18.52,2.7412,0.5832,1.507,1431069.3,880374.4,837103.65,0.40549065831428566,0.33244089179999997,0.2074312903,0.43229049399999997,0.49753141049999994,0.50571075898125,-0.9749
