,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,54.5,53.35,54.0,2.8714,0.7654,-1.4351,197010.98,128292.05,240338.18,0.3904113495,0.41529878425000005,0.326940084,0.6481747126238384,0.6443633615517217,0.5773580064374289,1.3326
20190111,55.09,54.5,53.35,1.3326,2.8714,0.7654,163685.75,197010.98,128292.05,0.34601990977499997,0.3904113495,0.41529878425000005,0.6739008344073508,0.6481747126238384,0.6443633615517217,-0.5687
20190114,56.2,55.09,54.5,-0.5687,1.3326,2.8714,131164.99,163685.75,197010.98,0.26776865939999994,0.32850123697499994,0.3936651166,0.6955667020134805,0.7045887109181369,0.683144094175473,-2.8954
20190115,55.95,56.2,55.09,-2.8954,-0.5687,1.3326,111805.5,131164.99,163685.75,0.21658117312499997,0.26776865939999994,0.32850123697499994,0.7165861394661739,0.6955667020134805,0.7045887109181369,3.8837
20190116,54.5,55.95,56.2,3.8837,-2.8954,-0.5687,161210.03,111805.5,131164.99,0.17304951989999998,0.21658117312499997,0.26776865939999994,0.7192235476135931,0.7165861394661739,0.6955667020134805,1.8249
20190117,56.43,54.5,55.95,1.8249,3.8837,-2.8954,177373.55,161210.03,111805.5,0.12259036372499998,0.17304951989999998,0.21658117312499997,0.6772462620093792,0.7192235476135931,0.7165861394661739,-0.1914
20190118,57.35,56.43,54.5,-0.1914,1.8249,3.8837,124214.06,177373.55,161210.03,0.09046761809999998,0.12259036372499998,0.17304951989999998,0.7097033535948719,0.6772462620093792,0.7192235476135931,3.1555
20190121,57.9,57.35,56.43,3.1555,-0.1914,1.8249,178399.95,124214.06,177373.55,0.15450656699999998,0.176055048,0.194597456525,0.8047519350405081,0.7736982579009958,0.7311468365753526,-0.169
20190122,58.96,57.9,57.35,-0.169,3.1555,-0.1914,157929.72,178399.95,124214.06,0.13569165500000002,0.15450656699999998,0.176055048,0.8009964873094197,0.8047519350405081,0.7736982579009958,-2.3362
20190123,59.3,58.96,57.9,-2.3362,-0.169,3.1555,151659.57,157929.72,178399.95,0.12576160185,0.13569165500000002,0.15450656699999998,0.8030800227397115,0.8009964873094197,0.8047519350405081,0.572
20190124,57.4,59.3,58.96,0.572,-2.3362,-0.169,90135.34,151659.57,157929.72,0.1511057724,0.12576160185,0.13569165500000002,0.8107989585435657,0.8030800227397115,0.8009964873094197,2.344
20190125,57.9,57.4,59.3,2.344,0.572,-2.3362,121942.26,90135.34,151659.57,0.13485885214999999,0.1511057724,0.12576160185,0.8236917420073278,0.8107989585435657,0.8030800227397115,-0.6568
20190128,59.35,57.9,57.4,-0.6568,2.344,0.572,111232.13,121942.26,90135.34,0.06372575959999999,0.09116884574999998,0.11487987659999999,0.818210000507662,0.8222182949643078,0.8107197296082697,-7.069
20190129,57.95,59.35,57.9,-7.069,-0.6568,2.344,415754.83,111232.13,121942.26,0.032550618149999995,0.06372575959999999,0.09116884574999998,0.8359899769026645,0.818210000507662,0.8222182949643078,4.305
20190130,55.01,57.95,59.35,4.305,-7.069,-0.6568,267403.42,415754.83,111232.13,0.0272059614,0.032550618149999995,0.06372575959999999,0.8222975557476004,0.8359899769026645,0.818210000507662,0.3847
20190131,57.0,55.01,57.95,0.3847,4.305,-7.069,144053.42,267403.42,415754.83,0.02094472935,0.0272059614,0.032550618149999995,0.8173275699397223,0.8222975557476004,0.8359899769026645,2.8746
20190201,58.24,57.0,55.01,2.8746,0.3847,4.305,185000.62,144053.42,267403.42,0.06579104699999999,0.02094472935,0.0272059614,0.8205518283885543,0.8173275699397223,0.8222975557476004,2.9975
20190211,59.94,58.24,57.0,2.9975,2.8746,0.3847,173804.01,185000.62,144053.42,0.019489496999999995,0.046812051749999986,0.071042598,0.723988204565909,0.7505955099325758,0.7179589332568181,1.6935
20190212,60.07,59.94,58.24,1.6935,2.9975,2.8746,162455.95,173804.01,185000.62,0.0,0.019489496999999995,0.046812051749999986,0.7062293618901514,0.723988204565909,0.7505955099325758,2.6677
20190213,62.5,60.07,59.94,2.6677,1.6935,2.9975,213539.11,162455.95,173804.01,0.0,0.0,0.019489496999999995,0.7083018028830809,0.7062293618901514,0.723988204565909,3.2913
20190214,64.0,62.5,60.07,3.2913,2.6677,1.6935,208882.37,213539.11,162455.95,0.12665917499999998,0.0,0.0,0.6877855499113636,0.7083018028830809,0.7062293618901514,0.3202
20190215,65.5,64.0,62.5,0.3202,3.2913,2.6677,157679.41,208882.37,213539.11,0.25438233325,0.12665917499999998,0.0,0.7113936022949999,0.6877855499113636,0.7083018028830809,-2.2948
20190218,65.22,65.5,64.0,-2.2948,0.3202,3.2913,137296.32,157679.41,208882.37,0.3328045555,0.35152737825,0.36286576049999997,0.6200877729866666,0.6028564250289583,0.6985995321869445,3.9508
