,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,5.29,5.18,5.16,2.0992,1.1583,1.5686,1900795.05,1526440.29,2001628.14,0.21068722732594536,0.24010735297563024,0.26323502398728993,0.11721340455,0.1344478872,0.14827494175,-0.9346
20190111,5.41,5.29,5.18,-0.9346,2.0992,1.1583,1451872.73,1900795.05,1526440.29,0.23278766370490195,0.21068722732594536,0.24010735297563024,0.2097376063,0.11721340455,0.1344478872,0.9434
20190114,5.31,5.41,5.29,0.9434,-0.9346,2.0992,801253.06,1451872.73,1900795.05,0.24557034310112041,0.27503720154873945,0.30715349861249996,0.12990844397499998,0.16564468664999998,0.196617041325,-1.1215
20190115,5.32,5.31,5.41,-1.1215,0.9434,-0.9346,726327.54,801253.06,1451872.73,0.20914479735714286,0.24557034310112041,0.27503720154873945,0.24872394285,0.12990844397499998,0.16564468664999998,0.7561
20190116,5.3,5.32,5.31,0.7561,-1.1215,0.9434,861937.44,726327.54,801253.06,0.28127541692857144,0.20914479735714286,0.24557034310112041,0.23626786815,0.24872394285,0.12990844397499998,1.1257
20190117,5.35,5.3,5.32,1.1257,0.7561,-1.1215,835037.58,861937.44,726327.54,0.24532332605952378,0.28127541692857144,0.20914479735714286,0.21845347425,0.23626786815,0.24872394285,-0.5566
20190118,5.41,5.35,5.3,-0.5566,1.1257,0.7561,752551.69,835037.58,861937.44,0.3435507085,0.24532332605952378,0.28127541692857144,0.19528076115000004,0.21845347425,0.23626786815,0.7463
20190121,5.4,5.41,5.35,0.7463,-0.5566,1.1257,1001826.95,752551.69,835037.58,0.30223117725000004,0.3384550261666666,0.31318465425,0.09361270665,0.13286037735,0.16674972885,1.4815
20190122,5.44,5.4,5.41,1.4815,0.7463,-0.5566,1012467.6,1001826.95,752551.69,0.25688858175,0.30223117725000004,0.3384550261666666,0.07277160037500001,0.09361270665,0.13286037735,-1.8248
20190123,5.48,5.44,5.4,-1.8248,1.4815,0.7463,910680.84,1012467.6,1001826.95,0.30296273925,0.25688858175,0.30223117725000004,0.17271218849999997,0.07277160037500001,0.09361270665,0.0
20190124,5.35,5.48,5.44,0.0,-1.8248,1.4815,643584.03,910680.84,1012467.6,0.33339911729999994,0.30296273925,0.25688858175,0.14724154837499998,0.17271218849999997,0.07277160037500001,0.9294
20190125,5.38,5.35,5.48,0.9294,0.0,-1.8248,756785.93,643584.03,910680.84,0.41328671107500004,0.33339911729999994,0.30296273925,0.11649024,0.14724154837499998,0.17271218849999997,0.7366
20190128,5.47,5.38,5.35,0.7366,0.9294,0.0,675729.39,756785.93,643584.03,0.3793622196882353,0.4253674810691176,0.4438332482294117,0.091008,0.10192896,0.11042304000000001,1.4625
20190129,5.57,5.47,5.38,1.4625,0.7366,0.9294,1461278.96,675729.39,756785.93,0.46491119263676467,0.3793622196882353,0.4253674810691176,0.07766016,0.091008,0.10192896,1.0811
20190130,5.54,5.57,5.47,1.0811,1.4625,0.7366,1295072.59,1461278.96,675729.39,0.4935288007647059,0.46491119263676467,0.3793622196882353,0.06188544,0.07766016,0.091008,0.3565
20190131,5.6,5.54,5.57,0.3565,1.0811,1.4625,861861.87,1295072.59,1461278.96,0.44254500257205875,0.4935288007647059,0.46491119263676467,0.04368383999999998,0.06188544,0.07766016,1.7762
20190201,5.67,5.6,5.54,1.7762,0.3565,1.0811,1082258.12,861861.87,1295072.59,0.5022514015588235,0.44254500257205875,0.4935288007647059,0.023055359999999993,0.04368383999999998,0.06188544,0.1745
20190211,5.73,5.67,5.6,0.1745,1.7762,0.3565,771406.41,1082258.12,861861.87,0.12923319225,0.1781245648125,0.21976653,0.02277402224999999,0.04315077899999998,0.06113027025,-0.6969
20190212,5.7,5.73,5.67,-0.6969,0.1745,1.7762,1010366.41,771406.41,1082258.12,0.09840639900000002,0.12923319225,0.1781245648125,0.0,0.02277402224999999,0.04315077899999998,-0.1754
20190213,5.7,5.7,5.73,-0.1754,-0.6969,0.1745,1113601.79,1010366.41,771406.41,0.090836676,0.09840639900000002,0.12923319225,0.0,0.0,0.02277402224999999,2.9877
20190214,5.71,5.7,5.7,2.9877,-0.1754,-0.6969,1360123.47,1113601.79,1010366.41,0.08110417500000001,0.090836676,0.09840639900000002,0.0,0.0,0.0,-0.3413
20190215,5.85,5.71,5.7,-0.3413,2.9877,-0.1754,856453.09,1360123.47,1113601.79,0.069208896,0.08110417500000001,0.090836676,0.0,0.0,0.0,-1.5411
20190218,5.84,5.85,5.71,-1.5411,-0.3413,2.9877,794842.28,856453.09,1360123.47,0.159900519,0.18263894849999998,0.200311389,0.0,0.0,0.0,2.6087
20190219,5.82,5.84,5.85,2.6087,-1.5411,-0.3413,1262494.78,794842.28,856453.09,0.20071798692857143,0.159900519,0.18263894849999998,0.09746147999999999,0.0,0.0,-0.339
