,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,38.25,37.05,37.66,5.8058,-0.3514,0.0,825858.5,134698.06,252996.57,0.26644052545,0.1652795232375,0.043970087199999994,0.6361796542236559,0.6118419676048056,0.5362641591375,0.7436
20190111,38.86,38.25,37.05,0.7436,5.8058,-0.3514,355955.56,825858.5,134698.06,0.3594704812375,0.26644052545,0.1652795232375,0.6664026677448235,0.6361796542236559,0.6118419676048056,1.3998
20190114,39.5,38.86,38.25,1.3998,0.7436,5.8058,278139.44,355955.56,825858.5,0.547720240125,0.5781674494,0.4715725573499999,0.7381366471744195,0.7263572873788172,0.6792031244227981,-0.9789
20190115,39.91,39.5,38.86,-0.9789,1.3998,0.7436,187160.51,278139.44,355955.56,0.5651765619000001,0.547720240125,0.5781674494,0.7662385961167475,0.7381366471744195,0.7263572873788172,3.929
20190116,39.5,39.91,39.5,3.929,-0.9789,1.3998,402190.32,187160.51,278139.44,0.635473298125,0.5651765619000001,0.547720240125,0.8042903678075871,0.7662385961167475,0.7381366471744195,0.4878
20190117,41.0,39.5,39.91,0.4878,3.929,-0.9789,286234.03,402190.32,187160.51,0.56506623,0.635473298125,0.5651765619000001,0.8120873712505094,0.8042903678075871,0.7662385961167475,-0.7039
20190118,41.2,41.0,39.5,-0.7039,0.4878,3.929,259740.48,286234.03,402190.32,0.625030205325,0.56506623,0.635473298125,0.840765661883015,0.8120873712505094,0.8042903678075871,2.8599
20190121,41.45,41.2,41.0,2.8599,-0.7039,0.4878,384427.99,259740.48,286234.03,0.42494292089999997,0.5158514639249999,0.6122743036,0.7538434847122252,0.7256249693116279,0.8311385490269785,0.0238
20190122,42.2,41.45,41.2,0.0238,2.8599,-0.7039,294115.93,384427.99,259740.48,0.34875622777500004,0.42494292089999997,0.5158514639249999,0.7475694682946428,0.7538434847122252,0.7256249693116279,-1.8769
20190123,42.1,42.2,41.45,-1.8769,0.0238,2.8599,244682.18,294115.93,384427.99,0.39174994814999997,0.34875622777500004,0.42494292089999997,0.7648689260535713,0.7475694682946428,0.7538434847122252,0.3874
20190124,40.99,42.1,42.2,0.3874,-1.8769,0.0238,192273.08,244682.18,294115.93,0.45795495524999996,0.39174994814999997,0.34875622777500004,0.7950533560803571,0.7648689260535713,0.7475694682946428,0.3136
20190125,41.8,40.99,42.1,0.3136,0.3874,-1.8769,219562.86,192273.08,244682.18,0.39109991595,0.45795495524999996,0.39174994814999997,0.831570533375,0.7950533560803571,0.7648689260535713,0.7454
20190128,41.73,41.8,40.99,0.7454,0.3136,0.3874,267548.15,219562.86,192273.08,0.20778032985,0.27047233875,0.32360252684999996,0.7883436259035715,0.8135280660732143,0.8300007660964285,-0.1432
20190129,42.18,41.73,41.8,-0.1432,0.7454,0.3136,342212.68,267548.15,219562.86,0.16626883064999998,0.20778032985,0.27047233875,0.7740832703732143,0.7883436259035715,0.8135280660732143,2.7725
20190130,41.84,42.18,41.73,2.7725,-0.1432,0.7454,369691.52,342212.68,267548.15,0.13726634264999998,0.16626883064999998,0.20778032985,0.7665758703133116,0.7740832703732143,0.7883436259035715,-2.093
20190131,42.79,41.84,42.18,-2.093,2.7725,-0.1432,292191.42,369691.52,342212.68,0.24741131684999995,0.13726634264999998,0.16626883064999998,0.7463424590803571,0.7665758703133116,0.7740832703732143,3.3967
20190201,42.88,42.79,41.84,3.3967,-2.093,2.7725,389215.36,292191.42,369691.52,0.28178672024999996,0.24741131684999995,0.13726634264999998,0.7311624511490875,0.7463424590803571,0.7665758703133116,1.677
20190211,44.35,42.88,42.79,1.677,3.3967,-2.093,312203.21,389215.36,292191.42,0.024340199999999992,0.050159236499999996,0.100329851,0.7055810552892857,0.6975854712285713,0.7426624993613908,4.1121
20190212,43.96,44.35,42.88,4.1121,1.677,3.3967,349054.04,312203.21,389215.36,0.047395150999999996,0.024340199999999992,0.050159236499999996,0.73356227412406,0.7055810552892857,0.6975854712285713,0.8898
20190213,46.0,43.96,44.35,0.8898,4.1121,1.677,302894.03,349054.04,312203.21,0.12336869234999999,0.047395150999999996,0.024340199999999992,0.7608183310921053,0.73356227412406,0.7055810552892857,0.6668
20190214,46.74,46.0,43.96,0.6668,0.8898,4.1121,324142.74,302894.03,349054.04,0.18320251089999995,0.12336869234999999,0.047395150999999996,0.7500719857105262,0.7608183310921053,0.73356227412406,0.7479
20190215,46.9,46.74,46.0,0.7479,0.6668,0.8898,229213.97,324142.74,302894.03,0.23632746489999998,0.18320251089999995,0.12336869234999999,0.7557696280953946,0.7500719857105262,0.7608183310921053,-3.9873
20190218,46.75,46.9,46.74,-3.9873,0.7479,0.6668,465359.59,229213.97,324142.74,0.319845379075,0.317811223,0.333093567675,0.6079452499236843,0.6119730998269737,0.7244534098675438,2.4961
20190219,45.8,46.75,46.9,2.4961,-3.9873,0.7479,325702.18,465359.59,229213.97,0.38761521690000006,0.319845379075,0.317811223,0.5790251664392544,0.6079452499236843,0.6119730998269737,-0.6897
20190221,46.48,45.8,46.75,-0.6897,2.4961,-3.9873,280758.64,325702.18,465359.59,0.45941973939999997,0.39750010637499994,0.38761521690000006,0.5377542230035217,0.5527682614842105,0.5790251664392544,-0.4774
20190222,46.5,46.48,45.8,-0.4774,-0.6897,2.4961,414422.75,280758.64,325702.18,0.4795619244749999,0.45941973939999997,0.39750010637499994,0.5215132335251289,0.5377542230035217,0.5527682614842105,-0.5451
20190225,45.9,46.5,46.48,-0.5451,-0.4774,-0.6897,388824.85,414422.75,280758.64,0.2997757690457143,0.3588399425221428,0.4190909734642856,0.43151532932489683,0.5073237874795665,0.583277285817144,7.8053
20190226,47.5,45.9,46.5,7.8053,-0.5451,-0.4774,728522.67,388824.85,414422.75,0.38770680321,0.2997757690457143,0.3588399425221428,0.49755050327151706,0.43151532932489683,0.5073237874795665,-3.6811
