,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,7.1,7.04,7.05,0.2837,0.142,0.428,430180.49,223430.02,457590.33,0.12486320819999999,0.12919550894999998,0.1308877248,0.578468910775,0.6492788436,0.5617871271666667,-0.7072
20190111,7.05,7.1,7.04,-0.7072,0.2837,0.142,230635.29,430180.49,223430.02,0.26350482255,0.12486320819999999,0.12919550894999998,0.6175199435666665,0.578468910775,0.6492788436,0.5698
20190114,7.04,7.05,7.1,0.5698,-0.7072,0.2837,183712.88,230635.29,430180.49,0.21500653200000003,0.23646654,0.252436212,0.47651129479166665,0.5629913254999999,0.658137410725,-0.7082
20190115,7.05,7.04,7.05,-0.7082,0.5698,-0.7072,233260.03,183712.88,230635.29,0.30703673800000003,0.21500653200000003,0.23646654,0.48303639099999995,0.47651129479166665,0.5629913254999999,0.7133
20190116,7.03,7.05,7.04,0.7133,-0.7082,0.5698,286289.52,233260.03,183712.88,0.4187486025,0.30703673800000003,0.21500653200000003,0.421287814125,0.48303639099999995,0.47651129479166665,0.0
20190117,7.08,7.03,7.05,0.0,0.7133,-0.7082,175372.51,286289.52,233260.03,0.3757947465,0.4187486025,0.30703673800000003,0.48837013316666655,0.421287814125,0.48303639099999995,-0.5666
20190118,7.08,7.08,7.03,-0.5666,0.0,0.7133,179748.36,175372.51,286289.52,0.3220640965,0.3757947465,0.4187486025,0.39977890312500003,0.48837013316666655,0.421287814125,0.7123
20190121,7.06,7.08,7.08,0.7123,-0.5666,0.0,282381.87,179748.36,175372.51,0.30608618049999997,0.36114304649999995,0.28462624049999996,0.19918141499999997,0.26688671524999996,0.3246783179999999,-0.2829
20190122,7.06,7.06,7.08,-0.2829,0.7123,-0.5666,275514.29,282381.87,179748.36,0.27096644849999996,0.30608618049999997,0.36114304649999995,0.1480892235,0.19918141499999997,0.26688671524999996,-1.9858
20190123,7.05,7.06,7.06,-1.9858,-0.2829,0.7123,350729.3,275514.29,282381.87,0.22811719049999996,0.27096644849999996,0.30608618049999997,0.120186726,0.1480892235,0.19918141499999997,-0.7236
20190124,6.91,7.05,7.06,-0.7236,-1.9858,-0.2829,212674.49,350729.3,275514.29,0.17753840649999997,0.22811719049999996,0.27096644849999996,0.19448309149999998,0.120186726,0.1480892235,-2.0408
20190125,6.88,6.91,7.05,-2.0408,-0.7236,-1.9858,708373.32,212674.49,350729.3,0.11923009649999998,0.17753840649999997,0.22811719049999996,0.15656337899999997,0.19448309149999998,0.120186726,0.2976
20190128,6.71,6.88,6.91,0.2976,-2.0408,-0.7236,391810.12,708373.32,212674.49,0.04397522399999997,0.06229823399999999,0.07817817599999999,0.254184366,0.2081682115,0.241517541,-0.4451
20190129,6.74,6.71,6.88,-0.4451,0.2976,-2.0408,308878.99,391810.12,708373.32,0.11052047099999998,0.04397522399999997,0.06229823399999999,0.3544170971538461,0.254184366,0.2081682115,0.149
