,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,6.36,6.33,6.38,1.1041,0.0,-0.3145,840755.83,456831.9,605939.77,0.7076597600635713,0.6588847344042857,0.5494010871464285,0.5615864983709956,0.5249004995795454,0.46097596400454544,-1.092
20190111,6.39,6.36,6.33,-1.092,1.1041,0.0,468286.45,840755.83,456831.9,0.7139890859242857,0.7076597600635713,0.6588847344042857,0.6183911606288962,0.5615864983709956,0.5249004995795454,0.3155
20190114,6.35,6.39,6.36,0.3155,-1.092,1.1041,517930.11,468286.45,840755.83,0.52777544635,0.6367254380249999,0.7413001615864286,0.7344039290347784,0.6905213944473234,0.6498823669222122,-0.9434
20190115,6.36,6.35,6.39,-0.9434,0.3155,-1.092,372473.65,517930.11,468286.45,0.429607142325,0.52777544635,0.6367254380249999,0.7169257575777586,0.7344039290347784,0.6905213944473234,1.2698
20190116,6.31,6.36,6.35,1.2698,-0.9434,0.3155,668641.42,372473.65,517930.11,0.34050274020000004,0.429607142325,0.52777544635,0.7166975345162644,0.7169257575777586,0.7344039290347784,0.4702
20190117,6.38,6.31,6.36,0.4702,1.2698,-0.9434,478174.44,668641.42,372473.65,0.26257040242499996,0.34050274020000004,0.429607142325,0.7038329781429741,0.7166975345162644,0.7169257575777586,0.624
20190118,6.43,6.38,6.31,0.624,0.4702,1.2698,1000676.9,478174.44,668641.42,0.1730801307,0.26257040242499996,0.34050274020000004,0.7293906764141379,0.7038329781429741,0.7166975345162644,2.9457
20190121,6.48,6.43,6.38,2.9457,0.624,0.4702,1466634.82,1000676.9,478174.44,0.088197658875,0.12331233884999998,0.172278359775,0.6465185420561181,0.7387868140957098,0.7365215075003438,0.4518
20190122,6.65,6.48,6.43,0.4518,2.9457,0.624,982947.2,1466634.82,1000676.9,0.08673513075000001,0.088197658875,0.12331233884999998,0.6703392017393066,0.6465185420561181,0.7387868140957098,-1.0495
20190123,6.67,6.65,6.48,-1.0495,0.4518,2.9457,487312.53,982947.2,1466634.82,0.22469855249999998,0.08673513075000001,0.088197658875,0.6248010178801156,0.6703392017393066,0.6465185420561181,0.7576
20190124,6.61,6.67,6.65,0.7576,-1.0495,0.4518,396204.12,487312.53,982947.2,0.21629784375,0.22469855249999998,0.08673513075000001,0.6013580974340125,0.6248010178801156,0.6703392017393066,0.4511
20190125,6.68,6.61,6.67,0.4511,0.7576,-1.0495,440526.34,396204.12,487312.53,0.3378068715,0.21629784375,0.22469855249999998,0.6303016811013226,0.6013580974340125,0.6248010178801156,1.9461
20190128,6.72,6.68,6.61,1.9461,0.4511,0.7576,1029738.99,440526.34,396204.12,0.38917207425,0.42451563449999996,0.31861672274999997,0.6663736868669118,0.6234167857296282,0.6095648446556817,-0.5874
20190129,6.87,6.72,6.68,-0.5874,1.9461,0.4511,687908.98,1029738.99,440526.34,0.3437642595,0.38917207425,0.42451563449999996,0.7041861038675324,0.6663736868669118,0.6234167857296282,1.1817
20190130,6.79,6.87,6.72,1.1817,-0.5874,1.9461,617262.1,687908.98,1029738.99,0.4182961435,0.3437642595,0.38917207425,0.6566409286403139,0.7041861038675324,0.6663736868669118,0.146
20190131,6.83,6.79,6.87,0.146,1.1817,-0.5874,705716.04,617262.1,687908.98,0.510357054,0.4182961435,0.3437642595,0.6936226389717531,0.6566409286403139,0.7041861038675324,3.0612
20190201,6.9,6.83,6.79,3.0612,0.146,1.1817,1297088.24,705716.04,617262.1,0.5391500625,0.510357054,0.4182961435,0.6614043146182901,0.6936226389717531,0.6566409286403139,-0.1414
20190211,7.1,6.9,6.83,-0.1414,3.0612,0.146,793824.78,1297088.24,705716.04,0.1276805664,0.1697341851,0.23239374059999998,0.6948965767214286,0.6170927577809524,0.5988141240058441,0.0
20190212,7.02,7.1,6.9,0.0,-0.1414,3.0612,833906.83,793824.78,1297088.24,0.09840639900000002,0.1276805664,0.1697341851,0.7555061116,0.6948965767214286,0.6170927577809524,-0.1416
20190213,7.08,7.02,7.1,-0.1416,0.0,-0.1414,549460.1,833906.83,793824.78,0.090836676,0.09840639900000002,0.1276805664,0.7934204699999999,0.7555061116,0.6948965767214286,0.8511
20190214,7.06,7.08,7.02,0.8511,-0.1416,0.0,1016056.77,549460.1,833906.83,0.15736222500000002,0.090836676,0.09840639900000002,0.8291831134100649,0.7934204699999999,0.7555061116,-1.1252
20190215,7.09,7.06,7.08,-1.1252,0.8511,-0.1416,770921.77,1016056.77,549460.1,0.2659350405,0.15736222500000002,0.090836676,0.8358424034714285,0.8291831134100649,0.7934204699999999,-2.7027
20190218,7.01,7.09,7.06,-2.7027,-1.1252,0.8511,1038670.7,770921.77,1016056.77,0.5432457712500001,0.434665872,0.35671248525,0.6382877996718831,0.7002069557680519,0.8184539606412338,1.9006
20190219,6.88,7.01,7.09,1.9006,-2.7027,-1.1252,1047713.28,1038670.7,770921.77,0.6320687565,0.5432457712500001,0.434665872,0.6062899217527272,0.6382877996718831,0.7002069557680519,0.0
20190220,6.95,6.88,7.01,0.0,1.9006,-2.7027,1117330.75,1047713.28,1038670.7,0.64319901275,0.6320687565,0.5432457712500001,0.6132601773644974,0.6062899217527272,0.6382877996718831,0.0
20190221,7.0,6.95,6.88,0.0,0.0,1.9006,582241.06,1117330.75,1047713.28,0.6420787785000001,0.64319901275,0.6320687565,0.6175335598461998,0.6132601773644974,0.6062899217527272,-0.4304
20190222,6.99,7.0,6.95,-0.4304,0.0,0.0,656599.24,582241.06,1117330.75,0.62089019025,0.6420787785000001,0.64319901275,0.6210192804684295,0.6175335598461998,0.6132601773644974,0.1441
20190225,6.92,6.99,7.0,0.1441,-0.4304,0.0,1312107.02,656599.24,582241.06,0.4698045855,0.5743867019999999,0.6756010670000001,0.6338926173629708,0.6435729288726282,0.6120298488615691,6.1871
20190226,7.0,6.92,6.99,6.1871,0.1441,-0.4304,3532901.86,1312107.02,656599.24,0.50713037975,0.4698045855,0.5743867019999999,0.6689198820735053,0.6338926173629708,0.6435729288726282,-2.5745
20190227,7.3,7.0,6.92,-2.5745,6.1871,0.1441,2562732.27,3532901.86,1312107.02,0.5523924594999999,0.50713037975,0.4698045855,0.6830698291288752,0.6689198820735053,0.6338926173629708,0.8345
20190228,7.2,7.3,7.0,0.8345,-2.5745,6.1871,2259908.72,2562732.27,3532901.86,0.58442798875,0.5523924594999999,0.50713037975,0.6896004665364623,0.6830698291288752,0.6689198820735053,-0.9655
20190301,7.24,7.2,7.3,-0.9655,0.8345,-2.5745,1115388.23,2259908.72,2562732.27,0.6259389065,0.58442798875,0.5523924594999999,0.6734194941214435,0.6896004665364623,0.6830698291288752,2.2284
20190304,7.22,7.24,7.2,2.2284,-0.9655,0.8345,1693261.03,1115388.23,2259908.72,0.54349109205,0.6206747083,0.69113467195,0.5363870363233567,0.6310755478668659,0.7012631181166422,0.2725
20190305,7.42,7.22,7.24,0.2725,2.2284,-0.9655,2907043.78,1693261.03,1115388.23,0.4595758192,0.54349109205,0.6206747083,0.552768500940626,0.5363870363233567,0.6310755478668659,-0.8152
20190306,7.3,7.42,7.22,-0.8152,0.2725,2.2284,1812782.96,2907043.78,1693261.03,0.4785305728,0.4595758192,0.54349109205,0.5639585495803963,0.552768500940626,0.5363870363233567,0.411
20190307,7.25,7.3,7.42,0.411,-0.8152,0.2725,1606158.75,1812782.96,2907043.78,0.394554560487,0.4785305728,0.4595758192,0.5593030165996052,0.5639585495803963,0.552768500940626,-1.7735
20190308,7.3,7.25,7.3,-1.7735,0.411,-0.8152,1755895.91,1606158.75,1812782.96,0.296105273548,0.394554560487,0.4785305728,0.5574902913169711,0.5593030165996052,0.5639585495803963,-4.0278
