,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,11.23,11.15,11.19,-1.6115,0.0,0.8123,1008199.62,566673.63,1040229.12,0.40852893561428566,0.30372496964999995,0.21964083610000001,0.578468910775,0.6492788436000001,0.5617871271666667,-2.2748
20190111,10.88,11.23,11.15,-2.2748,-1.6115,0.0,741155.48,1008199.62,566673.63,0.3678594752071428,0.40852893561428566,0.30372496964999995,0.6175199435666665,0.578468910775,0.6492788436000001,0.3724
20190114,10.72,10.88,11.23,0.3724,-2.2748,-1.6115,563138.96,741155.48,1008199.62,0.247623614,0.2758082835,0.31667332478571425,0.47651129479166665,0.5629913255,0.658137410725,-1.1132
20190115,10.73,10.72,10.88,-1.1132,0.3724,-2.2748,454957.27,563138.96,741155.48,0.21292704578571425,0.247623614,0.2758082835,0.48303639099999995,0.47651129479166665,0.5629913255,1.8762
20190116,10.68,10.73,10.72,1.8762,-1.1132,0.3724,729568.8,454957.27,563138.96,0.1717185788571428,0.21292704578571425,0.247623614,0.421287814125,0.48303639099999995,0.47651129479166665,-0.6446
20190117,10.86,10.68,10.73,-0.6446,1.8762,-1.1132,500854.31,729568.8,454957.27,0.21570191321428567,0.1717185788571428,0.21292704578571425,0.48837013316666666,0.421287814125,0.48303639099999995,-0.278
20190118,10.86,10.86,10.68,-0.278,-0.6446,1.8762,491400.86,500854.31,729568.8,0.1605526118571428,0.21570191321428567,0.1717185788571428,0.39977890312500003,0.48837013316666666,0.421287814125,0.6506
20190121,10.76,10.86,10.86,0.6506,-0.278,-0.6446,690385.04,491400.86,500854.31,0.07703110799999999,0.08345036699999998,0.11393633978571426,0.19918141499999997,0.26688671524999996,0.32467831799999997,0.554
20190122,10.83,10.76,10.86,0.554,0.6506,-0.278,666323.58,690385.04,491400.86,0.06877777499999999,0.07703110799999999,0.08345036699999998,0.1480892235,0.19918141499999997,0.26688671524999996,-2.5712
20190123,10.85,10.83,10.76,-2.5712,0.554,0.6506,771247.74,666323.58,690385.04,0.058690367999999986,0.06877777499999999,0.07703110799999999,0.120186726,0.1480892235,0.19918141499999997,-2.5448
20190124,10.61,10.85,10.83,-2.5448,-2.5712,0.554,850015.48,771247.74,666323.58,0.04676888699999999,0.058690367999999986,0.06877777499999999,0.19448309149999998,0.120186726,0.1480892235,-3.2882
20190125,10.35,10.61,10.85,-3.2882,-2.5448,-2.5712,1460155.72,850015.48,771247.74,0.17744938199999996,0.04676888699999999,0.058690367999999986,0.15656337899999997,0.19448309149999998,0.120186726,1.4
20190128,10.01,10.35,10.61,1.4,-3.2882,-2.5448,711380.34,1460155.72,850015.48,0.1314368055,0.138658608,0.16041539249999998,0.254184366,0.2081682115,0.241517541,0.1972
20190129,10.2,10.01,10.35,0.1972,1.4,-3.2882,634639.61,711380.34,1460155.72,0.266857932,0.1314368055,0.138658608,0.3544170971538461,0.254184366,0.2081682115,0.3937
20190130,10.14,10.2,10.01,0.3937,0.1972,1.4,466043.07,634639.61,711380.34,0.252403371,0.266857932,0.1314368055,0.3319621366923077,0.3544170971538461,0.254184366,-1.2745
20190131,10.16,10.14,10.2,-1.2745,0.3937,0.1972,344981.69,466043.07,634639.61,0.23214945599999998,0.252403371,0.266857932,0.4417104533076922,0.3319621366923077,0.3544170971538461,0.1986
20190201,10.13,10.16,10.14,0.1986,-1.2745,0.3937,480290.7,344981.69,466043.07,0.349002837,0.23214945599999998,0.252403371,0.4738927634999999,0.4417104533076922,0.3319621366923077,0.4955
20190211,10.14,10.13,10.16,0.4955,0.1986,-1.2745,569532.26,480290.7,344981.69,0.06164736449999998,0.12049924649999998,0.1724429145,0.295626094375,0.34130701799999996,0.403927090875,1.9724
20190212,10.11,10.14,10.13,1.9724,0.4955,0.1986,751692.95,569532.26,480290.7,0.02589766499999999,0.06164736449999998,0.12049924649999998,0.2553356715,0.295626094375,0.34130701799999996,1.4507
20190213,10.3,10.11,10.14,1.4507,1.9724,0.4955,846577.87,751692.95,569532.26,0.0,0.02589766499999999,0.06164736449999998,0.350909783,0.2553356715,0.295626094375,0.7626
20190214,10.45,10.3,10.11,0.7626,1.4507,1.9724,1100839.57,846577.87,751692.95,0.0,0.0,0.02589766499999999,0.35765892475,0.350909783,0.2553356715,-0.473
20190215,10.54,10.45,10.3,-0.473,0.7626,1.4507,654561.47,1100839.57,846577.87,0.0,0.0,0.0,0.3186925114125,0.35765892475,0.350909783,-1.4259
20190218,10.5,10.54,10.45,-1.4259,-0.473,0.7626,655785.33,654561.47,1100839.57,0.0,0.0,0.0,0.26426561535,0.3337376297125,0.3918304873999999,3.1823
20190219,10.48,10.5,10.54,3.1823,-1.4259,-0.473,1001003.09,655785.33,654561.47,0.1017125,0.0,0.0,0.2141272173125,0.26426561535,0.3337376297125,-0.3738
20190220,10.74,10.48,10.5,-0.3738,3.1823,-1.4259,928700.71,1001003.09,655785.33,0.218824925,0.1017125,0.0,0.3140460906,0.2141272173125,0.26426561535,0.7505
20190221,10.71,10.74,10.48,0.7505,-0.3738,3.1823,593247.62,928700.71,1001003.09,0.2145922545,0.218824925,0.1017125,0.4158404643375,0.3140460906,0.2141272173125,-1.3966
20190222,10.72,10.71,10.74,-1.3966,0.7505,-0.3738,980259.52,593247.62,928700.71,0.205962743,0.2145922545,0.218824925,0.37153204264999995,0.4158404643375,0.3140460906,0.7554
20190225,10.54,10.72,10.71,0.7554,-1.3966,0.7505,1002757.76,980259.52,593247.62,0.1536931625,0.175513197,0.1929363905,0.233729017125,0.2753885025,0.3163897725375,6.5604
20190226,10.73,10.54,10.72,6.5604,0.7554,-1.3966,2267888.67,1002757.76,980259.52,0.27449053700000003,0.1536931625,0.175513197,0.184356819,0.233729017125,0.2753885025,1.6711
