,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,99.89,101.11,101.06,3.4975,-2.1921,0.1477,58184.61,52134.78,43458.43,0.17175242329375,0.10765880280000001,0.11560652184375,0.6481747126238384,0.6443633615517217,0.5773580064374289,0.3302
20190111,104.3,99.89,101.11,0.3302,3.4975,-2.1921,41362.18,58184.61,52134.78,0.157895605575,0.17175242329375,0.10765880280000001,0.6739008344073508,0.6481747126238384,0.6443633615517217,1.5389
20190114,102.9,104.3,99.89,1.5389,0.3302,3.4975,20722.75,41362.18,58184.61,0.10230630599999999,0.11796029725,0.13996489689374997,0.6955667020134805,0.7045887109181369,0.683144094175473,-0.7721
20190115,104.8,102.9,104.3,-0.7721,1.5389,0.3302,19504.28,20722.75,41362.18,0.08393638124999998,0.10230630599999999,0.11796029725,0.7165861394661739,0.6955667020134805,0.7045887109181369,0.8453
20190116,103.88,104.8,102.9,0.8453,-0.7721,1.5389,21138.41,19504.28,20722.75,0.062520151,0.08393638124999998,0.10230630599999999,0.7192235476135931,0.7165861394661739,0.6955667020134805,0.6763
20190117,104.66,103.88,104.8,0.6763,0.8453,-0.7721,20310.4,21138.41,19504.28,0.038057615249999996,0.062520151,0.08393638124999998,0.6772462620093792,0.7192235476135931,0.7165861394661739,0.0568
20190118,105.49,104.66,103.88,0.0568,0.6763,0.8453,16582.08,20310.4,21138.41,0.026864198999999984,0.038057615249999996,0.062520151,0.7097033535948719,0.6772462620093792,0.7192235476135931,3.5461
20190121,105.39,105.49,104.66,3.5461,0.0568,0.6763,32790.8,16582.08,20310.4,0.06165230399999999,0.0635789385,0.07839947724999999,0.8047519350405081,0.7736982579009958,0.7311468365753526,1.4703
20190122,110.8,105.39,105.49,1.4703,3.5461,0.0568,42079.73,32790.8,16582.08,0.0584412465,0.06165230399999999,0.0635789385,0.8009964873094197,0.8047519350405081,0.7736982579009958,-2.358
20190123,111.6,110.8,105.39,-2.358,1.4703,3.5461,23585.42,42079.73,32790.8,0.19961504100000002,0.0584412465,0.06165230399999999,0.8030800227397115,0.8009964873094197,0.8047519350405081,1.6407
20190124,108.48,111.6,110.8,1.6407,-2.358,1.4703,14602.94,23585.42,42079.73,0.24204539474999998,0.19961504100000002,0.0584412465,0.8107989585435657,0.8030800227397115,0.8009964873094197,-2.0586
20190125,109.6,108.48,111.6,-2.0586,1.6407,-2.358,24242.14,14602.94,23585.42,0.2301143205,0.24204539474999998,0.19961504100000002,0.8236917420073278,0.8107989585435657,0.8030800227397115,-0.9907
20190128,108.0,109.6,108.48,-0.9907,-2.0586,1.6407,30737.49,24242.14,14602.94,0.28523215425,0.3139695795,0.21299209875,0.818210000507662,0.8222182949643078,0.8107197296082697,-0.5798
20190129,107.39,108.0,109.6,-0.5798,-0.9907,-2.0586,16112.91,30737.49,24242.14,0.2488377645,0.28523215425,0.3139695795,0.8359899769026645,0.818210000507662,0.8222182949643078,-2.1917
20190130,106.47,107.39,108.0,-2.1917,-0.5798,-0.9907,32949.95,16112.91,30737.49,0.21827285175000002,0.2488377645,0.28523215425,0.8222975557476004,0.8359899769026645,0.818210000507662,2.0677
20190131,103.8,106.47,107.39,2.0677,-2.1917,-0.5798,25878.58,32949.95,16112.91,0.2644201975,0.21827285175000002,0.2488377645,0.8173275699397223,0.8222975557476004,0.8359899769026645,0.5653
20190201,107.44,103.8,106.47,0.5653,2.0677,-2.1917,31387.3,25878.58,32949.95,0.22027935375,0.2644201975,0.21827285175000002,0.8205518283885543,0.8173275699397223,0.8222975557476004,3.9633
20190211,107.31,107.44,103.8,3.9633,0.5653,2.0677,30681.25,31387.3,25878.58,0.0,0.0,0.015786111999999995,0.723988204565909,0.7505955099325758,0.7179589332568181,0.9373
20190212,111.09,107.31,107.44,0.9373,3.9633,0.5653,35985.5,30681.25,31387.3,0.0,0.0,0.0,0.7062293618901514,0.723988204565909,0.7505955099325758,1.625
20190213,111.8,111.09,107.31,1.625,0.9373,3.9633,33888.24,35985.5,30681.25,0.0,0.0,0.0,0.7083018028830809,0.7062293618901514,0.723988204565909,-0.2109
20190214,112.88,111.8,111.09,-0.2109,1.625,0.9373,34926.26,33888.24,35985.5,0.0,0.0,0.0,0.6877855499113636,0.7083018028830809,0.7062293618901514,1.9017
20190215,113.38,112.88,111.8,1.9017,-0.2109,1.625,38574.11,34926.26,33888.24,0.0,0.0,0.0,0.7113936022949999,0.6877855499113636,0.7083018028830809,-2.2378
20190218,115.21,113.38,112.88,-2.2378,1.9017,-0.2109,25781.86,38574.11,34926.26,0.0,0.0,0.0,0.6200877729866666,0.6028564250289583,0.6985995321869445,1.688
20190219,113.18,115.21,113.38,1.688,-2.2378,1.9017,35044.03,25781.86,38574.11,0.0,0.0,0.0,0.5502289926850695,0.6200877729866666,0.6028564250289583,0.6953
20190220,115.58,113.18,115.21,0.6953,1.688,-2.2378,42902.21,35044.03,25781.86,0.0,0.0,0.0,0.5695666357982051,0.5502289926850695,0.6200877729866666,-2.4685
20190221,115.61,115.58,113.18,-2.4685,0.6953,1.688,37983.15,42902.21,35044.03,0.0,0.0,0.0,0.5969148722276556,0.5695666357982051,0.5502289926850695,-0.708
20190222,112.99,115.61,115.58,-0.708,-2.4685,0.6953,32223.34,37983.15,42902.21,0.0,0.0,0.0,0.6270582633858277,0.5969148722276556,0.5695666357982051,1.7558
20190225,112.0,112.99,115.61,1.7558,-0.708,-2.4685,30613.1,32223.34,37983.15,0.0,0.0,0.0,0.7324119444944978,0.7068368010657567,0.6564414492985282,7.6027
20190226,115.03,112.0,112.99,7.6027,1.7558,-0.708,60222.0,30613.1,32223.34,0.06613582500000001,0.0,0.0,0.7483954796361795,0.7324119444944978,0.7068368010657567,-2.9711
20190227,122.49,115.03,112.0,-2.9711,7.6027,1.7558,49748.01,60222.0,30613.1,0.06547446675,0.06613582500000001,0.0,0.7931564730822551,0.7483954796361795,0.7324119444944978,-2.9111
20190228,118.4,122.49,115.03,-2.9111,-2.9711,7.6027,42378.63,49748.01,60222.0,0.063490392,0.06547446675,0.06613582500000001,0.810231210640231,0.7931564730822551,0.7483954796361795,9.9974
20190301,117.25,118.4,122.49,9.9974,-2.9111,-2.9711,81554.07,42378.63,49748.01,0.13376806325,0.063490392,0.06547446675,0.8073256902493722,0.810231210640231,0.7931564730822551,0.8562
20190304,129.0,117.25,118.4,0.8562,9.9974,-2.9111,58116.38,81554.07,42378.63,0.20917467687500002,0.22325027475000003,0.23245051087500002,0.7579884250465212,0.773537048349471,0.789190507845285,3.2401
20190305,129.71,129.0,117.25,3.2401,0.8562,9.9974,71484.53,58116.38,81554.07,0.19022371725000004,0.20917467687500002,0.22325027475000003,0.7816198262842022,0.7579884250465212,0.773537048349471,0.0377
20190306,129.8,129.71,129.0,0.0377,3.2401,0.8562,48340.55,71484.53,58116.38,0.16639739587500002,0.19022371725000004,0.20917467687500002,0.7727314515460311,0.7816198262842022,0.7579884250465212,-1.3198
20190307,132.7,129.8,129.71,-1.3198,0.0377,3.2401,53905.18,48340.55,71484.53,0.13769571275,0.16639739587500002,0.19022371725000004,0.7975975654098675,0.7727314515460311,0.7816198262842022,-2.713
20190308,129.18,132.7,129.8,-2.713,-1.3198,0.0377,64377.02,53905.18,48340.55,0.10411866787500001,0.13769571275,0.16639739587500002,0.8082845928357958,0.7975975654098675,0.7727314515460311,-1.1705
20190311,124.0,129.18,132.7,-1.1705,-2.713,-1.3198,50197.2,64377.02,53905.18,0.019769081999999993,0.05143825587499998,0.07955478449999999,0.8606610247199418,0.8279096321780268,0.7969599794264212,3.863
20190312,125.34,124.0,129.18,3.863,-1.1705,-2.713,50882.5,50197.2,64377.02,0.0,0.019769081999999993,0.05143825587499998,0.8688242947432612,0.8606610247199418,0.8279096321780268,-1.8596
20190313,130.99,125.34,124.0,-1.8596,3.863,-1.1705,57868.16,50882.5,50197.2,0.0,0.0,0.019769081999999993,0.8484479341848571,0.8688242947432612,0.8606610247199418,-0.7486
20190314,128.51,130.99,125.34,-0.7486,-1.8596,3.863,44560.34,57868.16,50882.5,0.0,0.0,0.0,0.8424277061864414,0.8484479341848571,0.8688242947432612,2.4906
20190315,127.26,128.51,130.99,2.4906,-0.7486,-1.8596,39539.03,44560.34,57868.16,0.09498839999999999,0.0,0.0,0.8320329892480138,0.8424277061864414,0.8484479341848571,3.7179
20190318,131.2,127.26,128.51,3.7179,2.4906,-0.7486,53915.08,39539.03,44560.34,0.08643944399999999,0.09118886399999998,0.09403851599999999,0.776947124774985,0.7576167366234172,0.7951909459801648,-2.439
20190319,136.5,131.2,127.26,-2.439,3.7179,2.4906,74860.44,53915.08,39539.03,0.07979025599999999,0.08643944399999999,0.09118886399999998,0.7400139881917308,0.776947124774985,0.7576167366234172,-0.6061
20190320,132.33,136.5,131.2,-0.6061,-2.439,3.7179,37104.23,74860.44,53915.08,0.0712413,0.07979025599999999,0.08643944399999999,0.7185819702927724,0.7400139881917308,0.776947124774985,0.7088
20190321,130.01,132.33,136.5,0.7088,-0.6061,-2.439,27728.43,37104.23,74860.44,0.060792575999999994,0.0712413,0.07979025599999999,0.7250988896795802,0.7185819702927724,0.7400139881917308,-1.4531
20190322,131.9,130.01,132.33,-1.4531,0.7088,-0.6061,34742.66,27728.43,37104.23,0.04844408399999999,0.060792575999999994,0.0712413,0.7431741236621124,0.7250988896795802,0.7185819702927724,0.1459
20190325,130.88,131.9,130.01,0.1459,-1.4531,0.7088,21599.11,34742.66,27728.43,0.0,0.01804779599999999,0.034195823999999986,0.8183652630235054,0.7885414339408683,0.7485078211438305,-2.2623
20190326,127.79,130.88,131.9,-2.2623,0.1459,-1.4531,36544.2,21599.11,34742.66,0.0,0.0,0.01804779599999999,0.8294696546575608,0.8183652630235054,0.7885414339408683,0.4158
20190327,128.22,127.79,130.88,0.4158,-2.2623,0.1459,30826.74,36544.2,21599.11,0.0,0.0,0.0,0.8276252355997128,0.8294696546575608,0.8183652630235054,0.4923
20190328,128.5,128.22,127.79,0.4923,0.4158,-2.2623,21718.78,30826.74,36544.2,0.0,0.0,0.0,0.8268756937104302,0.8276252355997128,0.8294696546575608,1.7339
20190329,127.88,128.5,128.22,1.7339,0.4923,0.4158,26029.2,21718.78,30826.74,0.0,0.0,0.0,0.830938260291432,0.8268756937104302,0.8276252355997128,2.6445
20190401,130.84,127.88,128.5,2.6445,1.7339,0.4923,34503.11,26029.2,21718.78,0.0,0.0,0.0,0.7908352232536315,0.8030211682106018,0.8320328364266051,0.8786
20190402,135.8,130.84,127.88,0.8786,2.6445,1.7339,48053.19,34503.11,26029.2,0.0,0.0,0.0,0.7920491705121234,0.7908352232536315,0.8030211682106018,-1.4393
20190403,135.79,135.8,130.84,-1.4393,0.8786,2.6445,31287.76,48053.19,34503.11,0.0,0.0,0.0,0.8084363760633319,0.7920491705121234,0.7908352232536315,-0.7339
20190404,133.3,135.79,135.8,-0.7339,-1.4393,0.8786,33322.06,31287.76,48053.19,0.0,0.0,0.0,0.8162418284451265,0.8084363760633319,0.7920491705121234,-0.6413
20190408,131.7,133.3,135.79,-0.6413,-0.7339,-1.4393,24190.24,33322.06,31287.76,0.0,0.0,0.0,0.7567995590361303,0.8708315849214385,0.8669785905225385,-2.0729
20190409,132.65,131.7,133.3,-2.0729,-0.6413,-0.7339,36886.53,24190.24,33322.06,0.0,0.0,0.0,0.7748079825899715,0.7567995590361303,0.8708315849214385,0.9149
