,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,5.75,5.72,5.79,-0.1748,-0.3484,0.1745,913084.45,549462.43,990802.54,0.104274576,0.1075331565,0.10861935,0.578468910775,0.6492788436,0.5617871271666667,-0.5254
20190111,5.7,5.75,5.72,-0.5254,-0.1748,-0.3484,536629.95,913084.45,549462.43,0.09884360850000001,0.104274576,0.1075331565,0.6175199435666665,0.578468910775,0.6492788436,0.1761
20190114,5.72,5.7,5.75,0.1761,-0.5254,-0.1748,449997.93,536629.95,913084.45,0.21057351359999998,0.2269296774,0.23817476399999998,0.47651129479166665,0.5629913254999999,0.658137410725,-0.703
20190115,5.68,5.72,5.7,-0.703,0.1761,-0.5254,363511.51,449997.93,536629.95,0.1891062726,0.21057351359999998,0.2269296774,0.48303639099999995,0.47651129479166665,0.5629913254999999,1.5929
20190116,5.67,5.68,5.72,1.5929,-0.703,0.1761,808889.03,363511.51,449997.93,0.16252795439999998,0.1891062726,0.21057351359999998,0.421287814125,0.48303639099999995,0.47651129479166665,0.1742
20190117,5.74,5.67,5.68,0.1742,1.5929,-0.703,491820.7,808889.03,363511.51,0.130838559,0.16252795439999998,0.1891062726,0.48837013316666655,0.421287814125,0.48303639099999995,-0.8696
20190118,5.79,5.74,5.67,-0.8696,0.1742,1.5929,565430.36,491820.7,808889.03,0.22205943639999998,0.130838559,0.16252795439999998,0.39977890312500003,0.48837013316666655,0.421287814125,4.9123
20190121,5.8,5.79,5.74,4.9123,-0.8696,0.1742,1831006.88,565430.36,491820.7,0.2691000574,0.30437633759999994,0.3315559366,0.19918141499999997,0.26688671524999996,0.3246783179999999,-0.1672
20190122,5.97,5.8,5.79,-0.1672,4.9123,-0.8696,853084.53,1831006.88,565430.36,0.22572709600000002,0.2691000574,0.30437633759999994,0.1480892235,0.19918141499999997,0.26688671524999996,-1.1725
20190123,5.97,5.97,5.8,-1.1725,-0.1672,4.9123,628946.91,853084.53,1831006.88,0.2051137005,0.22572709600000002,0.2691000574,0.120186726,0.1480892235,0.19918141499999997,0.5085
20190124,5.92,5.97,5.97,0.5085,-1.1725,-0.1672,619937.35,628946.91,853084.53,0.179342314,0.2051137005,0.22572709600000002,0.19448309149999998,0.120186726,0.1480892235,-0.6745
20190125,5.98,5.92,5.97,-0.6745,0.5085,-1.1725,712861.79,619937.35,628946.91,0.1484129365,0.179342314,0.2051137005,0.15656337899999997,0.19448309149999998,0.120186726,2.7165
20190128,5.93,5.98,5.92,2.7165,-0.6745,0.5085,1456917.76,712861.79,619937.35,0.3029536975,0.3549789325,0.25077816799999997,0.254184366,0.2081682115,0.241517541,-0.3306
20190129,6.11,5.93,5.98,-0.3306,2.7165,-0.6745,823301.67,1456917.76,712861.79,0.26694929,0.3029536975,0.3549789325,0.3544170971538461,0.254184366,0.2081682115,1.8242
20190130,6.02,6.11,5.93,1.8242,-0.3306,2.7165,1043283.35,823301.67,1456917.76,0.3975904755,0.26694929,0.3029536975,0.3319621366923077,0.3544170971538461,0.254184366,-1.1401
20190131,6.11,6.02,6.11,-1.1401,1.8242,-0.3306,800981.27,1043283.35,823301.67,0.373374852,0.3975904755,0.26694929,0.4417104533076922,0.3319621366923077,0.3544170971538461,0.8237
20190201,6.12,6.11,6.02,0.8237,-1.1401,1.8242,769240.65,800981.27,1043283.35,0.3405000755,0.373374852,0.3975904755,0.4738927634999999,0.4417104533076922,0.3319621366923077,0.1634
20190211,6.18,6.12,6.11,0.1634,0.8237,-1.1401,835118.91,769240.65,800981.27,0.05127062399999998,0.072633384,0.091147776,0.295626094375,0.34130701799999996,0.403927090875,-0.3263
20190212,6.1,6.18,6.12,-0.3263,0.1634,0.8237,1005733.29,835118.91,769240.65,0.172400996,0.05127062399999998,0.072633384,0.2553356715,0.295626094375,0.34130701799999996,0.982
20190213,6.12,6.1,6.18,0.982,-0.3263,0.1634,923396.25,1005733.29,835118.91,0.201022385,0.172400996,0.05127062399999998,0.350909783,0.2553356715,0.295626094375,0.4862
20190214,6.21,6.12,6.1,0.4862,0.982,-0.3263,1369321.53,923396.25,1005733.29,0.19609079699999998,0.201022385,0.172400996,0.35765892475,0.350909783,0.2553356715,-0.4839
20190215,6.16,6.21,6.12,-0.4839,0.4862,0.982,1031587.55,1369321.53,923396.25,0.187109693,0.19609079699999998,0.201022385,0.3186925114125,0.35765892475,0.350909783,-2.269
20190218,6.15,6.16,6.21,-2.269,-0.4839,0.4862,1390616.99,1031587.55,1369321.53,0.135869285,0.156998937,0.174079073,0.26426561535,0.3337376297125,0.3918304873999999,1.6584
20190219,6.07,6.15,6.16,1.6584,-2.269,-0.4839,1702538.38,1390616.99,1031587.55,0.110690117,0.135869285,0.156998937,0.2141272173125,0.26426561535,0.3337376297125,-0.9788
20190220,6.13,6.07,6.15,-0.9788,1.6584,-2.269,1910119.57,1702538.38,1390616.99,0.19764958299999996,0.110690117,0.135869285,0.3140460906,0.2141272173125,0.26426561535,0.3295
20190221,6.07,6.13,6.07,0.3295,-0.9788,1.6584,1256972.06,1910119.57,1702538.38,0.16320950149999996,0.19764958299999996,0.110690117,0.4158404643375,0.3140460906,0.2141272173125,-1.4778
20190222,6.08,6.07,6.13,-1.4778,0.3295,-0.9788,1971157.94,1256972.06,1910119.57,0.16644479099999998,0.16320950149999996,0.19764958299999996,0.37153204264999995,0.4158404643375,0.3140460906,0.5
20190225,6.0,6.08,6.07,0.5,-1.4778,0.3295,1742222.25,1971157.94,1256972.06,0.25593828399999996,0.13988475,0.14933938,0.233729017125,0.2753885025,0.3163897725375,4.8093
