,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,16.81,16.79,16.8,0.1191,-0.0595,0.1789,282614.26,213437.73,332879.9,0.38783346604166663,0.31289075999999993,0.320285662875,0.5902627702500001,0.474107472,0.35532482624999995,-1.1303
20190111,16.62,16.81,16.79,-1.1303,0.1191,-0.0595,243665.52,282614.26,213437.73,0.45691836616666665,0.38783346604166663,0.31289075999999993,0.546181083,0.5902627702500001,0.474107472,0.3008
20190114,16.67,16.62,16.81,0.3008,-1.1303,0.1191,186218.7,243665.52,282614.26,0.3736536336666666,0.4186361151666666,0.421479610375,0.663551159925,0.60653462775,0.6331460332500001,-1.0798
20190115,16.49,16.67,16.62,-1.0798,0.3008,-1.1303,197414.32,186218.7,243665.52,0.32094183174999996,0.3736536336666666,0.4186361151666666,0.71174600445,0.663551159925,0.60653462775,1.5161
20190116,16.74,16.49,16.67,1.5161,-1.0798,0.3008,287902.21,197414.32,186218.7,0.39951471466666666,0.32094183174999996,0.3736536336666666,0.609146513325,0.71174600445,0.663551159925,-0.1792
20190117,16.71,16.74,16.49,-0.1792,1.5161,-1.0798,197216.95,287902.21,197414.32,0.36418639391666663,0.39951471466666666,0.32094183174999996,0.64997047305,0.609146513325,0.71174600445,-1.3764
20190118,16.48,16.71,16.74,-1.3764,-0.1792,1.5161,199562.34,197216.95,287902.21,0.30753374779,0.36418639391666663,0.39951471466666666,0.702049262625,0.64997047305,0.609146513325,1.0316
20190121,16.65,16.48,16.71,1.0316,-1.3764,-0.1792,241790.26,199562.34,197216.95,0.15650293212750002,0.20303861317666666,0.2626833164141667,0.428827908825,0.507532823325,0.600008993925,-1.021
20190122,16.48,16.65,16.48,-1.021,1.0316,-1.3764,328116.84,241790.26,199562.34,0.1702515266,0.15650293212750002,0.20303861317666666,0.459978487425,0.428827908825,0.507532823325,-2.1238
20190123,16.13,16.48,16.65,-2.1238,-1.021,1.0316,228927.19,328116.84,241790.26,0.26027339999892857,0.1702515266,0.15650293212750002,0.507328968625,0.459978487425,0.428827908825,-0.186
20190124,16.1,16.13,16.48,-0.186,-2.1238,-1.021,171669.25,228927.19,328116.84,0.23338041689571426,0.26027339999892857,0.1702515266,0.5363883749999999,0.507328968625,0.459978487425,0.9938
20190125,16.26,16.1,16.13,0.9938,-0.186,-2.1238,285683.3,171669.25,228927.19,0.3309876793260714,0.23338041689571426,0.26027339999892857,0.541294893875,0.5363883749999999,0.507328968625,0.369
20190128,16.32,16.26,16.1,0.369,0.9938,-0.186,324659.47,285683.3,171669.25,0.37679034707857145,0.4068243411375,0.4314342104400001,0.4810250555,0.547211104875,0.5894093635,1.6544
20190129,16.59,16.32,16.26,1.6544,0.369,0.9938,302470.1,324659.47,285683.3,0.4638668091857143,0.37679034707857145,0.4068243411375,0.5273645724999999,0.4810250555,0.547211104875,-0.6028
20190130,16.49,16.59,16.32,-0.6028,1.6544,0.369,174218.21,302470.1,324659.47,0.5499529510714285,0.4638668091857143,0.37679034707857145,0.4624155645,0.5273645724999999,0.4810250555,-1.2129
