,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,7.39,7.33,7.32,0.0,0.1366,0.4115,376163.26,260652.23,421019.19,0.45155576878142856,0.3493519052185714,0.31030163495357144,0.11721340455,0.1344478872,0.14827494175,0.2729
20190111,7.4,7.39,7.33,0.2729,0.0,0.1366,301024.73,376163.26,260652.23,0.5018692807671428,0.45155576878142856,0.3493519052185714,0.2097376063,0.11721340455,0.1344478872,0.4082
20190114,7.38,7.4,7.39,0.4082,0.2729,0.0,214611.89,301024.73,376163.26,0.31609642389642856,0.3844770660071428,0.4495254099257142,0.12990844397499998,0.16564468664999998,0.196617041325,-0.9485
20190115,7.35,7.38,7.4,-0.9485,0.4082,0.2729,215188.89,214611.89,301024.73,0.3300776432928571,0.31609642389642856,0.3844770660071428,0.24872394285,0.12990844397499998,0.16564468664999998,0.4104
20190116,7.33,7.35,7.38,0.4104,-0.9485,0.4082,253922.21,215188.89,214611.89,0.3199172547714285,0.3300776432928571,0.31609642389642856,0.23626786815,0.24872394285,0.12990844397499998,0.0
20190117,7.36,7.33,7.35,0.0,0.4104,-0.9485,255763.38,253922.21,215188.89,0.38822557063714286,0.3199172547714285,0.3300776432928571,0.21845347424999997,0.23626786815,0.24872394285,-0.4087
20190118,7.35,7.36,7.33,-0.4087,0.0,0.4104,223461.46,255763.38,253922.21,0.442964997745,0.38822557063714286,0.3199172547714285,0.19528076114999998,0.21845347424999997,0.23626786815,0.5472
20190121,7.34,7.35,7.36,0.5472,-0.4087,0.0,442268.65,223461.46,255763.38,0.6127830542875,0.51685811043,0.5216211788075,0.09361270664999999,0.13286037735,0.16674972884999997,0.5442
20190122,7.38,7.34,7.35,0.5442,0.5472,-0.4087,409273.99,442268.65,223461.46,0.65564462793,0.6127830542875,0.51685811043,0.072771600375,0.09361270664999999,0.13286037735,-0.9472
20190123,7.42,7.38,7.34,-0.9472,0.5442,0.5472,399142.8,409273.99,442268.65,0.6734625777741667,0.65564462793,0.6127830542875,0.17271218849999997,0.072771600375,0.09361270664999999,-0.8197
20190124,7.3,7.42,7.38,-0.8197,-0.9472,0.5442,277459.51,399142.8,409273.99,0.68842627072,0.6734625777741667,0.65564462793,0.14724154837499998,0.17271218849999997,0.072771600375,0.2755
20190125,7.27,7.3,7.42,0.2755,-0.8197,-0.9472,267580.65,277459.51,399142.8,0.7140202847274999,0.68842627072,0.6734625777741667,0.11649024,0.14724154837499998,0.17271218849999997,0.0
20190128,7.29,7.27,7.3,0.0,0.2755,-0.8197,366751.81,267580.65,277459.51,0.69616829741,0.8031451105774999,0.7655186376816666,0.091008,0.10192896,0.11042304000000001,-0.1374
20190129,7.3,7.29,7.27,-0.1374,0.0,0.2755,366756.3,366751.81,267580.65,0.6645317928666666,0.69616829741,0.8031451105774999,0.07766016,0.091008,0.10192896,0.0
20190130,7.24,7.3,7.29,0.0,-0.1374,0.0,346984.01,366756.3,366751.81,0.6676741312600001,0.6645317928666666,0.69616829741,0.06188544,0.07766016,0.091008,-0.2751
20190131,7.28,7.24,7.3,-0.2751,0.0,-0.1374,255545.68,346984.01,366756.3,0.63160666944,0.6676741312600001,0.6645317928666666,0.04368383999999998,0.06188544,0.07766016,0.9655
20190201,7.28,7.28,7.24,0.9655,-0.2751,0.0,458993.64,255545.68,346984.01,0.5377354920066666,0.63160666944,0.6676741312600001,0.023055359999999993,0.04368383999999998,0.06188544,0.4098
20190211,7.33,7.28,7.28,0.4098,0.9655,-0.2751,455870.96,458993.64,255545.68,0.1950591606,0.2321711514,0.27532172639999997,0.02277402224999999,0.04315077899999998,0.06113027025,0.1361
20190212,7.32,7.33,7.28,0.1361,0.4098,0.9655,448614.56,455870.96,458993.64,0.151110993,0.1950591606,0.2321711514,0.0,0.02277402224999999,0.04315077899999998,0.6793
20190213,7.36,7.32,7.33,0.6793,0.1361,0.4098,488937.0,448614.56,455870.96,0.2086007145,0.151110993,0.1950591606,0.0,0.0,0.02277402224999999,1.6194
20190214,7.41,7.36,7.32,1.6194,0.6793,0.1361,1011858.32,488937.0,448614.56,0.31363462275,0.2086007145,0.151110993,0.0,0.0,0.0,-0.2656
20190215,7.51,7.41,7.36,-0.2656,1.6194,0.6793,507927.84,1011858.32,488937.0,0.29760608999999993,0.31363462275,0.2086007145,0.0,0.0,0.0,-0.7989
20190218,7.49,7.51,7.41,-0.7989,-0.2656,1.6194,406848.43,507927.84,1011858.32,0.35996651955,0.3661094517,0.39702351075000003,0.0,0.0,0.0,1.6107
20190219,7.49,7.49,7.51,1.6107,-0.7989,-0.2656,812928.28,406848.43,507927.84,0.4207081338,0.35996651955,0.3661094517,0.09746147999999999,0.0,0.0,0.2642
20190220,7.57,7.49,7.49,0.2642,1.6107,-0.7989,848843.71,812928.28,406848.43,0.5291513329499999,0.4207081338,0.35996651955,0.0964868652,0.09746147999999999,0.0,-0.1318
20190221,7.6,7.57,7.49,-0.1318,0.2642,1.6107,495974.57,848843.71,812928.28,0.479516568,0.5291513329499999,0.4207081338,0.1545792708,0.0964868652,0.09746147999999999,-0.7916
20190222,7.57,7.6,7.57,-0.7916,-0.1318,0.2642,714778.45,495974.57,848843.71,0.4805554759499999,0.479516568,0.5291513329499999,0.2662436343,0.1545792708,0.0964868652,0.6649
20190225,7.49,7.57,7.6,0.6649,-0.7916,-0.1318,755173.09,714778.45,495974.57,0.39722947664999997,0.4546672079999999,0.5273655478499999,0.3629381007,0.3852288435,0.25641936719999997,3.6988
20190226,7.58,7.49,7.57,3.6988,0.6649,-0.7916,2116256.7,755173.09,714778.45,0.46086886079999995,0.39722947664999997,0.4546672079999999,0.3322519263,0.3629381007,0.3852288435,-0.6369
20190227,7.8,7.58,7.49,-0.6369,3.6988,0.6649,1598627.65,2116256.7,755173.09,0.4197428835,0.46086886079999995,0.39722947664999997,0.2931703203,0.3322519263,0.3629381007,0.3846
20190228,7.78,7.8,7.58,0.3846,-0.6369,3.6988,1341803.41,1598627.65,2116256.7,0.47858450264999997,0.4197428835,0.46086886079999995,0.3892696827,0.2931703203,0.3322519263,0.0
20190301,7.86,7.78,7.8,0.0,0.3846,-0.6369,909033.49,1341803.41,1598627.65,0.534002861742857,0.47858450264999997,0.4197428835,0.3319614495,0.3892696827,0.2931703203,0.6386
20190304,7.84,7.86,7.78,0.6386,0.0,0.3846,1050348.11,909033.49,1341803.41,0.5782247737499999,0.5489816507571428,0.6030734939214285,0.24716809799999997,0.30343190475000004,0.36163574249999997,0.3807
