,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,5.21,5.25,5.3,1.1538,-0.7634,-0.5693,1761937.93,1129184.31,999757.87,0.5366442277135715,0.5897699646042858,0.6291367242964285,0.5615864983709956,0.5249004995795454,0.46097596400454544,-0.7605
20190111,5.24,5.21,5.25,-0.7605,1.1538,-0.7634,839222.43,1761937.93,1129184.31,0.4697595136242857,0.5366442277135715,0.5897699646042858,0.6183911606288962,0.5615864983709956,0.5249004995795454,0.3831
20190114,5.23,5.24,5.21,0.3831,-0.7605,1.1538,838921.8,839222.43,1761937.93,0.31333746639999993,0.40221775935,0.4935014223364285,0.7344039290347784,0.6905213944473234,0.6498823669222122,-0.7634
20190115,5.26,5.23,5.24,-0.7634,0.3831,-0.7605,951456.97,838921.8,839222.43,0.23012584274999998,0.31333746639999993,0.40221775935,0.7169257575777586,0.7344039290347784,0.6905213944473234,0.5769
20190116,5.21,5.26,5.23,0.5769,-0.7634,0.3831,1189012.04,951456.97,838921.8,0.3017900204999999,0.23012584274999998,0.31333746639999993,0.7166975345162644,0.7169257575777586,0.7344039290347784,0.1912
20190117,5.23,5.21,5.26,0.1912,0.5769,-0.7634,873639.57,1189012.04,951456.97,0.244975414375,0.3017900204999999,0.23012584274999998,0.7038329781429741,0.7166975345162644,0.7169257575777586,0.1908
20190118,5.25,5.23,5.21,0.1908,0.1912,0.5769,1673145.24,873639.57,1189012.04,0.220215417,0.244975414375,0.3017900204999999,0.7293906764141379,0.7038329781429741,0.7166975345162644,2.6667
20190121,5.27,5.25,5.23,2.6667,0.1908,0.1912,2517758.98,1673145.24,873639.57,0.248659207275,0.2835304545,0.30751992812499995,0.6465185420561181,0.7387868140957098,0.7365215075003438,1.1132
20190122,5.41,5.27,5.25,1.1132,2.6667,0.1908,2126181.57,2517758.98,1673145.24,0.3249755476,0.248659207275,0.2835304545,0.6703392017393066,0.6465185420561181,0.7387868140957098,-1.1009
20190123,5.46,5.41,5.27,-1.1009,1.1132,2.6667,1395486.3,2126181.57,2517758.98,0.424729290975,0.3249755476,0.248659207275,0.6248010178801156,0.6703392017393066,0.6465185420561181,0.9276
20190124,5.4,5.46,5.41,0.9276,-1.1009,1.1132,1253884.81,1395486.3,2126181.57,0.5306026839,0.424729290975,0.3249755476,0.6013580974340125,0.6248010178801156,0.6703392017393066,0.3676
20190125,5.46,5.4,5.46,0.3676,0.9276,-1.1009,888219.89,1253884.81,1395486.3,0.5352393436057692,0.5306026839,0.424729290975,0.6303016811013226,0.6013580974340125,0.6248010178801156,1.0989
20190128,5.48,5.46,5.4,1.0989,0.3676,0.9276,1666269.76,888219.89,1253884.81,0.610413056776923,0.5832019610740384,0.5342469672884615,0.6663736868669118,0.6234167857296282,0.6095648446556817,-0.3623
20190129,5.6,5.48,5.46,-0.3623,1.0989,0.3676,1639485.11,1666269.76,888219.89,0.6226256247625,0.610413056776923,0.5832019610740384,0.7041861038675324,0.6663736868669118,0.6234167857296282,0.7273
20190130,5.51,5.6,5.48,0.7273,-0.3623,1.0989,1300705.55,1639485.11,1666269.76,0.686001307876923,0.6226256247625,0.610413056776923,0.6566409286403139,0.7041861038675324,0.6663736868669118,0.1805
20190131,5.54,5.51,5.6,0.1805,0.7273,-0.3623,1373696.58,1300705.55,1639485.11,0.7231881394701922,0.686001307876923,0.6226256247625,0.6936226389717531,0.6566409286403139,0.7041861038675324,1.982
20190201,5.57,5.54,5.51,1.982,0.1805,0.7273,2251050.48,1373696.58,1300705.55,0.6186159681423076,0.7231881394701922,0.686001307876923,0.6614043146182901,0.6936226389717531,0.6566409286403139,-0.1767
20190211,5.68,5.57,5.54,-0.1767,1.982,0.1805,1436724.42,2251050.48,1373696.58,0.24314678339999996,0.12493076647499998,0.17075108249999998,0.6948965767214286,0.6170927577809524,0.5988141240058441,-0.177
20190212,5.62,5.68,5.57,-0.177,-0.1767,1.982,1195632.34,1436724.42,2251050.48,0.258707822775,0.24314678339999996,0.12493076647499998,0.7555061116,0.6948965767214286,0.6170927577809524,0.1773
20190213,5.64,5.62,5.68,0.1773,-0.177,-0.1767,845872.0,1195632.34,1436724.42,0.3646054821,0.258707822775,0.24314678339999996,0.7934204699999999,0.7555061116,0.6948965767214286,1.0619
20190214,5.65,5.64,5.62,1.0619,0.1773,-0.177,1757538.81,845872.0,1195632.34,0.348148677375,0.3646054821,0.258707822775,0.8291831134100649,0.7934204699999999,0.7555061116,-1.0508
20190215,5.69,5.65,5.64,-1.0508,1.0619,0.1773,1554184.76,1757538.81,845872.0,0.4076488896,0.348148677375,0.3646054821,0.8358424034714285,0.8291831134100649,0.7934204699999999,-2.4779
20190218,5.63,5.69,5.65,-2.4779,-1.0508,1.0619,2130583.23,1554184.76,1757538.81,0.518853718875,0.4403822418,0.483387196875,0.6382877996718831,0.7002069557680518,0.8184539606412338,1.6334
20190219,5.54,5.63,5.69,1.6334,-2.4779,-1.0508,1874015.57,2130583.23,1554184.76,0.5834176031,0.518853718875,0.4403822418,0.6062899217527272,0.6382877996718831,0.7002069557680518,-0.5357
20190220,5.59,5.54,5.63,-0.5357,1.6334,-2.4779,2126730.98,1874015.57,2130583.23,0.6623124315,0.5834176031,0.518853718875,0.6132601773644974,0.6062899217527272,0.6382877996718831,0.0
20190221,5.58,5.59,5.54,0.0,-0.5357,1.6334,1068611.46,2126730.98,1874015.57,0.5781115086,0.6623124315,0.5834176031,0.6175335598461998,0.6132601773644974,0.6062899217527272,-0.1795
20190222,5.57,5.58,5.59,-0.1795,0.0,-0.5357,1583102.23,1068611.46,2126730.98,0.5520075554,0.5781115086,0.6623124315,0.6210192804684295,0.6175335598461998,0.6132601773644974,-0.1799
20190225,5.55,5.57,5.58,-0.1799,-0.1795,0.0,2983245.78,1583102.23,1068611.46,0.4590382715,0.5448061146,0.6147869499,0.6338926173629708,0.6435729288726282,0.6120298488615691,6.3063
20190226,5.57,5.55,5.57,6.3063,-0.1799,-0.1795,6769225.45,2983245.78,1583102.23,0.4435737005,0.4590382715,0.5448061146,0.6689198820735053,0.6338926173629708,0.6435729288726282,-2.2034
20190227,5.89,5.57,5.55,-2.2034,6.3063,-0.1799,4585219.51,6769225.45,2983245.78,0.5060036849999999,0.4435737005,0.4590382715,0.6830698291288752,0.6689198820735053,0.6338926173629708,0.6932
20190228,5.78,5.89,5.57,0.6932,-2.2034,6.3063,4815141.88,4585219.51,6769225.45,0.415253556125,0.5060036849999999,0.4435737005,0.6896004665364623,0.6830698291288752,0.6689198820735053,-1.0327
20190301,5.79,5.78,5.89,-1.0327,0.6932,-2.2034,2787211.81,4815141.88,4585219.51,0.4367381855,0.415253556125,0.5060036849999999,0.6734194941214435,0.6896004665364623,0.6830698291288752,1.7391
20190304,5.77,5.79,5.78,1.7391,-1.0327,0.6932,3372006.5,2787211.81,4815141.88,0.357119082275,0.41631516472499996,0.404198863375,0.5363870363233567,0.6310755478668659,0.7012631181166422,0.1709
20190305,5.9,5.77,5.79,0.1709,1.7391,-1.0327,6018263.96,3372006.5,2787211.81,0.346575213025,0.357119082275,0.41631516472499996,0.552768500940626,0.5363870363233567,0.6310755478668659,-0.6826
20190306,5.83,5.9,5.77,-0.6826,0.1709,1.7391,3327884.98,6018263.96,3372006.5,0.4307577711,0.346575213025,0.357119082275,0.5639585495803963,0.552768500940626,0.5363870363233567,0.5155
20190307,5.8,5.83,5.9,0.5155,-0.6826,0.1709,3261569.6,3327884.98,6018263.96,0.45003627462499995,0.4307577711,0.346575213025,0.5593030165996052,0.5639585495803963,0.552768500940626,-1.5385
20190308,5.84,5.8,5.83,-1.5385,0.5155,-0.6826,4004888.19,3261569.6,3327884.98,0.3842784049,0.45003627462499995,0.4307577711,0.5574902913169711,0.5593030165996052,0.5639585495803963,-2.9514
20190311,5.7,5.84,5.8,-2.9514,-1.5385,0.5155,3578249.97,4004888.19,3261569.6,0.355043482825,0.415222907175,0.4636368737249999,0.5015038374475843,0.5639738070347946,0.587547160827252,0.3578
20190312,5.58,5.7,5.84,0.3578,-2.9514,-1.5385,2320634.38,3578249.97,4004888.19,0.304182574425,0.355043482825,0.415222907175,0.5703861575300033,0.5015038374475843,0.5639738070347946,0.1783
20190313,5.63,5.58,5.7,0.1783,0.3578,-2.9514,2743039.42,2320634.38,3578249.97,0.3955151805,0.304182574425,0.355043482825,0.6241818602872184,0.5703861575300033,0.5015038374475843,-0.7117
20190314,5.61,5.63,5.58,-0.7117,0.1783,0.3578,3065094.53,2743039.42,2320634.38,0.34394237632499997,0.3955151805,0.304182574425,0.6861450323192296,0.6241818602872184,0.5703861575300033,-0.1792
20190315,5.57,5.61,5.63,-0.1792,-0.7117,0.1783,2263955.59,3065094.53,2743039.42,0.28157795339999997,0.34394237632499997,0.3955151805,0.7259898599403225,0.6861450323192296,0.6241818602872184,0.1795
20190318,5.56,5.57,5.61,0.1795,-0.1792,-0.7117,2500673.44,2263955.59,3065094.53,0.1360612527,0.17354935079999997,0.2190817086,0.6880161780762499,0.7799954876208064,0.7328884861504974,1.2545
20190319,5.57,5.56,5.57,1.2545,0.1795,-0.1792,3633998.29,2500673.44,2263955.59,0.22918456199999998,0.1360612527,0.17354935079999997,0.6788482921966668,0.6880161780762499,0.7799954876208064,0.0
20190320,5.67,5.57,5.56,0.0,1.2545,0.1795,2457470.81,3633998.29,2500673.44,0.325237906,0.22918456199999998,0.1360612527,0.6560917085767856,0.6788482921966668,0.6880161780762499,-0.708
20190321,5.63,5.67,5.57,-0.708,0.0,1.2545,2362450.06,2457470.81,3633998.29,0.40736958674999996,0.325237906,0.22918456199999998,0.5578914338571429,0.6560917085767856,0.6788482921966668,-0.3565
20190322,5.61,5.63,5.67,-0.3565,-0.708,0.0,2315734.32,2362450.06,2457470.81,0.37132140599999996,0.40736958674999996,0.325237906,0.5300045905023809,0.5578914338571429,0.6560917085767856,-0.1789
20190325,5.59,5.61,5.63,-0.1789,-0.3565,-0.708,1912400.61,2315734.32,2362450.06,0.26616126675,0.29926727550000004,0.32513750875,0.5179634307559066,0.5037582300923077,0.4855433807538461,-1.9713
20190326,5.53,5.59,5.61,-1.9713,-0.1789,-0.3565,3218764.22,1912400.61,2315734.32,0.33721486375000004,0.26616126675,0.29926727550000004,0.5162653718071428,0.5179634307559066,0.5037582300923077,-0.3656
20190327,5.49,5.53,5.59,-0.3656,-1.9713,-0.1789,2079400.75,3218764.22,1912400.61,0.4262640001875,0.33721486375000004,0.26616126675,0.5554427233710165,0.5162653718071428,0.5179634307559066,1.1009
20190328,5.46,5.49,5.53,1.1009,-0.3656,-1.9713,2633869.47,2079400.75,3218764.22,0.45600344699999995,0.4262640001875,0.33721486375000004,0.5895939446975275,0.5554427233710165,0.5162653718071428,-1.0889
20190329,5.49,5.46,5.49,-1.0889,1.1009,-0.3656,1922437.62,2633869.47,2079400.75,0.4743300381875,0.45600344699999995,0.4262640001875,0.6367463112018544,0.5895939446975275,0.5554427233710165,2.2018
20190401,5.47,5.49,5.46,2.2018,-1.0889,1.1009,3916036.43,1922437.62,2633869.47,0.4564341056394118,0.4943707574122059,0.4762798078164706,0.7339530385442308,0.7318998741502061,0.6893609033241759,1.2567
20190402,5.59,5.47,5.49,1.2567,2.2018,-1.0889,4879282.96,3916036.43,1922437.62,0.501946283212374,0.4564341056394118,0.4943707574122059,0.71596072015625,0.7339530385442308,0.7318998741502061,0.3546
20190403,5.66,5.59,5.47,0.3546,1.2567,2.2018,3924760.36,4879282.96,3916036.43,0.4962359323953781,0.501946283212374,0.4564341056394118,0.7025902439058441,0.71596072015625,0.7339530385442308,0.7067
20190404,5.6,5.66,5.59,0.7067,0.3546,1.2567,3262867.22,3924760.36,4879282.96,0.4771911070241387,0.4962359323953781,0.501946283212374,0.6846497835525411,0.7025902439058441,0.71596072015625,1.9298
20190408,5.7,5.6,5.66,1.9298,0.7067,0.3546,4524539.54,3262867.22,3924760.36,0.4612844845306723,0.48425564739924365,0.5547892732814285,0.5932458961848651,0.6947343108097404,0.6471099573038649,0.1721
20190409,5.85,5.7,5.6,0.1721,1.9298,0.7067,4293673.64,4524539.54,3262867.22,0.39943838748571436,0.4612844845306723,0.48425564739924365,0.6094110879604895,0.5932458961848651,0.6947343108097404,-0.6873
20190410,5.81,5.85,5.7,-0.6873,0.1721,1.9298,2408015.73,4293673.64,4524539.54,0.47573023517142854,0.39943838748571436,0.4612844845306723,0.626139584958042,0.6094110879604895,0.5932458961848651,-0.519
20190411,5.75,5.81,5.85,-0.519,-0.6873,0.1721,2412362.89,2408015.73,4293673.64,0.41536531136428567,0.47573023517142854,0.39943838748571436,0.6206287532310939,0.626139584958042,0.6094110879604895,-0.3478
20190412,5.75,5.75,5.81,-0.3478,-0.519,-0.6873,2171263.6,2412362.89,2408015.73,0.4218038093142857,0.41536531136428567,0.47573023517142854,0.6430795067332168,0.6206287532310939,0.626139584958042,0.0
20190415,5.72,5.75,5.75,0.0,-0.3478,-0.519,1536137.61,2171263.6,2412362.89,0.383069460225,0.45436382779999995,0.4738597561714285,0.4535477752035714,0.5112718750902597,0.5881905082453629,1.3962
20190416,5.81,5.72,5.75,1.3962,0.0,-0.3478,4734974.67,1536137.61,2171263.6,0.4234894989,0.383069460225,0.45436382779999995,0.4554974221380952,0.4535477752035714,0.5112718750902597,3.2702
20190417,5.78,5.81,5.72,3.2702,1.3962,0.0,5512072.42,4734974.67,1536137.61,0.46308273157499996,0.4234894989,0.383069460225,0.43554538016928573,0.4554974221380952,0.4535477752035714,0.1667
20190418,5.99,5.78,5.81,0.1667,3.2702,1.3962,3642938.94,5512072.42,4734974.67,0.538653420625,0.46308273157499996,0.4234894989,0.46545678431023807,0.43554538016928573,0.4554974221380952,-1.1647
20190419,6.01,5.99,5.78,-1.1647,0.1667,3.2702,2164783.99,3642938.94,5512072.42,0.5372329185083333,0.538653420625,0.46308273157499996,0.45470018215595237,0.46545678431023807,0.43554538016928573,0.6734
20190422,5.94,6.01,5.99,0.6734,-1.1647,0.1667,1845142.26,2164783.99,3642938.94,0.37738131915833334,0.45093149902499996,0.46271441722499995,0.4990909877716666,0.5589686463366667,0.4804109800814285,-2.5084
20190423,5.99,5.94,6.01,-2.5084,0.6734,-1.1647,2731242.5,1845142.26,2164783.99,0.33203114242500004,0.37738131915833334,0.45093149902499996,0.58994855329,0.4990909877716666,0.5589686463366667,-0.3431
20190424,5.84,5.99,5.94,-0.3431,-2.5084,0.6734,1831041.12,2731242.5,1845142.26,0.3263076480535714,0.33203114242500004,0.37738131915833334,0.5612537149916665,0.58994855329,0.4990909877716666,0.0
20190425,5.82,5.84,5.99,0.0,-0.3431,-2.5084,2091668.08,1831041.12,2731242.5,0.401271772347619,0.3263076480535714,0.33203114242500004,0.5542128390100001,0.5612537149916665,0.58994855329,-1.3769
20190426,5.79,5.82,5.84,-1.3769,0.0,-0.3431,2259720.35,2091668.08,1831041.12,0.33274142839642856,0.401271772347619,0.3263076480535714,0.540902127945,0.5542128390100001,0.5612537149916665,-0.349
20190429,5.71,5.79,5.82,-0.349,-1.3769,0.0,1840006.08,2259720.35,2091668.08,0.5174999073214286,0.45299152782083335,0.38994192169999997,0.5943665870014285,0.5945306790192857,0.5629006936402381,1.5762
20190430,5.73,5.71,5.79,1.5762,-0.349,-1.3769,2119529.69,1840006.08,2259720.35,0.5892043612017858,0.5174999073214286,0.45299152782083335,0.5754436766325,0.5943665870014285,0.5945306790192857,0.1724
20190506,5.8,5.73,5.71,0.1724,1.5762,-0.349,1850456.85,2119529.69,1840006.08,0.38532333543749997,0.3553244362375,0.44296811688750004,0.49545364545892856,0.5436376433592858,0.6281817346960714,-1.5491
20190507,5.69,5.8,5.73,-1.5491,0.1724,1.5762,3942109.1,1850456.85,2119529.69,0.29888959923749997,0.38532333543749997,0.3553244362375,0.45833772735000006,0.49545364545892856,0.5436376433592858,-1.049
20190508,5.7,5.69,5.8,-1.049,-1.5491,0.1724,1680326.14,3942109.1,1850456.85,0.23294397219999996,0.29888959923749997,0.38532333543749997,0.4779161818125,0.45833772735000006,0.49545364545892856,-1.2367
20190509,5.6,5.7,5.69,-1.2367,-1.049,-1.5491,1355874.56,1680326.14,3942109.1,0.31429460478749993,0.23294397219999996,0.29888959923749997,0.5484812656964286,0.4779161818125,0.45833772735000006,-1.2522
20190510,5.57,5.6,5.7,-1.2522,-1.2367,-1.049,1676489.52,1355874.56,1680326.14,0.37524137059999996,0.31429460478749993,0.23294397219999996,0.5811333107357142,0.5484812656964286,0.4779161818125,1.6304
20190513,5.54,5.57,5.6,1.6304,-1.2522,-1.2367,2165359.05,1676489.52,1355874.56,0.3601620362,0.3945743067,0.4197810834,0.7039086266011363,0.6557829252,0.620237961036526,-1.2478
20190514,5.55,5.54,5.57,-1.2478,1.6304,-1.2522,1164306.74,2165359.05,1676489.52,0.3187888359,0.3601620362,0.3945743067,0.7007767724006493,0.7039086266011363,0.6557829252,-0.361
20190515,5.51,5.55,5.54,-0.361,-1.2478,1.6304,1248745.48,1164306.74,2165359.05,0.3683827848,0.3187888359,0.3601620362,0.7668223271342531,0.7007767724006493,0.7039086266011363,0.9058
20190516,5.54,5.51,5.55,0.9058,-0.361,-1.2478,1615658.26,1248745.48,1164306.74,0.41243746914999996,0.3683827848,0.3187888359,0.8139967138948052,0.7668223271342531,0.7007767724006493,0.3591
20190517,5.54,5.54,5.51,0.3591,0.9058,-0.361,1546208.32,1615658.26,1248745.48,0.41566436407499996,0.41243746914999996,0.3683827848,0.8042304937399974,0.8139967138948052,0.7668223271342531,-0.3578
20190520,5.6,5.54,5.54,-0.3578,0.3591,0.9058,1594083.38,1546208.32,1615658.26,0.22724420225624997,0.28133249185,0.35356556000624995,0.5721260068182582,0.6812563071094163,0.7928307083519569,0.7181
20190521,5.56,5.6,5.54,0.7181,-0.3578,0.3591,2414575.52,1594083.38,1546208.32,0.27969804481071425,0.22724420225624997,0.28133249185,0.5596615257124111,0.5721260068182582,0.6812563071094163,0.5348
20190522,5.61,5.56,5.6,0.5348,0.7181,-0.3578,1557976.78,2414575.52,1594083.38,0.24945494459910714,0.27969804481071425,0.22724420225624997,0.5280075640589206,0.5596615257124111,0.5721260068182582,0.1773
20190523,5.64,5.61,5.56,0.1773,0.5348,0.7181,1208877.09,1557976.78,2414575.52,0.3192585165642857,0.24945494459910714,0.27969804481071425,0.55254274434415,0.5280075640589206,0.5596615257124111,0.0
20190524,5.65,5.64,5.61,0.0,0.1773,0.5348,1865486.0,1208877.09,1557976.78,0.27392919058125,0.3192585165642857,0.24945494459910714,0.5634387362680995,0.55254274434415,0.5280075640589206,0.885
20190527,5.65,5.65,5.64,0.885,0.0,0.1773,1400200.56,1865486.0,1208877.09,0.2926690068428571,0.32382814124553577,0.310481874025,0.5096263697294117,0.46348089561787326,0.5447620422307692,-0.8772
20190528,5.68,5.65,5.65,-0.8772,0.885,0.0,1781055.39,1400200.56,1865486.0,0.3180518302607143,0.2926690068428571,0.32382814124553577,0.52318097425,0.5096263697294117,0.46348089561787326,0.354
20190529,5.66,5.68,5.65,0.354,-0.8772,0.885,1893082.19,1781055.39,1400200.56,0.4147621676928571,0.3180518302607143,0.2926690068428571,0.5275707089999999,0.52318097425,0.5096263697294117,-0.3527
20190530,5.64,5.66,5.68,-0.3527,0.354,-0.8772,1165485.99,1893082.19,1781055.39,0.4568288693892857,0.4147621676928571,0.3180518302607143,0.5711017515807693,0.5275707089999999,0.52318097425,0.354
20190531,5.65,5.64,5.66,0.354,-0.3527,0.354,1205652.81,1165485.99,1893082.19,0.40061939985,0.4568288693892857,0.4147621676928571,0.6012270947384615,0.5711017515807693,0.5275707089999999,-1.0582
