,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,21.04,20.79,20.7,0.2407,-0.288,2.0078,49846.48,30384.25,42900.81,0.0,0.0,0.0,0.7608793510357144,0.8250071860714285,0.7330172901666667,-0.9126
20190111,20.79,21.04,20.79,-0.9126,0.2407,-0.288,33783.81,49846.48,30384.25,0.0,0.0,0.0,0.7813328065952382,0.7608793510357144,0.8250071860714285,0.5332
20190114,20.64,20.79,21.04,0.5332,-0.9126,0.2407,25173.83,33783.81,49846.48,0.0,0.0,0.0,0.8370294988721613,0.8244368392594406,0.8250675685884616,-1.109
20190115,20.7,20.64,20.79,-1.109,0.5332,-0.9126,23683.62,25173.83,33783.81,0.0,0.0,0.0,0.8492563361766234,0.8370294988721613,0.8244368392594406,2.1941
20190116,20.51,20.7,20.64,2.1941,-1.109,0.5332,40338.78,23683.62,25173.83,0.0,0.0,0.0,0.8603289080228271,0.8492563361766234,0.8370294988721613,-0.3817
20190117,20.81,20.51,20.7,-0.3817,2.1941,-1.109,44516.84,40338.78,23683.62,0.0,0.0,0.0,0.8249233082607725,0.8603289080228271,0.8492563361766234,-1.1973
20190118,20.98,20.81,20.51,-1.1973,-0.3817,2.1941,30006.0,44516.84,40338.78,0.0,0.0,0.0,0.7125209758904596,0.8249233082607725,0.8603289080228271,1.0664
20190121,20.84,20.98,20.81,1.0664,-1.1973,-0.3817,33448.64,30006.0,44516.84,0.0,0.0,0.0,0.6808500463263986,0.8002398864083916,0.753027800911888,0.3837
20190122,20.84,20.84,20.98,0.3837,1.0664,-1.1973,34626.15,33448.64,30006.0,0.0,0.0,0.0,0.6862199442409089,0.6808500463263986,0.8002398864083916,-2.2456
20190123,21.07,20.84,20.84,-2.2456,0.3837,1.0664,35880.88,34626.15,33448.64,0.0,0.0,0.0,0.6950497308374999,0.6862199442409089,0.6808500463263986,-1.0264
20190124,20.3,21.07,20.84,-1.0264,-2.2456,0.3837,25764.37,35880.88,34626.15,0.0,0.0,0.0,0.629827242,0.6950497308374999,0.6862199442409089,0.7407
20190125,20.4,20.3,21.07,0.7407,-1.0264,-2.2456,33074.78,25764.37,35880.88,0.0,0.0,0.0,0.6053957415375,0.629827242,0.6950497308374999,-0.4902
20190128,20.49,20.4,20.3,-0.4902,0.7407,-1.0264,26742.94,33074.78,25764.37,0.0,0.0,0.0,0.6222530638928571,0.5572345287660713,0.6006585412071428,-1.0837
20190129,20.4,20.49,20.4,-1.0837,-0.4902,0.7407,37222.42,26742.94,33074.78,0.0,0.0,0.0,0.5241389058375,0.6222530638928571,0.5572345287660713,-1.494
20190130,20.08,20.4,20.49,-1.494,-1.0837,-0.4902,36285.26,37222.42,26742.94,0.0,0.0,0.0,0.5080237316,0.5241389058375,0.6222530638928571,1.7189
20190131,19.73,20.08,20.4,1.7189,-1.494,-1.0837,41198.76,36285.26,37222.42,0.0,0.0,0.0,0.5324914005553572,0.5080237316,0.5241389058375,-2.336
20190201,20.24,19.73,20.08,-2.336,1.7189,-1.494,39918.8,41198.76,36285.26,0.0,0.0,0.0,0.5357769650785714,0.5324914005553572,0.5080237316,2.0865
