,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,609.99,605.5,608.0,1.8734,-0.1156,0.5797,49892.27,28838.13,34750.13,0.267557269126923,0.19612280101442311,0.23233544753076926,0.0528367586,0.0021499143750000004,0.0024079041000000002,0.4301
20190111,617.13,609.99,605.5,0.4301,1.8734,-0.1156,29043.9,49892.27,28838.13,0.2174181252432692,0.267557269126923,0.19612280101442311,0.051954085125,0.0528367586,0.0021499143750000004,2.7652
20190114,625.0,617.13,609.99,2.7652,0.4301,1.8734,38884.21,29043.9,49892.27,0.22091684849999998,0.24823766117499996,0.2889417052384615,0.0428418186,0.046956615125000004,0.04999403729999999,-1.7739
20190115,633.0,625.0,617.13,-1.7739,2.7652,0.4301,25648.9,38884.21,29043.9,0.345985305125,0.22091684849999998,0.24823766117499996,0.03825162375,0.0428418186,0.046956615125000004,5.6644
20190116,627.86,633.0,625.0,5.6644,-1.7739,2.7652,55764.85,25648.9,38884.21,0.41936775049999997,0.345985305125,0.22091684849999998,0.08371705226666665,0.03825162375,0.0428418186,0.1697
20190117,658.0,627.86,633.0,0.1697,5.6644,-1.7739,42083.64,55764.85,25648.9,0.4803854189999999,0.41936775049999997,0.345985305125,0.09339950039999997,0.08371705226666665,0.03825162375,-0.2798
20190118,663.0,658.0,627.86,-0.2798,0.1697,5.6644,30284.76,42083.64,55764.85,0.438027925625,0.4803854189999999,0.41936775049999997,0.08404867078749999,0.09339950039999997,0.08371705226666665,3.6951
20190121,665.0,663.0,658.0,3.6951,-0.2798,0.1697,68609.18,30284.76,42083.64,0.487479216125,0.545009425875,0.5000621494999999,0.08315876705,0.08978022916249999,0.09875439731666666,0.493
20190122,690.0,665.0,663.0,0.493,3.6951,-0.2798,47051.93,68609.18,30284.76,0.5082400145,0.487479216125,0.545009425875,0.08738532902916667,0.08315876705,0.08978022916249999,-2.3261
20190123,686.0,690.0,665.0,-2.3261,0.493,3.6951,42122.21,47051.93,68609.18,0.5507302589187499,0.5082400145,0.487479216125,0.0853648237,0.08738532902916667,0.08315876705,-0.7958
20190124,667.22,686.0,690.0,-0.7958,-2.3261,0.493,33624.81,42122.21,47051.93,0.5702230008416665,0.5507302589187499,0.5082400145,0.21570159851249998,0.0853648237,0.08738532902916667,1.0276
20190125,670.3,667.22,686.0,1.0276,-0.7958,-2.3261,29155.27,33624.81,42122.21,0.50221027686875,0.5702230008416665,0.5507302589187499,0.19876383681666665,0.21570159851249998,0.0853648237,1.0706
20190128,675.88,670.3,667.22,1.0706,1.0276,-0.7958,28986.35,29155.27,33624.81,0.29307099529999997,0.3562056601604166,0.42630458984999997,0.142191985125,0.1597318074,0.17653194311249998,-0.3972
20190129,684.0,675.88,670.3,-0.3972,1.0706,1.0276,36102.87,28986.35,29155.27,0.33564266114374997,0.29307099529999997,0.3562056601604166,0.23095431389999999,0.142191985125,0.1597318074,1.1817
20190130,677.5,684.0,675.88,1.1817,-0.3972,1.0706,30342.59,36102.87,28986.35,0.2743506394416666,0.33564266114374997,0.29307099529999997,0.27634301055,0.23095431389999999,0.142191985125,-1.3139
20190131,684.99,677.5,684.0,-1.3139,1.1817,-0.3972,22699.96,30342.59,36102.87,0.22579421494374996,0.2743506394416666,0.33564266114374997,0.25023740962499996,0.27634301055,0.23095431389999999,2.0118
20190201,680.0,684.99,677.5,2.0118,-1.3139,1.1817,36696.57,22699.96,30342.59,0.22405804814999994,0.22579421494374996,0.2743506394416666,0.21730048785,0.25023740962499996,0.27634301055,0.4452
20190211,697.04,680.0,684.99,0.4452,2.0118,-1.3139,30520.62,36696.57,22699.96,0.07949088,0.10365400762499999,0.12422771549999999,0.1101117375,0.123325146,0.1336022415,4.7108
20190212,695.0,697.04,680.0,4.7108,0.4452,2.0118,58140.75,30520.62,36696.57,0.13930082399999996,0.07949088,0.10365400762499999,0.093962016,0.1101117375,0.123325146,-1.0175
20190213,723.0,695.0,697.04,-1.0175,4.7108,0.4452,35091.43,58140.75,30520.62,0.18808850870999994,0.13930082399999996,0.07949088,0.0748759815,0.093962016,0.1101117375,2.4139
20190214,723.0,723.0,695.0,2.4139,-1.0175,4.7108,35677.06,35091.43,58140.75,0.2906724435899999,0.18808850870999994,0.13930082399999996,0.052853633999999976,0.0748759815,0.093962016,0.2598
20190215,731.2,723.0,723.0,0.2598,2.4139,-1.0175,32258.13,35677.06,35091.43,0.35845217138999996,0.2906724435899999,0.18808850870999994,0.036392844749999986,0.052853633999999976,0.0748759815,-1.6794
20190218,734.88,731.2,723.0,-1.6794,0.2598,2.4139,23237.98,32258.13,35677.06,0.2957637175725,0.32404550819999994,0.34494165947249994,0.021604604437499998,0.022462983675,0.0228624150375,2.0999
20190219,731.0,734.88,731.2,2.0999,-1.6794,0.2598,37745.89,23237.98,32258.13,0.3686661290185713,0.2957637175725,0.32404550819999994,0.05246512732499999,0.021604604437499998,0.022462983675,-1.2486
20190220,740.96,731.0,734.88,-1.2486,2.0999,-1.6794,29501.5,37745.89,23237.98,0.3333145937667857,0.3686661290185713,0.2957637175725,0.0503670738375,0.05246512732499999,0.021604604437499998,-1.1988
20190221,735.0,740.96,731.0,-1.1988,-1.2486,2.0999,37882.37,29501.5,37745.89,0.41686101750642846,0.3333145937667857,0.3686661290185713,0.047166515475,0.0503670738375,0.05246512732499999,-0.2424
20190222,720.0,735.0,740.96,-0.2424,-1.1988,-1.2486,29850.4,37882.37,29501.5,0.35197125941249996,0.41686101750642846,0.3333145937667857,0.0428634522375,0.047166515475,0.0503670738375,0.7997
20190225,717.0,720.0,735.0,0.7997,-0.2424,-1.1988,25908.77,29850.4,37882.37,0.2218310993892857,0.26319758173392854,0.2905529895749999,0.023339233275,0.030949811137499998,0.03745788412499999,2.2479
20190226,730.75,717.0,720.0,2.2479,0.7997,-0.2424,82622.59,25908.77,29850.4,0.19858907892857144,0.2218310993892857,0.26319758173392854,0.0164107035,0.023339233275,0.030949811137499998,-2.018
20190227,747.8,730.75,717.0,-2.018,2.2479,0.7997,57964.66,82622.59,25908.77,0.2659307186292857,0.19858907892857144,0.2218310993892857,0.011584025999999996,0.0164107035,0.023339233275,1.8354
20190228,733.0,747.8,730.75,1.8354,-2.018,2.2479,65942.27,57964.66,82622.59,0.3572159032980952,0.2659307186292857,0.19858907892857144,0.11556529149999999,0.011584025999999996,0.0164107035,1.932
20190301,737.9,733.0,747.8,1.932,1.8354,-2.018,56986.25,65942.27,57964.66,0.35734257043499995,0.3572159032980952,0.2659307186292857,0.10835698499999999,0.11556529149999999,0.011584025999999996,4.5417
20190304,761.5,737.9,733.0,4.5417,1.932,1.8354,63840.23,56986.25,65942.27,0.32391372494,0.35237905212604165,0.39894414255249994,0.34151528085714283,0.20544018807142855,0.21198184714285712,-0.9426
20190305,795.0,761.5,737.9,-0.9426,4.5417,1.932,84585.96,63840.23,56986.25,0.33802692399437495,0.32391372494,0.35237905212604165,0.324849786,0.34151528085714283,0.20544018807142855,-0.266
20190306,785.0,795.0,761.5,-0.266,-0.9426,4.5417,44830.56,84585.96,63840.23,0.4000240954691666,0.33802692399437495,0.32391372494,0.30091821399999996,0.324849786,0.34151528085714283,-1.5107
20190307,775.0,785.0,795.0,-1.5107,-0.266,-0.9426,46731.37,44830.56,84585.96,0.37251479029437495,0.4000240954691666,0.33802692399437495,0.26972056485714285,0.30091821399999996,0.324849786,-2.526
20190308,762.22,775.0,785.0,-2.526,-1.5107,-0.266,60180.53,46731.37,44830.56,0.4439894810449999,0.37251479029437495,0.4000240954691666,0.25777173857142854,0.26972056485714285,0.30091821399999996,-1.4828
20190311,737.9,762.22,775.0,-1.4828,-2.526,-1.5107,52275.25,60180.53,46731.37,0.278714869139375,0.3254898841374999,0.3883018296060417,0.11938257085714285,0.15798545857142857,0.2117767861428571,2.8529
20190312,740.04,737.9,762.22,2.8529,-1.4828,-2.526,53057.24,52275.25,60180.53,0.26181973744500003,0.278714869139375,0.3254898841374999,0.07517233799999998,0.11938257085714285,0.15798545857142857,-1.7837
20190313,763.82,740.04,737.9,-1.7837,2.8529,-1.4828,52510.01,53057.24,52275.25,0.26979969547,0.26181973744500003,0.278714869139375,0.047805525499999994,0.07517233799999998,0.11938257085714285,1.2067
20190314,745.5,763.82,740.04,1.2067,-1.7837,2.8529,40561.36,52510.01,53057.24,0.286561585505,0.26979969547,0.26181973744500003,0.016969536,0.047805525499999994,0.07517233799999998,3.183
20190315,757.0,745.5,763.82,3.183,1.2067,-1.7837,62172.56,40561.36,52510.01,0.3231269854071429,0.286561585505,0.26979969547,0.028343321999999997,0.016969536,0.047805525499999994,-0.09
20190318,776.0,757.0,745.5,-0.09,3.183,1.2067,52400.71,62172.56,40561.36,0.19668520815,0.23080794004285712,0.2707136473535714,0.019801794329999997,0.025778003242499997,0.030795938519999996,4.2184
20190319,778.8,776.0,757.0,4.2184,-0.09,3.183,81318.8,52400.71,62172.56,0.2514646407,0.19668520815,0.23080794004285712,0.052361637449166665,0.019801794329999997,0.025778003242499997,-2.1578
20190320,803.0,778.8,776.0,-2.1578,4.2184,-0.09,40634.93,81318.8,52400.71,0.3136026799147322,0.2514646407,0.19668520815,0.17967504629999997,0.052361637449166665,0.019801794329999997,0.024
20190321,790.0,803.0,778.8,0.024,-2.1578,4.2184,31117.52,40634.93,81318.8,0.28055783029607145,0.3136026799147322,0.2514646407,0.18335050629678573,0.17967504629999997,0.052361637449166665,-0.8893
20190322,788.0,790.0,803.0,-0.8893,0.024,-2.1578,32573.28,31117.52,40634.93,0.3753249209740179,0.28055783029607145,0.3136026799147322,0.1877587020538095,0.18335050629678573,0.17967504629999997,1.05
20190325,788.22,788.0,790.0,1.05,-0.8893,0.024,30517.5,32573.28,31117.52,0.32338466066250005,0.36736606946973216,0.41330757282357145,0.15289626201666667,0.17387256377000002,0.1904353086157143,-2.3174
20190326,786.0,788.22,788.0,-2.3174,1.05,-0.8893,37270.46,30517.5,32573.28,0.4164089048733035,0.32338466066250005,0.36736606946973216,0.13061875518571428,0.15289626201666667,0.17387256377000002,-0.3352
20190327,780.0,786.0,788.22,-0.3352,-2.3174,1.05,37595.69,37270.46,30517.5,0.3957348619307143,0.4164089048733035,0.32338466066250005,0.11343285074464285,0.13061875518571428,0.15289626201666667,2.0052
20190328,781.0,780.0,786.0,2.0052,-0.3352,-2.3174,42807.39,37595.69,37270.46,0.4320638852633035,0.3957348619307143,0.4164089048733035,0.10128069200595238,0.11343285074464285,0.13061875518571428,2.3209
20190329,793.43,781.0,780.0,2.3209,2.0052,-0.3352,57566.76,42807.39,37595.69,0.4409126571014286,0.4320638852633035,0.3957348619307143,0.06789220241464285,0.10128069200595238,0.11343285074464285,5.849
20190401,835.0,793.43,781.0,5.849,2.3209,2.0052,90933.96,57566.76,42807.39,0.3945751326045667,0.43788401554332546,0.4673413114538641,0.022932829395,0.029784737617499994,0.03714758674071428,0.5867
20190402,860.0,835.0,793.43,0.5867,5.849,2.3209,60934.61,90933.96,57566.76,0.3910140122625878,0.3945751326045667,0.43788401554332546,0.01770322035,0.022932829395,0.029784737617499994,-1.0477
20190403,859.99,860.0,835.0,-1.0477,0.5867,5.849,53227.05,60934.61,90933.96,0.3637560201840554,0.3910140122625878,0.3945751326045667,0.014823919695,0.01770322035,0.022932829395,-0.6471
20190404,840.12,859.99,860.0,-0.6471,-1.0477,0.5867,43056.8,53227.05,60934.61,0.3194422350939695,0.3637560201840554,0.3910140122625878,0.043001822929999996,0.014823919695,0.01770322035,2.4275
