,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,5.9,5.84,5.89,0.5128,0.3431,-0.5119,717273.53,390041.29,490107.05,0.7851697553142857,0.7023908109428572,0.6010800648785715,0.5615864983709956,0.5249004995795454,0.46097596400454544,-0.5102
20190111,5.89,5.9,5.84,-0.5102,0.5128,0.3431,451585.53,717273.53,390041.29,0.8291312688142857,0.7851697553142857,0.7023908109428572,0.6183911606288962,0.5615864983709956,0.5249004995795454,1.1966
20190114,5.89,5.89,5.9,1.1966,-0.5102,0.5128,477674.96,451585.53,717273.53,0.6642168518714285,0.7581913347000001,0.8628400550142856,0.7344039290347784,0.6905213944473234,0.6498823669222122,-0.5068
20190115,5.91,5.89,5.89,-0.5068,1.1966,-0.5102,386888.37,477674.96,451585.53,0.5440164355285714,0.6642168518714285,0.7581913347000001,0.7169257575777586,0.7344039290347784,0.6905213944473234,1.0187
20190116,5.92,5.91,5.89,1.0187,-0.5068,1.1966,534235.76,386888.37,477674.96,0.5776470964714285,0.5440164355285714,0.6642168518714285,0.7166975345162644,0.7169257575777586,0.7344039290347784,0.1681
20190117,5.94,5.92,5.91,0.1681,1.0187,-0.5068,491214.59,534235.76,386888.37,0.5887632841666667,0.5776470964714285,0.5440164355285714,0.7038329781429741,0.7166975345162644,0.7169257575777586,-0.8389
20190118,5.98,5.94,5.92,-0.8389,0.1681,1.0187,541767.88,491214.59,534235.76,0.49349911592142853,0.5887632841666667,0.5776470964714285,0.7293906764141379,0.7038329781429741,0.7166975345162644,1.1844
20190121,5.97,5.98,5.94,1.1844,-0.8389,0.1681,590517.7,541767.88,491214.59,0.253396314596,0.3198996434712381,0.40052446982971424,0.6465185420561181,0.7387868140957098,0.7365215075003438,0.8361
20190122,5.96,5.97,5.98,0.8361,1.1844,-0.8389,753877.81,590517.7,541767.88,0.198994058204,0.253396314596,0.3198996434712381,0.6703392017393066,0.6465185420561181,0.7387868140957098,-0.1658
20190123,6.02,5.96,5.97,-0.1658,0.8361,1.1844,465879.65,753877.81,590517.7,0.16073071636666664,0.198994058204,0.253396314596,0.6248010178801156,0.6703392017393066,0.6465185420561181,-0.3322
20190124,6.04,6.02,5.96,-0.3322,-0.1658,0.8361,373068.69,465879.65,753877.81,0.22131392508399997,0.16073071636666664,0.198994058204,0.6013580974340125,0.6248010178801156,0.6703392017393066,-0.1667
20190125,6.02,6.04,6.02,-0.1667,-0.3322,-0.1658,384916.67,373068.69,465879.65,0.32068693035599993,0.22131392508399997,0.16073071636666664,0.6303016811013226,0.6013580974340125,0.6248010178801156,0.5008
20190128,6.03,6.02,6.04,0.5008,-0.1667,-0.3322,588821.9,384916.67,373068.69,0.42958404749999995,0.44868980006399994,0.34995485018266664,0.6663736868669118,0.6234167857296282,0.6095648446556817,-0.1661
20190129,6.05,6.03,6.02,-0.1661,0.5008,-0.1667,467302.35,588821.9,384916.67,0.41271021299999994,0.42958404749999995,0.44868980006399994,0.7041861038675324,0.6663736868669118,0.6234167857296282,2.1631
20190130,6.0,6.05,6.03,2.1631,-0.1661,0.5008,1006129.09,467302.35,588821.9,0.49418431739999996,0.41271021299999994,0.42958404749999995,0.6566409286403139,0.7041861038675324,0.6663736868669118,-0.6515
