,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,18.55,18.12,18.2,0.2714,2.0499,-0.1107,105230.21,125582.49,148207.14,0.0,0.0,0.0,0.6228252215619009,0.588990633712811,0.5725574256922452,-0.0541
20190111,18.37,18.55,18.12,-0.0541,0.2714,2.0499,62844.99,105230.21,125582.49,0.0,0.0,0.0,0.6426916984480692,0.6228252215619009,0.588990633712811,0.2709
20190114,18.48,18.37,18.55,0.2709,-0.0541,0.2714,96063.83,62844.99,105230.21,0.0,0.0,0.0,0.5373688608545965,0.540857934576819,0.6307095289793654,0.5943
20190115,18.51,18.48,18.37,0.5943,0.2709,-0.0541,122817.09,96063.83,62844.99,0.0,0.0,0.0,0.535941629689226,0.5373688608545965,0.540857934576819,0.2685
20190116,18.65,18.51,18.48,0.2685,0.5943,0.2709,154149.96,122817.09,96063.83,0.0,0.0,0.0,0.5184666595193028,0.535941629689226,0.5373688608545965,-0.3749
20190117,18.69,18.65,18.51,-0.3749,0.2685,0.5943,109164.63,154149.96,122817.09,0.0,0.0,0.0,0.5080612073236654,0.5184666595193028,0.535941629689226,-0.8065
20190118,18.76,18.69,18.65,-0.8065,-0.3749,0.2685,134955.38,109164.63,154149.96,0.0,0.0,0.0,0.5002006208405136,0.5080612073236654,0.5184666595193028,3.0352
20190121,18.65,18.76,18.69,3.0352,-0.8065,-0.3749,209333.26,134955.38,109164.63,0.10861603199999999,0.112010283,0.1131417,0.5105514651173524,0.44014086672953256,0.5066618490930959,2.8406
20190122,19.0,18.65,18.76,2.8406,3.0352,-0.8065,193861.3,209333.26,134955.38,0.10295894700000001,0.10861603199999999,0.112010283,0.5162720118610803,0.5105514651173524,0.44014086672953256,-1.4834
20190123,19.55,19.0,18.65,-1.4834,2.8406,3.0352,96087.54,193861.3,209333.26,0.095039028,0.10295894700000001,0.10861603199999999,0.5377248618263508,0.5162720118610803,0.5105514651173524,0.9346
20190124,19.18,19.55,19.0,0.9346,-1.4834,2.8406,89642.99,96087.54,193861.3,0.08485627500000001,0.095039028,0.10295894700000001,0.5547520229236393,0.5377248618263508,0.5162720118610803,-0.2572
20190125,19.5,19.18,19.55,-0.2572,0.9346,-1.4834,80580.98,89642.99,96087.54,0.072410688,0.08485627500000001,0.095039028,0.5731176171197347,0.5547520229236393,0.5377248618263508,0.4126
20190128,19.4,19.5,19.18,0.4126,-0.2572,0.9346,73368.33,80580.98,89642.99,0.021496922999999994,0.04073101199999998,0.057702267,0.5979130333983091,0.5879049360340705,0.5745558274579609,1.7976
20190129,19.5,19.4,19.5,1.7976,0.4126,-0.2572,157151.64,73368.33,80580.98,0.0,0.021496922999999994,0.04073101199999998,0.6129151296865879,0.5979130333983091,0.5879049360340705,0.5045
20190130,19.72,19.5,19.4,0.5045,1.7976,0.4126,110466.78,157151.64,73368.33,0.0,0.0,0.021496922999999994,0.62654700921086,0.6129151296865879,0.5979130333983091,-1.4558
20190131,19.88,19.72,19.5,-1.4558,0.5045,1.7976,71065.07,110466.78,157151.64,0.09402985,0.0,0.0,0.6180065399373347,0.62654700921086,0.6129151296865879,1.0188
20190201,19.79,19.88,19.72,1.0188,-1.4558,0.5045,130682.42,71065.07,110466.78,0.1948342515,0.09402985,0.0,0.617632506151914,0.6180065399373347,0.62654700921086,0.9077
20190211,19.95,19.79,19.88,0.9077,1.0188,-1.4558,136948.92,130682.42,71065.07,0.1167599565,0.14088921,0.17834121999999997,0.669646967765,0.73234468417875,0.6967283653219047,-0.1
20190212,19.94,19.95,19.79,-0.1,0.9077,1.0188,110535.5,136948.92,130682.42,0.10945417500000001,0.1167599565,0.14088921,0.6661022508833333,0.669646967765,0.73234468417875,0.5003
20190213,19.94,19.94,19.95,0.5003,-0.1,0.9077,119141.41,110535.5,136948.92,0.0996403725,0.10945417500000001,0.1167599565,0.6577840726828386,0.6661022508833333,0.669646967765,0.0996
20190214,20.05,19.94,19.94,0.0996,0.5003,-0.1,152734.12,119141.41,110535.5,0.08731854900000001,0.0996403725,0.10945417500000001,0.6426371152256158,0.6577840726828386,0.6661022508833333,-0.4475
20190215,20.0,20.05,19.94,-0.4475,0.0996,0.5003,133843.28,152734.12,119141.41,0.0724887045,0.08731854900000001,0.0996403725,0.6175144476889171,0.6426371152256158,0.6577840726828386,-1.8482
20190218,19.95,20.0,20.05,-1.8482,-0.4475,0.0996,114897.76,133843.28,152734.12,0.020546390999999994,0.03893000399999999,0.05515083900000001,0.5550030805238634,0.5673667850707331,0.612732773121905,1.7303
20190219,19.85,19.95,20.0,1.7303,-1.8482,-0.4475,142156.68,114897.76,133843.28,0.07046785,0.020546390999999994,0.03893000399999999,0.5590373385125454,0.5550030805238634,0.5673667850707331,-1.2506
20190220,19.88,19.85,19.95,-1.2506,1.7303,-1.8482,179330.11,142156.68,114897.76,0.0697631715,0.07046785,0.020546390999999994,0.5508032960368617,0.5590373385125454,0.5550030805238634,1.4184
20190221,19.8,19.88,19.85,1.4184,-1.2506,1.7303,147764.3,179330.11,142156.68,0.067649136,0.0697631715,0.07046785,0.568625951902048,0.5508032960368617,0.5590373385125454,-0.7992
20190222,20.05,19.8,19.88,-0.7992,1.4184,-1.2506,177100.84,147764.3,179330.11,0.0641257435,0.067649136,0.0697631715,0.5782664737644607,0.568625951902048,0.5508032960368617,-1.2588
20190225,19.88,20.05,19.8,-1.2588,-0.7992,1.4184,326143.64,177100.84,147764.3,0.18873777399999997,0.0528508875,0.059192994,0.5694680150831243,0.5192739241256961,0.5967428370589978,5.0484
20190226,19.54,19.88,20.05,5.0484,-1.2588,-0.7992,491924.02,326143.64,177100.84,0.17814056999999997,0.18873777399999997,0.0528508875,0.5631467555502044,0.5694680150831243,0.5192739241256961,1.0194
20190227,20.5,19.54,19.88,1.0194,5.0484,-1.2588,455908.16,491924.02,326143.64,0.16326124199999997,0.17814056999999997,0.18873777399999997,0.5580197004563069,0.5631467555502044,0.5694680150831243,-0.9611
20190228,20.9,20.5,19.54,-0.9611,1.0194,5.0484,310850.54,455908.16,491924.02,0.29301454,0.16326124199999997,0.17814056999999997,0.5647261435032074,0.5580197004563069,0.5631467555502044,-0.8248
20190301,20.68,20.9,20.5,-0.8248,-0.9611,1.0194,189615.42,310850.54,455908.16,0.26808181649999996,0.29301454,0.16326124199999997,0.5826217162654462,0.5647261435032074,0.5580197004563069,1.908
20190304,20.61,20.68,20.9,1.908,-0.8248,-0.9611,234693.0,189615.42,310850.54,0.29146154849999995,0.3234684915,0.34768442250000003,0.6024956616546622,0.5673141545934384,0.5835590219124913,1.1522
20190305,20.99,20.61,20.68,1.1522,1.908,-0.8248,460491.54,234693.0,189615.42,0.2516635935,0.29146154849999995,0.3234684915,0.634547601949591,0.6024956616546622,0.5673141545934384,0.1424
20190306,21.1,20.99,20.61,0.1424,1.1522,1.908,213925.12,460491.54,234693.0,0.2040746265,0.2516635935,0.29146154849999995,0.6240094369963378,0.634547601949591,0.6024956616546622,0.5687
20190307,21.13,21.1,20.99,0.5687,0.1424,1.1522,266630.83,213925.12,460491.54,0.1486946475,0.2040746265,0.2516635935,0.6277047283824021,0.6240094369963378,0.634547601949591,-1.4609
20190308,21.24,21.13,21.1,-1.4609,0.5687,0.1424,313573.81,266630.83,213925.12,0.11568770999999999,0.1486946475,0.2040746265,0.6323856014477838,0.6277047283824021,0.6240094369963378,-4.2563
20190311,20.58,21.24,21.13,-4.2563,-1.4609,0.5687,278883.93,313573.81,266630.83,0.018429524999999995,0.03491909999999999,0.0777625275,0.5803889334377084,0.5389651013225,0.6284042259213719,0.4496
20190312,20.02,20.58,21.24,0.4496,-4.2563,-1.4609,218760.59,278883.93,313573.81,0.0,0.018429524999999995,0.03491909999999999,0.5899122240953754,0.5803889334377084,0.5389651013225,0.0497
20190313,20.23,20.02,20.58,0.0497,0.4496,-4.2563,241693.02,218760.59,278883.93,0.0,0.0,0.018429524999999995,0.5910637376554312,0.5899122240953754,0.5803889334377084,-0.7455
20190314,20.04,20.23,20.02,-0.7455,0.0497,0.4496,159134.25,241693.02,218760.59,0.0,0.0,0.0,0.6075509248844873,0.5910637376554312,0.5899122240953754,-0.6009
20190315,20.05,20.04,20.23,-0.6009,-0.7455,0.0497,195476.41,159134.25,241693.02,0.0,0.0,0.0,0.5945543130444487,0.6075509248844873,0.5910637376554312,0.6549
20190318,19.88,20.05,20.04,0.6549,-0.6009,-0.7455,184145.79,195476.41,159134.25,0.0,0.0,0.0,0.5179436030147642,0.5819766767755246,0.5950659048215653,3.6036
20190319,20.02,19.88,20.05,3.6036,0.6549,-0.6009,370299.09,184145.79,195476.41,0.0,0.0,0.0,0.530233447919872,0.5179436030147642,0.5819766767755246,-0.9179
20190320,20.77,20.02,19.88,-0.9179,3.6036,0.6549,194042.91,370299.09,184145.79,0.0,0.0,0.0,0.5460709582792187,0.530233447919872,0.5179436030147642,-0.0488
20190321,20.5,20.77,20.02,-0.0488,-0.9179,3.6036,179270.4,194042.91,370299.09,0.081813975,0.0,0.0,0.5628426694063497,0.5460709582792187,0.530233447919872,0.878
20190322,20.58,20.5,20.77,0.878,-0.0488,-0.9179,201891.35,179270.4,194042.91,0.08099583525,0.081813975,0.0,0.5677844424020039,0.5628426694063497,0.5460709582792187,2.176
20190325,20.65,20.58,20.5,2.176,0.878,-0.0488,271605.77,201891.35,179270.4,0.175347639,0.18440661412499998,0.1896079785,0.6444058086453036,0.642948819767935,0.5784464965497715,-5.4898
20190326,20.36,20.65,20.58,-5.4898,2.176,0.878,441037.65,271605.77,201891.35,0.201774811875,0.175347639,0.18440661412499998,0.6538918113746551,0.6444058086453036,0.642948819767935,-2.7541
20190327,20.0,20.36,20.65,-2.7541,-5.4898,2.176,351533.93,441037.65,271605.77,0.22036942766249998,0.201774811875,0.175347639,0.6829514450668089,0.6538918113746551,0.6444058086453036,0.206
