,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,28.15,28.44,29.18,1.9699,-1.5515,-2.1394,247931.06,158003.3,244008.85,0.14438151497142857,0.03777026856428571,0.03815178642857142,0.6066982015285715,0.569289370912987,0.5124368605714285,-1.7211
20190111,28.3,28.15,28.44,-1.7211,1.9699,-1.5515,183471.36,247931.06,158003.3,0.28725966765,0.14438151497142857,0.03777026856428571,0.6831388986681819,0.6066982015285715,0.569289370912987,-0.3574
20190114,28.1,28.3,28.15,-0.3574,-1.7211,1.9699,190632.67,183471.36,247931.06,0.4081553927142857,0.39277355942142855,0.40724437559999993,0.6730184277311687,0.7638442095194805,0.7366889445818181,-1.9727
20190115,27.8,28.1,28.3,-1.9727,-0.3574,-1.7211,200579.77,190632.67,183471.36,0.3765375254785714,0.4081553927142857,0.39277355942142855,0.6732121711811687,0.6730184277311687,0.7638442095194805,4.0249
20190116,27.48,27.8,28.1,4.0249,-1.9727,-0.3574,311963.8,200579.77,190632.67,0.3357726077142857,0.3765375254785714,0.4081553927142857,0.5724658678337662,0.6732121711811687,0.6730184277311687,1.3014
20190117,28.5,27.48,27.8,1.3014,4.0249,-1.9727,234603.78,311963.8,200579.77,0.2858606394214286,0.3357726077142857,0.3765375254785714,0.5468864915461039,0.5724658678337662,0.6732121711811687,0.2431
20190118,28.95,28.5,27.48,0.2431,1.3014,4.0249,268084.46,234603.78,311963.8,0.2843812956,0.2858606394214286,0.3357726077142857,0.5755422008181817,0.5468864915461039,0.5724658678337662,3.3253
20190121,29.28,28.95,28.5,3.3253,0.2431,1.3014,276317.26,268084.46,234603.78,0.23256159734999998,0.29115255539999996,0.22361130464999998,0.5422588182571428,0.4902100824357143,0.5827044753499999,0.5699
20190122,29.82,29.28,28.95,0.5699,3.3253,0.2431,164094.91,276317.26,268084.46,0.32791095299999995,0.23256159734999998,0.29115255539999996,0.4621398575642857,0.5422588182571428,0.4902100824357143,-1.8667
20190123,29.95,29.82,29.28,-1.8667,0.5699,3.3253,127072.59,164094.91,276317.26,0.45423712524999993,0.32791095299999995,0.23256159734999998,0.39384846710714283,0.4621398575642857,0.5422588182571428,0.5435
20190124,29.39,29.95,29.82,0.5435,-1.8667,0.5699,139802.07,127072.59,164094.91,0.534288537,0.45423712524999993,0.32791095299999995,0.33845906913571433,0.39384846710714283,0.4621398575642857,1.0811
20190125,29.76,29.39,29.95,1.0811,0.5435,-1.8667,133555.85,139802.07,127072.59,0.5022499387499999,0.534288537,0.45423712524999993,0.38984333764999995,0.33845906913571433,0.39384846710714283,0.9024
20190128,29.96,29.76,29.39,0.9024,1.0811,0.5435,184186.87,133555.85,139802.07,0.43734492900000005,0.50758076325,0.564029232,0.29991012525,0.367191121975,0.43631578414999994,-0.2981
20190129,30.42,29.96,29.76,-0.2981,0.9024,1.0811,103595.43,184186.87,133555.85,0.365413461,0.43734492900000005,0.50758076325,0.375436307125,0.29991012525,0.367191121975,0.7309
20190130,29.8,30.42,29.96,0.7309,-0.2981,0.9024,139886.65,103595.43,184186.87,0.39199392814285705,0.365413461,0.43734492900000005,0.455151388125,0.375436307125,0.29991012525,-1.715
20190131,29.81,29.8,30.42,-1.715,0.7309,-0.2981,113282.23,139886.65,103595.43,0.3226272775714285,0.39199392814285705,0.365413461,0.533141274125,0.455151388125,0.375436307125,3.4228
20190201,30.11,29.81,29.8,3.4228,-1.715,0.7309,177280.58,113282.23,139886.65,0.3286156778571428,0.3226272775714285,0.39199392814285705,0.615694476625,0.533141274125,0.455151388125,0.1947
20190211,31.01,30.11,29.81,0.1947,3.4228,-1.715,98656.84,177280.58,113282.23,0.0584390832,0.07688210414999999,0.09235850739999998,0.23684496724999993,0.28568562974999995,0.21872188024999994,0.0648
20190212,30.35,31.01,30.11,0.0648,0.1947,3.4228,149515.27,98656.84,177280.58,0.05539538095,0.0584390832,0.07688210414999999,0.20403432825,0.23684496724999993,0.28568562974999995,1.2945
20190213,30.84,30.35,31.01,1.2945,0.0648,0.1947,145421.34,149515.27,98656.84,0.0511341978,0.05539538095,0.0584390832,0.237230604,0.20403432825,0.23684496724999993,2.8754
20190214,31.35,30.84,30.35,2.8754,1.2945,0.0648,221442.75,145421.34,149515.27,0.045655533750000005,0.0511341978,0.05539538095,0.27412021695,0.237230604,0.20403432825,-1.5217
