,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,56.2,56.05,57.09,2.0609,-0.8881,-0.5125,819146.13,559920.92,765930.07,0.3647871336808929,0.28926894327,0.31177992529375004,0.6066982015285715,0.569289370912987,0.5124368605714285,0.9658
20190111,56.87,56.2,56.05,0.9658,2.0609,-0.8881,673282.23,819146.13,559920.92,0.3993414658835714,0.3647871336808929,0.28926894327,0.6831388986681819,0.6066982015285715,0.569289370912987,0.9913
20190114,58.0,56.87,56.2,0.9913,0.9658,2.0609,457569.73,673282.23,819146.13,0.35217734935,0.41526061844999995,0.47407778330660705,0.6730184277311687,0.7638442095194805,0.7366889445818181,-1.636
20190115,57.74,58.0,56.87,-1.636,0.9913,0.9658,475326.51,457569.73,673282.23,0.2977916600928571,0.35217734935,0.41526061844999995,0.6732121711811687,0.6730184277311687,0.7638442095194805,2.5735
20190116,57.26,57.74,58.0,2.5735,-1.636,0.9913,586264.87,475326.51,457569.73,0.3425511556285714,0.2977916600928571,0.35217734935,0.5724658678337662,0.6732121711811687,0.6730184277311687,0.256
20190117,58.42,57.26,57.74,0.256,2.5735,-1.636,404111.83,586264.87,475326.51,0.42307573990714276,0.3425511556285714,0.2977916600928571,0.5468864915461039,0.5724658678337662,0.6732121711811687,-0.017
20190118,59.05,58.42,57.26,-0.017,0.256,2.5735,535050.39,404111.83,586264.87,0.4363307088035714,0.42307573990714276,0.3425511556285714,0.5755422008181817,0.5468864915461039,0.5724658678337662,2.0262
20190121,59.23,59.05,58.42,2.0262,-0.017,0.256,561756.65,535050.39,404111.83,0.35803140925,0.40926197662499997,0.4758070738928571,0.5422588182571428,0.4902100824357143,0.5827044753499999,1.4519
20190122,59.93,59.23,59.05,1.4519,2.0262,-0.017,559842.77,561756.65,535050.39,0.35616428205,0.35803140925,0.40926197662499997,0.4621398575642857,0.5422588182571428,0.4902100824357143,-1.1844
20190123,60.6,59.93,59.23,-1.1844,1.4519,2.0262,419507.61,559842.77,561756.65,0.43430533694999995,0.35616428205,0.35803140925,0.3938484671071429,0.4621398575642857,0.5422588182571428,-0.9655
20190124,59.82,60.6,59.93,-0.9655,-1.1844,1.4519,374932.63,419507.61,559842.77,0.44779381874999996,0.43430533694999995,0.35616428205,0.33845906913571433,0.3938484671071429,0.4621398575642857,1.5801
20190125,59.61,59.82,60.6,1.5801,-0.9655,-1.1844,449406.18,374932.63,419507.61,0.46241427037499994,0.44779381874999996,0.43430533694999995,0.38984333764999995,0.33845906913571433,0.3938484671071429,1.4231
20190128,60.5,59.61,59.82,1.4231,1.5801,-0.9655,672459.11,449406.18,374932.63,0.30851097725625004,0.362197559025,0.43191796138124994,0.29991012525,0.367191121975,0.43631578414999994,0.3753
20190129,61.8,60.5,59.61,0.3753,1.4231,1.5801,581648.84,672459.11,449406.18,0.39037973294999995,0.30851097725625004,0.362197559025,0.375436307125,0.29991012525,0.367191121975,0.2113
20190130,61.38,61.8,60.5,0.2113,0.3753,1.4231,395192.94,581648.84,672459.11,0.45942510260625,0.39037973294999995,0.30851097725625004,0.455151388125,0.375436307125,0.29991012525,-0.6488
20190131,60.88,61.38,61.8,-0.6488,0.2113,0.3753,310003.23,395192.94,581648.84,0.509196627975,0.45942510260625,0.39037973294999995,0.5331412741249999,0.455151388125,0.375436307125,2.8245
20190201,61.8,60.88,61.38,2.8245,-0.6488,0.2113,692265.32,310003.23,395192.94,0.5221040039169642,0.509196627975,0.45942510260625,0.615694476625,0.5331412741249999,0.455151388125,0.3652
20190211,63.5,61.8,60.88,0.3652,2.8245,-0.6488,437924.7,692265.32,310003.23,0.34916934874999994,0.37931956971428576,0.45963459199285717,0.23684496724999993,0.28568562974999995,0.21872188024999994,1.8668
20190212,62.88,63.5,61.8,1.8668,0.3652,2.8245,541815.51,437924.7,692265.32,0.3728302581,0.34916934874999994,0.37931956971428576,0.20403432825,0.23684496724999993,0.28568562974999995,-0.1864
20190213,64.4,62.88,63.5,-0.1864,1.8668,0.3652,385193.06,541815.51,437924.7,0.3078720069,0.3728302581,0.34916934874999994,0.237230604,0.20403432825,0.23684496724999993,1.167
20190214,64.66,64.4,62.88,1.167,-0.1864,1.8668,578658.13,385193.06,541815.51,0.3299246505,0.3078720069,0.3728302581,0.27412021695,0.237230604,0.20403432825,0.123
20190215,64.88,64.66,64.4,0.123,1.167,-0.1864,396202.77,578658.13,385193.06,0.3586535117571428,0.3299246505,0.3078720069,0.3972478908,0.27412021695,0.237230604,-2.8418
20190218,64.8,64.88,64.66,-2.8418,0.123,1.167,534011.48,396202.77,578658.13,0.60782117115,0.4958452707428571,0.44840467802857137,0.511829715225,0.56621470185,0.493195654425,3.2253
20190219,63.9,64.8,64.88,3.2253,-2.8418,0.123,721361.06,534011.48,396202.77,0.668713955,0.60782117115,0.4958452707428571,0.44335688655,0.511829715225,0.56621470185,0.5973
20190220,65.58,63.9,64.8,0.5973,3.2253,-2.8418,785951.46,721361.06,534011.48,0.668046043917857,0.668713955,0.60782117115,0.46905553357499996,0.44335688655,0.511829715225,0.3045
20190221,66.3,65.58,63.9,0.3045,0.5973,3.2253,393508.82,785951.46,721361.06,0.6682170424848215,0.668046043917857,0.668713955,0.55983451455,0.46905553357499996,0.44335688655,-0.7438
20190222,65.8,66.3,65.58,-0.7438,0.3045,0.5973,543694.01,393508.82,785951.46,0.6209297430071429,0.6682170424848215,0.668046043917857,0.6105632814749999,0.55983451455,0.46905553357499996,2.4927
20190225,65.36,65.8,66.3,2.4927,-0.7438,0.3045,762218.88,543694.01,393508.82,0.34214966590624996,0.43794315746785717,0.5377648218348214,0.48648399675,0.5802399600749999,0.6389118025,8.9227
20190226,68.22,65.36,65.8,8.9227,2.4927,-0.7438,2222382.4,762218.88,543694.01,0.29795223839999996,0.34214966590624996,0.43794315746785717,0.5097089770428571,0.48648399675,0.5802399600749999,-4.0959
20190227,71.71,68.22,65.36,-4.0959,8.9227,2.4927,1555638.81,2222382.4,762218.88,0.23463189352875002,0.29795223839999996,0.34214966590624996,0.5790289787464286,0.5097089770428571,0.48648399675,-0.0429
20190228,70.3,71.71,68.22,-0.0429,-4.0959,8.9227,1017663.58,1555638.81,2222382.4,0.253467915589,0.23463189352875002,0.29795223839999996,0.6170166974571428,0.5790289787464286,0.5097089770428571,0.0429
20190301,69.98,70.3,71.71,0.0429,-0.0429,-4.0959,598889.7,1017663.58,1555638.81,0.25009383355475,0.253467915589,0.23463189352875002,0.576987402975,0.6170166974571428,0.5790289787464286,3.3995
20190304,70.69,69.98,70.3,3.3995,0.0429,-0.0429,920751.83,598889.7,1017663.58,0.2756855119330769,0.30031410507342304,0.27262236898753844,0.42248987983392855,0.5025103648071428,0.5946043790625,0.2625
20190305,73.0,70.69,69.98,0.2625,3.3995,0.0429,1263275.04,920751.83,598889.7,0.2741534682165,0.2756855119330769,0.30031410507342304,0.49687440799285715,0.42248987983392855,0.5025103648071428,-0.7027
20190306,72.48,73.0,70.69,-0.7027,0.2625,3.3995,659680.35,1263275.04,920751.83,0.2436158119036923,0.2741534682165,0.2756855119330769,0.5696069528839285,0.49687440799285715,0.42248987983392855,0.1249
20190307,72.39,72.48,73.0,0.1249,-0.7027,0.2625,784653.61,659680.35,1263275.04,0.24517865954608245,0.2436158119036923,0.2741534682165,0.5446239550071428,0.5696069528839285,0.49687440799285715,-2.5915
20190308,72.15,72.39,72.48,-2.5915,0.1249,-0.7027,1013473.08,784653.61,659680.35,0.33448295006509887,0.24517865954608245,0.2436158119036923,0.5344490391375,0.5446239550071428,0.5696069528839285,-2.2621
20190311,68.66,72.15,72.39,-2.2621,-2.5915,0.1249,913256.04,1013473.08,784653.61,0.2017630950376923,0.24160916889615383,0.291086400523956,0.43474320296249996,0.4990052724374999,0.5686972775625,0.131
20190312,68.8,68.66,72.15,0.131,-2.2621,-2.5915,751857.65,913256.04,1013473.08,0.17858285094857143,0.2017630950376923,0.24160916889615383,0.45069006712500004,0.43474320296249996,0.4990052724374999,0.6687
20190313,69.6,68.8,68.66,0.6687,0.131,-2.2621,969219.01,751857.65,913256.04,0.2397721872182143,0.17858285094857143,0.2017630950376923,0.5259139333374999,0.45069006712500004,0.43474320296249996,3.3069
20190314,71.38,69.6,68.8,3.3069,0.6687,0.131,1405464.08,969219.01,751857.65,0.28891292630142856,0.2397721872182143,0.17858285094857143,0.5846124384749999,0.5259139333374999,0.45069006712500004,1.7613
20190315,71.77,71.38,69.6,1.7613,3.3069,0.6687,1055970.33,1405464.08,969219.01,0.3321827413532143,0.28891292630142856,0.2397721872182143,0.6265774680375,0.5846124384749999,0.5259139333374999,1.4423
20190318,73.1,71.77,71.38,1.4423,1.7613,3.3069,1255246.38,1055970.33,1405464.08,0.260277140565,0.30612359875499995,0.35050211436357137,0.6475228897499999,0.7236261024374999,0.643268380275,1.5572
20190319,74.43,73.1,71.77,1.5572,1.4423,1.7613,1156392.1,1255246.38,1055970.33,0.34052988208642854,0.260277140565,0.30612359875499995,0.6556849655,0.6475228897499999,0.7236261024374999,0.4667
20190320,75.73,74.43,73.1,0.4667,1.5572,1.4423,1012096.56,1156392.1,1255246.38,0.3800066648907143,0.34052988208642854,0.260277140565,0.667514919,0.6556849655,0.6475228897499999,1.5926
20190321,75.06,75.73,74.43,1.5926,0.4667,1.5572,1078439.1,1012096.56,1156392.1,0.4374077384635714,0.3800066648907143,0.34052988208642854,0.6874339919999999,0.667514919,0.6556849655,-0.9798
20190322,77.0,75.06,75.73,-0.9798,1.5926,0.4667,846258.78,1078439.1,1012096.56,0.47613104861071426,0.4374077384635714,0.3800066648907143,0.6257942169999999,0.6874339919999999,0.667514919,-1.4248
20190325,75.76,77.0,75.06,-1.4248,-0.9798,1.5926,772004.28,846258.78,1078439.1,0.3102119637732143,0.3638249763578571,0.42131112502535717,0.6160170429999999,0.5913602565,0.5755344135,-3.2521
20190326,73.41,75.76,77.0,-3.2521,-1.4248,-0.9798,991052.4,772004.28,846258.78,0.34342629967999994,0.3102119637732143,0.3638249763578571,0.622585744,0.6160170429999999,0.5913602565,0.5533
20190327,72.99,73.41,75.76,0.5533,-3.2521,-1.4248,634474.72,991052.4,772004.28,0.31024627050428566,0.34342629967999994,0.3102119637732143,0.64822694725,0.622585744,0.6160170429999999,2.1048
20190328,73.2,72.99,73.41,2.1048,0.5533,-3.2521,759817.76,634474.72,991052.4,0.3300738455735924,0.31024627050428566,0.34342629967999994,0.7172590415,0.64822694725,0.622585744,-1.1048
20190329,73.4,73.2,72.99,-1.1048,2.1048,0.5533,484208.75,759817.76,634474.72,0.31211425391806724,0.3300738455735924,0.31024627050428566,0.75377772075,0.7172590415,0.64822694725,5.0409
20190401,74.1,73.4,73.2,5.0409,-1.1048,2.1048,1429355.26,484208.75,759817.76,0.3555613368366176,0.39520289711815126,0.30297123342434873,0.5866067109535714,0.6776548628857142,0.7711369186964285,1.9455
20190402,78.0,74.1,73.4,1.9455,5.0409,-1.1048,1168113.47,1429355.26,484208.75,0.3721541594597479,0.3555613368366176,0.39520289711815126,0.49664880489999996,0.5866067109535714,0.6776548628857142,0.458
20190403,78.54,78.0,74.1,0.458,1.9455,5.0409,771175.4,1168113.47,1429355.26,0.36049154047825627,0.3721541594597479,0.3555613368366176,0.5204246980007142,0.49664880489999996,0.5866067109535714,1.1398
20190404,78.48,78.54,78.0,1.1398,0.458,1.9455,760219.8,771175.4,1168113.47,0.3680714033462338,0.36049154047825627,0.3721541594597479,0.42329274638142855,0.5204246980007142,0.49664880489999996,0.4257
20190408,80.08,78.48,78.54,0.4257,1.1398,0.458,795626.03,760219.8,771175.4,0.40166290383935066,0.31133755867441554,0.37101799177877764,0.25280905888285715,0.31132889016071424,0.3861547432114285,0.4863
20190409,80.7,80.08,78.48,0.4863,0.4257,1.1398,916122.3,795626.03,760219.8,0.3806833052718182,0.40166290383935066,0.31133755867441554,0.34125449725285717,0.25280905888285715,0.31132889016071424,0.6328
20190410,80.4,80.7,80.08,0.6328,0.4863,0.4257,601737.89,916122.3,795626.03,0.42026107152954545,0.3806833052718182,0.40166290383935066,0.36019593749571427,0.34125449725285717,0.25280905888285715,1.1467
20190411,80.8,80.4,80.7,1.1467,0.6328,0.4863,783620.38,601737.89,916122.3,0.38017212703363634,0.42026107152954545,0.3806833052718182,0.4639297640078571,0.36019593749571427,0.34125449725285717,-1.6092
20190412,82.65,80.8,80.4,-1.6092,1.1467,0.6328,756628.85,783620.38,601737.89,0.4119944062840909,0.38017212703363634,0.42026107152954545,0.5248137587999999,0.4639297640078571,0.36019593749571427,-0.3345
20190415,80.35,82.65,80.8,-0.3345,-1.6092,1.1467,526779.4,756628.85,783620.38,0.2744447734295455,0.3316831349840909,0.3892385346809091,0.47746081357500003,0.5381262240642857,0.5851202161178571,1.5167
20190416,82.23,80.35,82.65,1.5167,-0.3345,-1.6092,989953.02,526779.4,756628.85,0.31652362777954546,0.2744447734295455,0.3316831349840909,0.46109935965,0.47746081357500003,0.5381262240642857,4.1024
20190417,81.22,82.23,80.35,4.1024,1.5167,-0.3345,1036222.77,989953.02,526779.4,0.3318357112340909,0.31652362777954546,0.2744447734295455,0.5441173280392857,0.46109935965,0.47746081357500003,-0.6235
20190418,84.92,81.22,82.23,-0.6235,4.1024,1.5167,631915.6,1036222.77,989953.02,0.3630065728550239,0.3318357112340909,0.31652362777954546,0.5882030029928571,0.5441173280392857,0.46109935965,-0.2131
20190419,84.69,84.92,81.22,-0.2131,-0.6235,4.1024,397287.04,631915.6,1036222.77,0.40354998509629186,0.3630065728550239,0.3318357112340909,0.5390647072607143,0.5882030029928571,0.5441173280392857,3.2028
20190422,85.27,84.69,84.92,3.2028,-0.2131,-0.6235,789131.96,397287.04,631915.6,0.6060305774539473,0.5179108455855262,0.4587470908223684,0.356438649,0.42857079021428574,0.5146668653928572,-2.3448
20190423,87.22,85.27,84.69,-2.3448,3.2028,-0.2131,932115.2,789131.96,397287.04,0.6026903214276316,0.6060305774539473,0.5179108455855262,0.2942912005,0.356438649,0.42857079021428574,1.2947
20190424,84.75,87.22,85.27,1.2947,-2.3448,3.2028,678116.37,932115.2,789131.96,0.6265242885253289,0.6026903214276316,0.6060305774539473,0.3060627075,0.2942912005,0.356438649,-1.1968
20190425,86.08,84.75,87.22,-1.1968,1.2947,-2.3448,812851.89,678116.37,932115.2,0.6456588113343609,0.6265242885253289,0.6026903214276316,0.3119810415,0.3060627075,0.2942912005,-1.917
20190426,84.35,86.08,84.75,-1.917,-1.1968,1.2947,655769.28,812851.89,678116.37,0.581201923923299,0.6456588113343609,0.6265242885253289,0.36960893649999993,0.3119810415,0.3060627075,-0.3477
20190429,83.0,84.35,86.08,-0.3477,-1.917,-1.1968,648959.07,655769.28,812851.89,0.44981868427500005,0.40149404530875,0.49249822303142854,0.49531126049999996,0.39070962524999997,0.44075840774999997,3.9947
20190430,83.88,83.0,84.35,3.9947,-0.3477,-1.917,946576.03,648959.07,655769.28,0.458201951374623,0.44981868427500005,0.40149404530875,0.58335494,0.49531126049999996,0.39070962524999997,-0.3818
20190506,86.5,83.88,83.0,-0.3818,3.9947,-0.3477,917902.02,946576.03,648959.07,0.3240884434444445,0.36857421993333334,0.42091569730476197,0.327509779055,0.35138709408,0.435085559895,-5.6911
20190507,82.8,86.5,83.88,-5.6911,-0.3818,3.9947,1808609.45,917902.02,946576.03,0.3225769822416667,0.3240884434444445,0.36857421993333334,0.36012977846999994,0.327509779055,0.35138709408,-0.0369
20190508,81.78,82.8,86.5,-0.0369,-5.6911,-0.3818,974951.29,1808609.45,917902.02,0.35299853275000004,0.3225769822416667,0.3240884434444445,0.395691910725,0.36012977846999994,0.327509779055,-2.9444
20190509,78.73,81.78,82.8,-2.9444,-0.0369,-5.6911,868375.72,974951.29,1808609.45,0.35385792541944444,0.35299853275000004,0.3225769822416667,0.47633045207,0.395691910725,0.36012977846999994,-2.691
20190510,78.26,78.73,81.78,-2.691,-2.9444,-0.0369,1125721.86,868375.72,974951.29,0.3484861541857143,0.35385792541944444,0.35299853275000004,0.526594399005,0.47633045207,0.395691910725,6.1571
20190513,77.95,78.26,78.73,6.1571,-2.691,-2.9444,1392098.28,1125721.86,868375.72,0.280488292825,0.3253463601642857,0.3644356424678571,0.58008362355,0.517970367945,0.49168491753,-3.3546
20190514,79.25,77.95,78.26,-3.3546,6.1571,-2.691,842350.81,1392098.28,1125721.86,0.31660738995000004,0.280488292825,0.3253463601642857,0.5237159628,0.58008362355,0.517970367945,-0.445
20190515,77.96,79.25,77.95,-0.445,-3.3546,6.1571,782781.37,842350.81,1392098.28,0.3620921039142857,0.31660738995000004,0.280488292825,0.56596447995,0.5237159628,0.58008362355,2.8608
20190516,78.95,77.96,79.25,2.8608,-0.445,-3.3546,803300.24,782781.37,842350.81,0.39216363050831166,0.3620921039142857,0.31660738995000004,0.48034629449999994,0.56596447995,0.5237159628,0.5339
20190517,80.82,78.95,77.96,0.5339,2.8608,-0.445,630831.36,803300.24,782781.37,0.4072434669657143,0.39216363050831166,0.3620921039142857,0.5304604878,0.48034629449999994,0.56596447995,-2.3095
