,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,92.2,89.5,91.31,2.8068,1.6333,-1.0735,69329.52,61204.98,68930.32,0.070475472,0.08843980800000001,0.10364040000000001,0.0528367586,0.0021499143750000004,0.0024079041000000002,-1.2955
20190111,93.65,92.2,89.5,-1.2955,2.8068,1.6333,37714.6,69329.52,61204.98,0.16706329199999995,0.070475472,0.08843980800000001,0.051954085125,0.0528367586,0.0021499143750000004,1.9633
20190114,92.49,93.65,92.2,1.9633,-1.2955,2.8068,51611.32,37714.6,69329.52,0.106757469,0.11262326399999997,0.14239830899999997,0.0428418186,0.046956615125000004,0.04999403729999999,-1.1489
20190115,93.58,92.49,93.65,-1.1489,1.9633,-1.2955,38292.22,51611.32,37714.6,0.09854535599999999,0.106757469,0.11262326399999997,0.03825162375,0.0428418186,0.046956615125000004,5.3594
20190116,93.0,93.58,92.49,5.3594,-1.1489,1.9633,75431.21,38292.22,51611.32,0.08798692499999998,0.09854535599999999,0.106757469,0.08371705226666665,0.03825162375,0.0428418186,-1.0725
20190117,97.66,93.0,93.58,-1.0725,5.3594,-1.1489,44154.04,75431.21,38292.22,0.07508217599999999,0.08798692499999998,0.09854535599999999,0.09339950039999997,0.08371705226666665,0.03825162375,0.6815
20190118,97.8,97.66,93.0,0.6815,-1.0725,5.3594,33877.02,44154.04,75431.21,0.059831108999999986,0.07508217599999999,0.08798692499999998,0.08404867078749999,0.09339950039999997,0.08371705226666665,2.5536
20190121,97.9,97.8,97.66,2.5536,0.6815,-1.0725,60096.29,33877.02,44154.04,0.0,0.02229002099999999,0.04223372399999997,0.08315876704999998,0.08978022916249999,0.09875439731666666,1.12
20190122,100.08,97.9,97.8,1.12,2.5536,0.6815,62265.85,60096.29,33877.02,0.13971555,0.0,0.02229002099999999,0.08738532902916667,0.08315876704999998,0.08978022916249999,-2.3438
20190123,100.5,100.08,97.9,-2.3438,1.12,2.5536,29323.74,62265.85,60096.29,0.1383183945,0.13971555,0.0,0.0853648237,0.08738532902916667,0.08315876704999998,0.2329
20190124,98.48,100.5,100.08,0.2329,-2.3438,1.12,26627.14,29323.74,62265.85,0.266405553,0.1383183945,0.13971555,0.21570159851249998,0.0853648237,0.08738532902916667,0.0808
20190125,99.25,98.48,100.5,0.0808,0.2329,-2.3438,25211.73,26627.14,29323.74,0.25809698925,0.266405553,0.1383183945,0.19876383681666665,0.21570159851249998,0.0853648237,-0.4038
20190128,98.99,99.25,98.48,-0.4038,0.0808,0.2329,39783.0,25211.73,26627.14,0.20053199700000002,0.22516021125000002,0.244348542,0.142191985125,0.1597318074,0.17653194311249998,1.0541
20190129,100.0,98.99,99.25,1.0541,-0.4038,0.0808,60744.71,39783.0,25211.73,0.28721519925,0.20053199700000002,0.22516021125000002,0.23095431389999999,0.142191985125,0.1597318074,-0.7021
20190130,100.0,100.0,98.99,-0.7021,1.0541,-0.4038,53590.62,60744.71,39783.0,0.250539705,0.28721519925,0.20053199700000002,0.27634301055,0.23095431389999999,0.142191985125,-3.2525
20190131,98.5,100.0,100.0,-3.2525,-0.7021,1.0541,61129.31,53590.62,60744.71,0.20608930124999997,0.250539705,0.28721519925,0.25023740962499996,0.27634301055,0.23095431389999999,-1.3364
20190201,95.99,98.5,100.0,-1.3364,-3.2525,-0.7021,99861.93,61129.31,53590.62,0.15386398799999998,0.20608930124999997,0.250539705,0.21730048785,0.25023740962499996,0.27634301055,4.7619
20190211,95.48,95.99,98.5,4.7619,-1.3364,-3.2525,96369.3,99861.93,61129.31,0.0,0.0,0.0,0.1101117375,0.123325146,0.1336022415,4.9394
20190212,99.01,95.48,95.99,4.9394,4.7619,-1.3364,124802.18,96369.3,99861.93,0.09757199999999999,0.0,0.0,0.093962016,0.1101117375,0.123325146,-0.5294
20190213,103.81,99.01,95.48,-0.5294,4.9394,4.7619,79060.99,124802.18,96369.3,0.16477420499999998,0.09757199999999999,0.0,0.0748759815,0.093962016,0.1101117375,0.3967
20190214,103.9,103.81,99.01,0.3967,-0.5294,4.9394,87080.59,79060.99,124802.18,0.16116526574999995,0.16477420499999998,0.09757199999999999,0.052853633999999976,0.0748759815,0.093962016,5.388
20190215,103.65,103.9,103.81,5.388,0.3967,-0.5294,131624.28,87080.59,79060.99,0.255070515,0.16116526574999995,0.16477420499999998,0.036392844749999986,0.052853633999999976,0.0748759815,-3.2285
