,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,5.28,5.27,5.22,0.7619,-0.3795,1.3462,1295971.88,493706.91,809085.94,0.1715444325,0.18069197399999998,0.081862326,0.34056029774999996,0.259731144,0.25537412400000004,-0.7561
20190111,5.28,5.28,5.27,-0.7561,0.7619,-0.3795,787788.68,1295971.88,493706.91,0.257899644,0.1715444325,0.18069197399999998,0.2912546859,0.34056029774999996,0.259731144,2.0952
20190114,5.28,5.28,5.28,2.0952,-0.7561,0.7619,1132614.99,787788.68,1295971.88,0.2971148751,0.33029945572499997,0.3552875814,0.21768214575,0.2575884855,0.31396236134999994,-0.1866
20190115,5.37,5.28,5.28,-0.1866,2.0952,-0.7561,676186.38,1132614.99,787788.68,0.38647728952500005,0.2971148751,0.33029945572499997,0.2982703866,0.21768214575,0.2575884855,1.1215
20190116,5.35,5.37,5.28,1.1215,-0.1866,2.0952,871179.84,676186.38,1132614.99,0.48716062050000003,0.38647728952500005,0.2971148751,0.31432892055,0.2982703866,0.21768214575,-0.7394
20190117,5.37,5.35,5.37,-0.7394,1.1215,-0.1866,537727.2,871179.84,676186.38,0.537550235025,0.48716062050000003,0.38647728952500005,0.41453042909999993,0.31432892055,0.2982703866,-1.1173
20190118,5.39,5.37,5.35,-1.1173,-0.7394,1.1215,503490.17,537727.2,871179.84,0.59260493205,0.537550235025,0.48716062050000003,0.46609319625,0.41453042909999993,0.31432892055,1.1299
20190121,5.36,5.39,5.37,1.1299,-1.1173,-0.7394,609935.19,503490.17,537727.2,0.492052697325,0.572264262825,0.6365880560249999,0.48633547949999995,0.5336162609999999,0.5137870365,0.7449
20190122,5.37,5.36,5.39,0.7449,1.1299,-1.1173,939442.14,609935.19,503490.17,0.416828296125,0.492052697325,0.572264262825,0.44040065610000007,0.48633547949999995,0.5336162609999999,-1.1091
20190123,5.39,5.37,5.36,-1.1091,0.7449,1.1299,496459.89,939442.14,609935.19,0.4852274787,0.416828296125,0.492052697325,0.5092185113850001,0.44040065610000007,0.48633547949999995,1.6822
20190124,5.33,5.39,5.37,1.6822,-1.1091,0.7449,815333.42,496459.89,939442.14,0.474653953425,0.4852274787,0.416828296125,0.52067856594,0.5092185113850001,0.44040065610000007,-0.1838
20190125,5.46,5.33,5.39,-0.1838,1.6822,-1.1091,774213.13,815333.42,496459.89,0.5234906447999998,0.474653953425,0.4852274787,0.535355858265,0.52067856594,0.5092185113850001,-0.9208
20190128,5.45,5.46,5.33,-0.9208,-0.1838,1.6822,722558.37,774213.13,815333.42,0.30689826112499996,0.3708795359999999,0.44116467457499997,0.43962990636,0.5136333212249999,0.5982998823600001,-0.5576
20190129,5.42,5.45,5.46,-0.5576,-0.9208,-0.1838,835812.17,722558.37,774213.13,0.3813694095,0.30689826112499996,0.3708795359999999,0.513239753265,0.43962990636,0.5136333212249999,-0.7477
20190130,5.34,5.42,5.45,-0.7477,-0.5576,-0.9208,698084.06,835812.17,722558.37,0.49008679087499996,0.3813694095,0.30689826112499996,0.5935363700399999,0.513239753265,0.43962990636,-1.1299
20190131,5.31,5.34,5.42,-1.1299,-0.7477,-0.5576,393611.46,698084.06,835812.17,0.5880173947499999,0.49008679087499996,0.3813694095,0.6675744077849999,0.5935363700399999,0.513239753265,1.1429
20190201,5.28,5.31,5.34,1.1429,-1.1299,-0.7477,612227.56,393611.46,698084.06,0.670772140125,0.5880173947499999,0.49008679087499996,0.5909725859999999,0.6675744077849999,0.5935363700399999,0.9416
20190211,5.31,5.28,5.31,0.9416,1.1429,-1.1299,579544.66,612227.56,393611.46,0.39133532649999997,0.47105004112499993,0.56440288425,0.35538412218750004,0.40079819175000003,0.46176345618750003,1.306
20190212,5.36,5.31,5.28,1.306,0.9416,1.1429,886182.4,579544.66,612227.56,0.32792039512499993,0.39133532649999997,0.47105004112499993,0.299968917,0.35538412218750004,0.40079819175000003,0.1842
20190213,5.45,5.36,5.31,0.1842,1.306,0.9416,751352.65,886182.4,579544.66,0.253037697,0.32792039512499993,0.39133532649999997,0.24569066118750002,0.299968917,0.35538412218750004,7.9044
20190214,5.45,5.45,5.36,7.9044,0.1842,1.306,4281301.72,751352.65,886182.4,0.28445668914285716,0.253037697,0.32792039512499993,0.18247203974999998,0.24569066118750002,0.299968917,-2.2147
20190215,5.8,5.45,5.45,-2.2147,7.9044,0.1842,2489972.97,4281301.72,751352.65,0.35927402703296707,0.28445668914285716,0.253037697,0.12716404068749998,0.18247203974999998,0.24569066118750002,-0.1742
20190218,5.76,5.8,5.45,-0.1742,-2.2147,7.9044,1620008.75,2489972.97,4281301.72,0.4813955855,0.4026663734230769,0.4572674427673993,0.0,0.022760851687499993,0.06452053199999998,1.7452
20190219,5.76,5.76,5.8,1.7452,-0.1742,-2.2147,2377322.88,1620008.75,2489972.97,0.5415160409981685,0.4813955855,0.4026663734230769,0.10774335,0.0,0.022760851687499993,-1.2007
20190220,5.84,5.76,5.76,-1.2007,1.7452,-0.1742,1904634.71,2377322.88,1620008.75,0.5705692661675824,0.5415160409981685,0.4813955855,0.2034140915,0.10774335,0.0,1.2153
20190221,5.77,5.84,5.76,1.2153,-1.2007,1.7452,2134989.96,1904634.71,2377322.88,0.6415698023582417,0.5705692661675824,0.5415160409981685,0.27491200425,0.2034140915,0.10774335,-0.6861
20190222,5.8,5.77,5.84,-0.6861,1.2153,-1.2007,2562276.79,2134989.96,1904634.71,0.7262923951701465,0.6415698023582417,0.5705692661675824,0.34356425205,0.27491200425,0.2034140915,2.9361
