,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,15.29,15.22,15.3,0.8536,0.3955,-0.1974,442573.68,227190.91,362072.23,0.3687492687,0.27918767850000004,0.2119760757,0.5615864983709956,0.5249004995795454,0.46097596400454544,-0.1953
20190111,15.3,15.29,15.22,-0.1953,0.8536,0.3955,238194.07,442573.68,227190.91,0.3268588405499999,0.3687492687,0.27918767850000004,0.6183911606288962,0.5615864983709956,0.5249004995795454,0.4566
20190114,15.4,15.3,15.29,0.4566,-0.1953,0.8536,272992.2,238194.07,442573.68,0.20732187300000002,0.21394750695,0.2752582533,0.7344039290347784,0.6905213944473234,0.6498823669222122,-1.1039
20190115,15.32,15.4,15.3,-1.1039,0.4566,-0.1953,238060.41,272992.2,238194.07,0.18554698874999997,0.20732187300000002,0.21394750695,0.7169257575777586,0.7344039290347784,0.6905213944473234,1.3132
20190116,15.31,15.32,15.4,1.3132,-1.1039,0.4566,303737.46,238060.41,272992.2,0.175688988,0.18554698874999997,0.20732187300000002,0.7166975345162644,0.7169257575777586,0.7344039290347784,0.2592
20190117,15.45,15.31,15.32,0.2592,1.3132,-1.1039,209404.13,303737.46,238060.41,0.22416768674999996,0.175688988,0.18554698874999997,0.7038329781429741,0.7166975345162644,0.7169257575777586,-0.7757
20190118,15.55,15.45,15.31,-0.7757,0.2592,1.3132,278863.04,209404.13,303737.46,0.27712836074999997,0.22416768674999996,0.175688988,0.7293906764141379,0.7038329781429741,0.7166975345162644,2.1498
20190121,15.45,15.55,15.45,2.1498,-0.7757,0.2592,464707.52,278863.04,209404.13,0.3745195543125,0.395025770625,0.3545716768125,0.6465185420561181,0.7387868140957098,0.7365215075003438,0.0
20190122,15.68,15.45,15.55,0.0,2.1498,-0.7757,397764.57,464707.52,278863.04,0.446735181375,0.3745195543125,0.395025770625,0.6703392017393066,0.6465185420561181,0.7387868140957098,-0.8291
20190123,15.67,15.68,15.45,-0.8291,0.0,2.1498,227852.84,397764.57,464707.52,0.5516764160625,0.446735181375,0.3745195543125,0.6248010178801156,0.6703392017393066,0.6465185420561181,-0.3215
20190124,15.55,15.67,15.68,-0.3215,-0.8291,0.0,181391.37,227852.84,397764.57,0.640706372625,0.5516764160625,0.446735181375,0.6013580974340125,0.6248010178801156,0.6703392017393066,1.0323
20190125,15.56,15.55,15.67,1.0323,-0.3215,-0.8291,284020.18,181391.37,227852.84,0.7015250840625001,0.640706372625,0.5516764160625,0.6303016811013226,0.6013580974340125,0.6248010178801156,2.1073
20190128,15.76,15.56,15.55,2.1073,1.0323,-0.3215,630654.42,284020.18,181391.37,0.519274753125,0.6109967904375,0.700651851375,0.6663736868669118,0.6234167857296282,0.6095648446556817,0.0
20190129,16.09,15.76,15.56,0.0,2.1073,1.0323,449401.44,630654.42,284020.18,0.429328326375,0.519274753125,0.6109967904375,0.7041861038675324,0.6663736868669118,0.6234167857296282,0.8755
20190130,16.01,16.09,15.76,0.8755,0.0,2.1073,417685.05,449401.44,630654.42,0.436463577,0.429328326375,0.519274753125,0.6566409286403139,0.7041861038675324,0.6663736868669118,-0.248
20190131,16.16,16.01,16.09,-0.248,0.8755,0.0,459654.02,417685.05,449401.44,0.45137735212499996,0.436463577,0.429328326375,0.6936226389717531,0.6566409286403139,0.7041861038675324,1.9267
20190201,16.21,16.16,16.01,1.9267,-0.248,0.8755,685955.99,459654.02,417685.05,0.35980637812499994,0.45137735212499996,0.436463577,0.6614043146182901,0.6936226389717531,0.6566409286403139,-0.061
20190211,16.52,16.21,16.16,-0.061,1.9267,-0.248,430380.2,685955.99,459654.02,0.2678473972,0.3073019553,0.35604221262499997,0.6948965767214286,0.6170927577809524,0.5988141240058441,-0.183
20190212,16.3,16.52,16.21,-0.183,-0.061,1.9267,452452.07,430380.2,685955.99,0.3213507227,0.2678473972,0.3073019553,0.7555061116,0.6948965767214286,0.6170927577809524,-0.1834
20190213,16.41,16.3,16.52,-0.1834,-0.183,-0.061,339475.43,452452.07,430380.2,0.43538770304999996,0.3213507227,0.2678473972,0.7934204699999999,0.7555061116,0.6948965767214286,1.5922
20190214,16.35,16.41,16.3,1.5922,-0.1834,-0.183,733925.89,339475.43,452452.07,0.54013588275,0.43538770304999996,0.3213507227,0.8291831134100649,0.7934204699999999,0.7555061116,-0.3617
20190215,16.55,16.35,16.41,-0.3617,1.5922,-0.1834,370503.28,733925.89,339475.43,0.49565451605000005,0.54013588275,0.43538770304999996,0.8358424034714285,0.8291831134100649,0.7934204699999999,-2.5408
20190218,16.48,16.55,16.35,-2.5408,-0.3617,1.5922,545569.86,370503.28,733925.89,0.400349979275,0.470605520175,0.527469885975,0.6382877996718831,0.7002069557680518,0.8184539606412338,2.1105
20190219,16.26,16.48,16.55,2.1105,-2.5408,-0.3617,536433.01,545569.86,370503.28,0.410157571275,0.400349979275,0.470605520175,0.6062899217527272,0.6382877996718831,0.7002069557680518,0.6079
20190220,16.52,16.26,16.48,0.6079,2.1105,-2.5408,659604.16,536433.01,545569.86,0.43664962237500005,0.410157571275,0.400349979275,0.6132601773644974,0.6062899217527272,0.6382877996718831,-0.1208
20190221,16.69,16.52,16.26,-0.1208,0.6079,2.1105,369300.56,659604.16,536433.01,0.514094840775,0.43664962237500005,0.410157571275,0.6175335598461998,0.6132601773644974,0.6062899217527272,-0.7864
20190222,16.58,16.69,16.52,-0.7864,-0.1208,0.6079,483511.61,369300.56,659604.16,0.5548354869750001,0.514094840775,0.43664962237500005,0.6210192804684295,0.6175335598461998,0.6132601773644974,1.2805
20190225,16.35,16.58,16.69,1.2805,-0.7864,-0.1208,585709.74,483511.61,369300.56,0.432489469125,0.483675929025,0.550189342725,0.6338926173629708,0.6435729288726282,0.6120298488615691,6.5021
20190226,16.73,16.35,16.58,6.5021,1.2805,-0.7864,1775100.91,585709.74,483511.61,0.370689702,0.432489469125,0.483675929025,0.6689198820735053,0.6338926173629708,0.6435729288726282,-1.8089
20190227,17.69,16.73,16.35,-1.8089,6.5021,1.2805,1312197.62,1775100.91,585709.74,0.3922938630000001,0.370689702,0.432489469125,0.6830698291288752,0.6689198820735053,0.6338926173629708,2.0725
20190228,17.57,17.69,16.73,2.0725,-1.8089,6.5021,1303076.75,1312197.62,1775100.91,0.4589409975,0.3922938630000001,0.370689702,0.6896004665364623,0.6830698291288752,0.6689198820735053,0.7332
20190301,17.7,17.57,17.69,0.7332,2.0725,-1.8089,1053846.66,1303076.75,1312197.62,0.42780828899999995,0.4589409975,0.3922938630000001,0.6734194941214435,0.6896004665364623,0.6830698291288752,8.0627
20190304,17.99,17.7,17.57,8.0627,0.7332,2.0725,2474293.8,1053846.66,1303076.75,0.28262765258653844,0.33917761153846154,0.4133917048557692,0.5363870363233567,0.6310755478668659,0.7012631181166422,0.0
20190305,19.39,17.99,17.7,0.0,8.0627,0.7332,2633736.04,2474293.8,1053846.66,0.26836525125,0.28262765258653844,0.33917761153846154,0.552768500940626,0.5363870363233567,0.6310755478668659,-1.1399
20190306,19.2,19.39,17.99,-1.1399,0.0,8.0627,1289839.87,2633736.04,2474293.8,0.2407263475413462,0.26836525125,0.28262765258653844,0.5639585495803963,0.552768500940626,0.5363870363233567,1.0482
20190307,19.04,19.2,19.39,1.0482,-1.1399,0.0,1209347.99,1289839.87,2633736.04,0.2009151804230769,0.2407263475413462,0.26836525125,0.5593030165996052,0.5639585495803963,0.552768500940626,-2.8008
20190308,19.14,19.04,19.2,-2.8008,1.0482,-1.1399,1433217.57,1209347.99,1289839.87,0.15417679959519226,0.2009151804230769,0.2407263475413462,0.5574902913169711,0.5593030165996052,0.5639585495803963,-4.4824
20190311,18.48,19.14,19.04,-4.4824,-2.8008,1.0482,1782067.69,1433217.57,1209347.99,0.032867108353846146,0.05567378331057691,0.1005112050576923,0.5015038374475843,0.5639738070347946,0.587547160827252,0.1117
20190312,17.9,18.48,19.14,0.1117,-4.4824,-2.8008,968630.91,1782067.69,1433217.57,0.0253153880625,0.032867108353846146,0.05567378331057691,0.5703861575300033,0.5015038374475843,0.5639738070347946,0.279
20190313,18.17,17.9,18.48,0.279,0.1117,-4.4824,989354.77,968630.91,1782067.69,0.10182692369999999,0.0253153880625,0.032867108353846146,0.6241818602872184,0.5703861575300033,0.5015038374475843,1.113
20190314,17.95,18.17,17.9,1.113,0.279,0.1117,1081626.45,989354.77,968630.91,0.09548014496249999,0.10182692369999999,0.0253153880625,0.6861450323192296,0.6241818602872184,0.5703861575300033,0.1101
