,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,25.2,24.3,24.6,3.7037,-1.2195,-0.6061,766754.81,208636.59,288675.98,0.19539229799999996,0.193972135125,0.19826550299999998,0.7632658454962449,0.7362528178346474,0.6831788496974165,-1.4286
20190111,24.84,25.2,24.3,-1.4286,3.7037,-1.2195,341056.52,766754.81,208636.59,0.33038785065,0.19539229799999996,0.193972135125,0.7881417127646183,0.7632658454962449,0.7362528178346474,1.3285
20190114,25.17,24.84,25.2,1.3285,-1.4286,3.7037,226291.57,341056.52,766754.81,0.3966771414,0.43351534334999997,0.4602409116,0.8031896790320421,0.7827456596863828,0.7819036253575419,-1.1919
20190115,24.87,25.17,24.84,-1.1919,1.3285,-1.4286,252493.37,226291.57,341056.52,0.34972630575,0.3966771414,0.43351534334999997,0.8098444998837512,0.8031896790320421,0.7827456596863828,1.0856
20190116,25.14,24.87,25.17,1.0856,-1.1919,1.3285,331360.07,252493.37,226291.57,0.2926628364,0.34972630575,0.3966771414,0.8108349008996125,0.8098444998837512,0.8031896790320421,1.2331
20190117,25.45,25.14,24.87,1.2331,1.0856,-1.1919,278248.29,331360.07,252493.37,0.237497864475,0.2926628364,0.34972630575,0.7992873955623172,0.8108349008996125,0.8098444998837512,-1.6503
20190118,25.03,25.45,25.14,-1.6503,1.2331,1.0856,250926.18,278248.29,331360.07,0.1733641761,0.237497864475,0.2926628364,0.7856990322722109,0.7992873955623172,0.8108349008996125,1.4383
20190121,25.39,25.03,25.45,1.4383,-1.6503,1.2331,400469.58,250926.18,278248.29,0.02810963549999999,0.08126793899999997,0.13036684102499999,0.7847583734296669,0.7750148720059415,0.7867436310385416,2.9145
20190122,26.13,25.39,25.03,2.9145,1.4383,-1.6503,456954.85,400469.58,250926.18,0.1401861,0.02810963549999999,0.08126793899999997,0.7790741185695372,0.7847583734296669,0.7750148720059415,-2.7555
20190123,25.41,26.13,25.39,-2.7555,2.9145,1.4383,225611.23,456954.85,400469.58,0.138784239,0.1401861,0.02810963549999999,0.7755358613152801,0.7790741185695372,0.7847583734296669,-0.4329
20190124,25.3,25.41,26.13,-0.4329,-2.7555,2.9145,238642.04,225611.23,456954.85,0.134578656,0.138784239,0.1401861,0.7685246257906881,0.7755358613152801,0.7790741185695372,1.581
20190125,25.7,25.3,25.41,1.581,-0.4329,-2.7555,283422.96,238642.04,225611.23,0.12756935100000003,0.134578656,0.138784239,0.7634480629610334,0.7685246257906881,0.7755358613152801,2.0623
20190128,26.23,25.7,25.3,2.0623,1.581,-0.4329,488782.94,283422.96,238642.04,0.1289716635,0.144788625,0.11775632400000001,0.7505376882942509,0.7752784811256017,0.7652879682827836,-0.5337
20190129,26.09,26.23,25.7,-0.5337,2.0623,1.581,395268.04,488782.94,283422.96,0.10955799899999999,0.1289716635,0.144788625,0.7542463781837102,0.7505376882942509,0.7752784811256017,0.345
20190130,26.18,26.09,26.23,0.345,-0.5337,2.0623,249995.49,395268.04,488782.94,0.08654763149999997,0.10955799899999999,0.1289716635,0.7522600019235254,0.7542463781837102,0.7505376882942509,-0.6494
20190131,26.01,26.18,26.09,-0.6494,0.345,-0.5337,161896.25,249995.49,395268.04,0.05994056099999999,0.08654763149999997,0.10955799899999999,0.747820463828807,0.7522600019235254,0.7542463781837102,2.2684
20190201,26.6,26.01,26.18,2.2684,-0.6494,0.345,286167.21,161896.25,249995.49,0.13587915,0.05994056099999999,0.08654763149999997,0.7578299538644083,0.747820463828807,0.7522600019235254,0.188
20190211,26.65,26.6,26.01,0.188,2.2684,-0.6494,193436.13,286167.21,161896.25,0.0,0.020167048874999996,0.03821125049999999,0.7074758243473038,0.7344853317991472,0.7377900677598674,1.2758
20190212,26.99,26.65,26.6,1.2758,0.188,2.2684,264077.5,193436.13,286167.21,0.0,0.0,0.020167048874999996,0.7098455678889015,0.7074758243473038,0.7344853317991472,-0.704
20190213,26.8,26.99,26.65,-0.704,1.2758,0.188,329788.08,264077.5,193436.13,0.0,0.0,0.0,0.7226556274492703,0.7098455678889015,0.7074758243473038,3.6194
20190214,27.77,26.8,26.99,3.6194,-0.704,1.2758,471827.92,329788.08,264077.5,0.0,0.0,0.0,0.7231041900813339,0.7226556274492703,0.7098455678889015,-0.6122
20190215,27.6,27.77,26.8,-0.6122,3.6194,-0.704,237397.22,471827.92,329788.08,0.0,0.0,0.0,0.7253115731292359,0.7231041900813339,0.7226556274492703,-4.9638
20190218,26.23,27.6,27.77,-4.9638,-0.6122,3.6194,542325.92,237397.22,471827.92,0.19993233278571426,0.20399184010714283,0.10047706071428571,0.746625175659349,0.7308391081435952,0.7346484377879194,4.0793
20190219,27.3,26.23,27.6,4.0793,-4.9638,-0.6122,393033.06,542325.92,237397.22,0.32887739325,0.19993233278571426,0.20399184010714283,0.7358473550134308,0.746625175659349,0.7308391081435952,1.1722
20190220,27.62,27.3,26.23,1.1722,4.0793,-4.9638,321050.09,393033.06,542325.92,0.3152469765,0.32887739325,0.19993233278571426,0.7309311556052035,0.7358473550134308,0.746625175659349,2.1723
20190221,28.22,27.62,27.3,2.1723,1.1722,4.0793,348459.56,321050.09,393033.06,0.4351475375357142,0.3152469765,0.32887739325,0.7330588869265002,0.7309311556052035,0.7358473550134308,1.4529
20190222,28.63,28.22,27.62,1.4529,2.1723,1.1722,312631.04,348459.56,321050.09,0.5244578213571428,0.4351475375357142,0.3152469765,0.7376621452087119,0.7330588869265002,0.7309311556052035,-0.7684
20190225,28.41,28.63,28.22,-0.7684,1.4529,2.1723,206887.23,312631.04,348459.56,0.3697837917857143,0.4333518533571428,0.4849098632142857,0.6969203241509647,0.7344394127473837,0.735848731808687,3.1679
20190226,29.31,28.41,28.63,3.1679,-0.7684,1.4529,487835.53,206887.23,312631.04,0.2942056785,0.3697837917857143,0.4333518533571428,0.6877975654806546,0.6969203241509647,0.7344394127473837,-2.9342
20190227,28.45,29.31,28.41,-2.9342,3.1679,-0.7684,329021.8,487835.53,206887.23,0.23251625625,0.2942056785,0.3697837917857143,0.7015633874641949,0.6877975654806546,0.6969203241509647,-0.5624
20190228,28.29,28.45,29.31,-0.5624,-2.9342,3.1679,284489.84,329021.8,487835.53,0.1779288834,0.23251625625,0.2942056785,0.7124452060307762,0.7015633874641949,0.6877975654806546,0.106
20190301,28.32,28.29,28.45,0.106,-0.5624,-2.9342,208529.33,284489.84,329021.8,0.11533541984999998,0.1779288834,0.23251625625,0.7189090715865826,0.7124452060307762,0.7015633874641949,1.2712
20190304,28.68,28.32,28.29,1.2712,0.106,-0.5624,255317.23,208529.33,284489.84,0.0035989200000000002,0.026456200649999994,0.07352781059999997,0.728060016928657,0.7239653955679791,0.7195427751965392,-0.4881
20190305,28.54,28.68,28.32,-0.4881,1.2712,0.106,490701.84,255317.23,208529.33,0.0030710784000000002,0.0035989200000000002,0.026456200649999994,0.7192620263823808,0.728060016928657,0.7239653955679791,-1.4716
20190306,28.12,28.54,28.68,-1.4716,-0.4881,1.2712,550717.84,490701.84,255317.23,0.0024472656000000003,0.0030710784000000002,0.0035989200000000002,0.7281249161855695,0.7192620263823808,0.728060016928657,-1.2447
20190307,27.77,28.12,28.54,-1.2447,-1.4716,-0.4881,496749.9,550717.84,490701.84,0.0017274815999999994,0.0024472656000000003,0.0030710784000000002,0.7200581690954713,0.7281249161855695,0.7192620263823808,-2.7368
20190308,27.01,27.77,28.12,-2.7368,-1.2447,-1.4716,533286.71,496749.9,550717.84,0.14610685140000002,0.0017274815999999994,0.0024472656000000003,0.7048668889741609,0.7200581690954713,0.7281249161855695,-1.9252
20190311,26.49,27.01,27.77,-1.9252,-2.7368,-1.2447,363053.42,533286.71,496749.9,0.13212756375,0.13938732,0.14374317375,0.6946644940363621,0.6755106280120046,0.679645151294621,0.7173
20190312,26.68,26.49,27.01,0.7173,-1.9252,-2.7368,445646.22,363053.42,533286.71,0.251727905,0.13212756375,0.13938732,0.713202181562241,0.6946644940363621,0.6755106280120046,0.2249
