,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,39.51,39.45,43.47,0.6356,-2.9129,-6.7235,282656.79,291918.74,648806.3,0.1343801341336046,0.13945016649418604,0.08236791871104651,0.6066982015285715,0.569289370912987,0.5124368605714285,-1.0864
20190111,39.3,39.51,39.45,-1.0864,0.6356,-2.9129,205746.62,282656.79,291918.74,0.12640833261930232,0.1343801341336046,0.13945016649418604,0.6831388986681819,0.6066982015285715,0.569289370912987,0.8685
20190114,39.16,39.3,39.51,0.8685,-1.0864,0.6356,137951.58,205746.62,282656.79,0.21578463315406976,0.23654618962953486,0.25168301195127907,0.6730184277311687,0.7638442095194805,0.7366889445818181,-0.7344
20190115,39.4,39.16,39.3,-0.7344,0.8685,-1.0864,97894.94,137951.58,205746.62,0.26927113002488373,0.21578463315406976,0.23654618962953486,0.6732121711811687,0.6730184277311687,0.7638442095194805,1.5816
20190116,39.29,39.4,39.16,1.5816,-0.7344,0.8685,146623.54,97894.94,137951.58,0.24316163264197674,0.26927113002488373,0.21578463315406976,0.5724658678337662,0.6732121711811687,0.6730184277311687,0.1507
20190117,39.68,39.29,39.4,0.1507,1.5816,-0.7344,96844.63,146623.54,97894.94,0.27538982204820595,0.24316163264197674,0.26927113002488373,0.5468864915461039,0.5724658678337662,0.6732121711811687,1.5296
20190118,39.99,39.68,39.29,1.5296,0.1507,1.5816,219927.02,96844.63,146623.54,0.31463011638642857,0.27538982204820595,0.24316163264197674,0.5755422008181817,0.5468864915461039,0.5724658678337662,1.1361
20190121,40.66,39.99,39.68,1.1361,1.5296,0.1507,161496.63,219927.02,96844.63,0.203563134,0.24399722362499998,0.27722911435714287,0.5422588182571428,0.4902100824357143,0.5827044753499999,0.4884
20190122,40.98,40.66,39.99,0.4884,1.1361,1.5296,138618.65,161496.63,219927.02,0.15592684548214286,0.203563134,0.24399722362499998,0.4621398575642857,0.5422588182571428,0.4902100824357143,-2.0899
20190123,41.1,40.98,40.66,-2.0899,0.4884,1.1361,85389.35,138618.65,161496.63,0.12967949057142858,0.15592684548214286,0.203563134,0.3938484671071429,0.4621398575642857,0.5422588182571428,0.1241
20190124,40.15,41.1,40.98,0.1241,-2.0899,0.4884,53011.66,85389.35,138618.65,0.09895290176785715,0.12967949057142858,0.15592684548214286,0.33845906913571433,0.3938484671071429,0.4621398575642857,-0.7685
20190125,40.34,40.15,41.1,-0.7685,0.1241,-2.0899,94386.79,53011.66,85389.35,0.06374707907142857,0.09895290176785715,0.12967949057142858,0.38984333764999995,0.33845906913571433,0.3938484671071429,2.2483
