,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,5.31,5.3,5.29,0.5671,0.3795,0.381,83555.41,72111.81,58751.91,0.0,0.0,0.0,0.6813757035,0.7399163143142856,0.6454168913571429,-0.9398
20190111,5.29,5.31,5.3,-0.9398,0.5671,0.3795,58067.05,83555.41,72111.81,0.0,0.0,0.0,0.7511090185142856,0.6813757035,0.7399163143142856,0.759
20190114,5.31,5.29,5.31,0.759,-0.9398,0.5671,47426.53,58067.05,83555.41,0.0,0.0,0.0,0.8129936918785715,0.8054314060285714,0.7779692442738095,-0.7533
20190115,5.31,5.31,5.29,-0.7533,0.759,-0.9398,44454.95,47426.53,58067.05,0.12247254999999999,0.0,0.0,0.6956114129238096,0.8129936918785715,0.8054314060285714,1.1385
20190116,5.29,5.31,5.31,1.1385,-0.7533,0.759,48033.35,44454.95,47426.53,0.25505367449999994,0.12247254999999999,0.0,0.6935761588785715,0.6956114129238096,0.8129936918785715,0.3752
20190117,5.31,5.29,5.31,0.3752,1.1385,-0.7533,37798.34,48033.35,44454.95,0.25004143949999996,0.25505367449999994,0.12247254999999999,0.722356562242857,0.6935761588785715,0.6956114129238096,-1.3084
20190118,5.35,5.31,5.29,-1.3084,0.3752,1.1385,55946.03,37798.34,48033.35,0.23990363649999996,0.25004143949999996,0.25505367449999994,0.7569677560166667,0.722356562242857,0.6935761588785715,0.947
20190121,5.33,5.35,5.31,0.947,-1.3084,0.3752,77796.17,55946.03,37798.34,0.17873681949999998,0.2042513265,0.2246402655,0.8086329259666666,0.8048803253,0.7577431517,-0.3752
20190122,5.31,5.33,5.35,-0.3752,0.947,-1.3084,54127.41,77796.17,55946.03,0.1480967445,0.17873681949999998,0.2042513265,0.8347807709499999,0.8086329259666666,0.8048803253,-0.7533
20190123,5.32,5.31,5.33,-0.7533,-0.3752,0.947,37548.43,54127.41,77796.17,0.11233110149999997,0.1480967445,0.17873681949999998,0.8266899704999999,0.8347807709499999,0.8086329259666666,-0.9488
20190124,5.28,5.32,5.31,-0.9488,-0.7533,-0.3752,41549.45,37548.43,54127.41,0.07143989049999996,0.11233110149999997,0.1480967445,0.8395750609000001,0.8266899704999999,0.8347807709499999,0.0
20190125,5.24,5.28,5.32,0.0,-0.9488,-0.7533,58101.43,41549.45,37548.43,0.025423111499999988,0.07143989049999996,0.11233110149999997,0.8797775158214286,0.8395750609000001,0.8266899704999999,2.4904
20190128,5.23,5.24,5.28,2.4904,0.0,-0.9488,154737.88,58101.43,41549.45,0.0,0.0,0.0,0.8036799513999999,0.8337352251785715,0.8630128059857143,1.8692
20190129,5.37,5.23,5.24,1.8692,2.4904,0.0,193841.48,154737.88,58101.43,0.13160569999999996,0.0,0.0,0.7074117417749999,0.8036799513999999,0.8337352251785715,-0.367
20190130,5.42,5.37,5.23,-0.367,1.8692,2.4904,143334.31,193841.48,154737.88,0.13028964299999998,0.13160569999999996,0.0,0.7057270598214285,0.7074117417749999,0.8036799513999999,-1.8416
20190131,5.39,5.42,5.37,-1.8416,-0.367,1.8692,107533.09,143334.31,193841.48,0.12634147199999995,0.13028964299999998,0.13160569999999996,0.7311069564321427,0.7057270598214285,0.7074117417749999,0.7505
20190201,5.33,5.39,5.42,0.7505,-1.8416,-0.367,166354.25,107533.09,143334.31,0.11976118699999999,0.12634147199999995,0.13028964299999998,0.6203804171785714,0.7311069564321427,0.7057270598214285,0.9311
20190211,5.4,5.33,5.39,0.9311,0.7505,-1.8416,101074.61,166354.25,107533.09,0.0,0.0,0.0,0.3890958819824999,0.3340857426,0.3955050140825,0.738
20190212,5.39,5.4,5.33,0.738,0.9311,0.7505,93167.45,101074.61,166354.25,0.0,0.0,0.0,0.44926588312999993,0.3890958819824999,0.3340857426,1.0989
20190213,5.46,5.39,5.4,1.0989,0.738,0.9311,104729.02,93167.45,101074.61,0.0,0.0,0.0,0.389955263655,0.44926588312999993,0.3890958819824999,1.2681
20190214,5.55,5.46,5.39,1.2681,1.0989,0.738,144579.79,104729.02,93167.45,0.0,0.0,0.0,0.48752180716999993,0.389955263655,0.44926588312999993,-0.3578
20190215,5.57,5.55,5.46,-0.3578,1.2681,1.0989,122803.42,144579.79,104729.02,0.0,0.0,0.0,0.435999359,0.48752180716999993,0.389955263655,-0.8977
20190218,5.57,5.57,5.55,-0.8977,-0.3578,1.2681,78334.93,122803.42,144579.79,0.0,0.0,0.0,0.5506171568692307,0.4709955538307692,0.5220719482846153,1.9928
20190219,5.56,5.57,5.57,1.9928,-0.8977,-0.3578,127782.87,78334.93,122803.42,0.0,0.0,0.0,0.5324158209000001,0.5506171568692307,0.4709955538307692,0.5329
20190220,5.65,5.56,5.57,0.5329,1.9928,-0.8977,164816.64,127782.87,78334.93,0.1449018,0.0,0.0,0.6135711897730769,0.5324158209000001,0.5506171568692307,0.0
20190221,5.72,5.65,5.56,0.0,0.5329,1.9928,110809.47,164816.64,127782.87,0.286257882,0.1449018,0.0,0.6354358990634617,0.6135711897730769,0.5324158209000001,-1.2367
20190222,5.67,5.72,5.65,-1.2367,0.0,0.5329,123843.9,110809.47,164816.64,0.28048277699999996,0.286257882,0.1449018,0.6961602724961538,0.6354358990634617,0.6135711897730769,1.61
