,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,25.22,25.5,25.51,1.9033,-1.1755,0.0392,638200.48,269280.31,456040.29,0.5271206292,0.5329013268999999,0.5825319401999999,0.5615864983709956,0.5249004995795454,0.46097596400454544,0.5837
20190111,25.5,25.22,25.5,0.5837,1.9033,-1.1755,426306.89,638200.48,269280.31,0.45459058334999997,0.5271206292,0.5329013268999999,0.6183911606288962,0.5615864983709956,0.5249004995795454,2.3598
20190114,25.85,25.5,25.22,2.3598,0.5837,1.9033,493910.33,426306.89,638200.48,0.18485691614999994,0.26974364204999995,0.36306801805,0.7344039290347784,0.6905213944473234,0.6498823669222122,-0.5669
20190115,26.46,25.85,25.5,-0.5669,2.3598,0.5837,294244.62,493910.33,426306.89,0.11923717334999996,0.18485691614999994,0.26974364204999995,0.7169257575777586,0.7344039290347784,0.6905213944473234,1.8624
20190116,26.31,26.46,25.85,1.8624,-0.5669,2.3598,366718.91,294244.62,493910.33,0.06410960114999999,0.11923717334999996,0.18485691614999994,0.7166975345162644,0.7169257575777586,0.7344039290347784,0.1866
20190117,26.7,26.31,26.46,0.1866,1.8624,-0.5669,229955.24,366718.91,294244.62,0.03270837555,0.06410960114999999,0.11923717334999996,0.7038329781429741,0.7166975345162644,0.7169257575777586,-1.4153
20190118,26.85,26.7,26.31,-1.4153,0.1866,1.8624,323682.14,229955.24,366718.91,0.14461484505,0.03270837555,0.06410960114999999,0.7293906764141379,0.7038329781429741,0.7166975345162644,2.3801
20190121,26.47,26.85,26.7,2.3801,-1.4153,0.1866,546397.85,323682.14,229955.24,0.11079752775000001,0.11772638745,0.1330047078,0.6465185420561181,0.7387868140957098,0.7365215075003438,0.8487
20190122,27.08,26.47,26.85,0.8487,2.3801,-1.4153,415588.08,546397.85,323682.14,0.102274641,0.11079752775000001,0.11772638745,0.6703392017393066,0.6465185420561181,0.7387868140957098,-1.2806
20190123,27.3,27.08,26.47,-1.2806,0.8487,2.3801,349072.41,415588.08,546397.85,0.19244039375,0.102274641,0.11079752775000001,0.6248010178801156,0.6703392017393066,0.6465185420561181,0.6672
20190124,26.95,27.3,27.08,0.6672,-1.2806,0.8487,273250.47,349072.41,415588.08,0.2796536985,0.19244039375,0.102274641,0.6013580974340125,0.6248010178801156,0.6703392017393066,2.6141
20190125,27.18,26.95,27.3,2.6141,0.6672,-1.2806,543409.53,273250.47,349072.41,0.37983041625,0.2796536985,0.19244039375,0.6303016811013226,0.6013580974340125,0.6248010178801156,2.3323
20190128,27.87,27.18,26.95,2.3323,2.6141,0.6672,536481.7,543409.53,273250.47,0.34448963505,0.39215398985625005,0.42938484912499997,0.6663736868669118,0.6234167857296282,0.6095648446556817,0.4909
20190129,28.52,27.87,27.18,0.4909,2.3323,2.6141,577365.88,536481.7,543409.53,0.39655476295625,0.34448963505,0.39215398985625005,0.7041861038675324,0.6663736868669118,0.6234167857296282,-0.0698
