,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,49.41,49.48,49.9,2.0604,-0.5881,-0.4643,330784.86,167844.39,233796.93,0.167130204,0.08805504375,0.098621649,0.0528367586,0.0021499143750000004,0.0024079041000000002,-0.3398
20190111,49.88,49.41,49.48,-0.3398,2.0604,-0.5881,186374.44,330784.86,167844.39,0.15094743075,0.167130204,0.08805504375,0.051954085125,0.0528367586,0.0021499143750000004,1.6647
20190114,50.05,49.88,49.41,1.6647,-0.3398,2.0604,247667.79,186374.44,330784.86,0.212940825,0.23726773275,0.26315212499999996,0.0428418186,0.046956615125000004,0.04999403729999999,-2.1701
20190115,50.5,50.05,49.88,-2.1701,1.6647,-0.3398,217800.59,247667.79,186374.44,0.19794899474999997,0.212940825,0.23726773275,0.03825162375,0.0428418186,0.046956615125000004,6.8159
20190116,49.75,50.5,50.05,6.8159,-2.1701,1.6647,500413.49,217800.59,247667.79,0.297316245,0.19794899474999997,0.212940825,0.08371705226666665,0.03825162375,0.0428418186,-1.4537
20190117,52.8,49.75,50.5,-1.4537,6.8159,-2.1701,330077.96,500413.49,217800.59,0.39236764249999995,0.297316245,0.19794899474999997,0.09339950039999997,0.08371705226666665,0.03825162375,-0.5364
20190118,52.4,52.8,49.75,-0.5364,-1.4537,6.8159,233909.86,330077.96,500413.49,0.49960140999999997,0.39236764249999995,0.297316245,0.08404867078749999,0.09339950039999997,0.08371705226666665,3.775
20190121,52.2,52.4,52.8,3.775,-0.5364,-1.4537,521235.34,233909.86,330077.96,0.45041303264285715,0.5034330369285713,0.5613731273571428,0.08315876704999998,0.08978022916249999,0.09875439731666666,3.9347
20190122,54.65,52.2,52.4,3.9347,3.775,-0.5364,549111.73,521235.34,233909.86,0.46076803725,0.45041303264285715,0.5034330369285713,0.08738532902916667,0.08315876704999998,0.08978022916249999,-1.4107
20190123,56.0,54.65,52.2,-1.4107,3.9347,3.775,335691.56,549111.73,521235.34,0.5563123722125,0.46076803725,0.45041303264285715,0.0853648237,0.08738532902916667,0.08315876704999998,-0.2536
20190124,54.88,56.0,54.65,-0.2536,-1.4107,3.9347,202242.28,335691.56,549111.73,0.5656289969928571,0.5563123722125,0.46076803725,0.21570159851249998,0.0853648237,0.08738532902916667,0.2361
20190125,55.3,54.88,56.0,0.2361,-0.2536,-1.4107,193597.61,202242.28,335691.56,0.5840060550910713,0.5656289969928571,0.5563123722125,0.19876383681666665,0.21570159851249998,0.0853648237,0.0906
20190128,55.55,55.3,54.88,0.0906,0.2361,-0.2536,241740.03,193597.61,202242.28,0.4690491787928571,0.5468082417410713,0.4901231175071428,0.142191985125,0.1597318074,0.17653194311249998,4.0181
20190129,56.0,55.55,55.3,4.0181,0.0906,0.2361,592375.46,241740.03,193597.61,0.49982521041249994,0.4690491787928571,0.5468082417410713,0.23095431389999999,0.142191985125,0.1597318074,1.9314
20190130,57.6,56.0,55.55,1.9314,4.0181,0.0906,317132.16,592375.46,241740.03,0.5249028345,0.49982521041249994,0.4690491787928571,0.27634301055,0.23095431389999999,0.142191985125,-2.2192
20190131,58.39,57.6,56.0,-2.2192,1.9314,4.0181,286801.78,317132.16,592375.46,0.5903312933124999,0.5249028345,0.49982521041249994,0.25023740962499996,0.27634301055,0.23095431389999999,5.2723
20190201,57.71,58.39,57.6,5.2723,-2.2192,1.9314,527323.68,286801.78,317132.16,0.5980723952875,0.5903312933124999,0.5249028345,0.21730048785,0.25023740962499996,0.27634301055,1.4594
20190211,60.8,57.71,58.39,1.4594,5.2723,-2.2192,390354.08,527323.68,286801.78,0.0,0.017456104828124996,0.05854086193749998,0.1101117375,0.123325146,0.1336022415,5.7535
20190212,61.87,60.8,57.71,5.7535,1.4594,5.2723,433981.99,390354.08,527323.68,0.07806395399999998,0.0,0.017456104828124996,0.093962016,0.1101117375,0.123325146,0.0773
20190213,64.85,61.87,60.8,0.0773,5.7535,1.4594,437641.7,433981.99,390354.08,0.14546123945999995,0.07806395399999998,0.0,0.0748759815,0.093962016,0.1101117375,2.0386
20190214,65.48,64.85,61.87,2.0386,0.0773,5.7535,374356.49,437641.7,433981.99,0.26909671658999995,0.14546123945999995,0.07806395399999998,0.052853633999999976,0.0748759815,0.093962016,2.8606
20190215,65.95,65.48,64.85,2.8606,2.0386,0.0773,446146.46,374356.49,437641.7,0.39087133938999996,0.26909671658999995,0.14546123945999995,0.036392844749999986,0.052853633999999976,0.0748759815,-2.2955
20190218,68.0,65.95,65.48,-2.2955,2.8606,2.0386,311272.11,446146.46,374356.49,0.32486875380999997,0.35490743174999995,0.37690829360999994,0.021604604437499998,0.022462983675,0.0228624150375,5.2259
20190219,67.1,68.0,65.95,5.2259,-2.2955,2.8606,439770.28,311272.11,446146.46,0.40384524729,0.32486875380999997,0.35490743174999995,0.052465127325,0.021604604437499998,0.022462983675,-0.2862
20190220,69.68,67.1,68.0,-0.2862,5.2259,-2.2955,339648.52,439770.28,311272.11,0.35656040731499994,0.40384524729,0.32486875380999997,0.0503670738375,0.052465127325,0.021604604437499998,-0.9473
20190221,69.5,69.68,67.1,-0.9473,-0.2862,5.2259,296281.4,339648.52,439770.28,0.29889669151,0.35656040731499994,0.40384524729,0.047166515475000004,0.0503670738375,0.052465127325,-1.3911
20190222,68.96,69.5,69.68,-1.3911,-0.9473,-0.2862,283498.05,296281.4,339648.52,0.32978218987499996,0.29889669151,0.35656040731499994,0.0428634522375,0.047166515475000004,0.0503670738375,0.6613
20190225,67.39,68.96,69.5,0.6613,-1.3911,-0.9473,238045.24,283498.05,296281.4,0.1649384739,0.20726875952499998,0.26676487185,0.023339233275,0.030949811137499998,0.037457884125,4.0292
20190226,68.66,67.39,68.96,4.0292,0.6613,-1.3911,593506.05,238045.24,283498.05,0.147916155225,0.1649384739,0.20726875952499998,0.016410703500000002,0.023339233275,0.030949811137499998,-3.2837
20190227,70.96,68.66,67.39,-3.2837,4.0292,0.6613,450653.52,593506.05,238045.24,0.26775998364,0.147916155225,0.1649384739,0.011584025999999996,0.016410703500000002,0.023339233275,1.6541
20190228,69.55,70.96,68.66,1.6541,-3.2837,4.0292,488307.43,450653.52,593506.05,0.37619351811833335,0.26775998364,0.147916155225,0.11556529149999999,0.011584025999999996,0.016410703500000002,2.0554
20190301,69.8,69.55,70.96,2.0554,1.6541,-3.2837,394477.95,488307.43,450653.52,0.39406628915999997,0.37619351811833335,0.26775998364,0.10835698499999999,0.11556529149999999,0.011584025999999996,6.1538
20190304,72.1,69.8,69.55,6.1538,2.0554,1.6541,493189.98,394477.95,488307.43,0.38794818484,0.4365047076083334,0.47391240733999995,0.34151528085714283,0.20544018807142855,0.21198184714285712,1.7787
20190305,76.59,72.1,69.8,1.7787,6.1538,2.0554,612471.24,493189.98,394477.95,0.46220736293500003,0.38794818484,0.4365047076083334,0.324849786,0.34151528085714283,0.20544018807142855,0.6731
20190306,77.24,76.59,72.1,0.6731,1.7787,6.1538,332858.88,612471.24,493189.98,0.43233024104333334,0.46220736293500003,0.38794818484,0.30091821399999996,0.324849786,0.34151528085714283,-1.003
20190307,77.25,77.24,76.59,-1.003,0.6731,1.7787,341850.96,332858.88,612471.24,0.48868801559,0.43233024104333334,0.46220736293500003,0.26972056485714285,0.30091821399999996,0.324849786,-3.9226
20190308,76.08,77.25,77.24,-3.9226,-1.003,0.6731,464176.64,341850.96,332858.88,0.5169872718749999,0.48868801559,0.43233024104333334,0.25777173857142854,0.26972056485714285,0.30091821399999996,-3.4203
20190311,71.74,76.08,77.25,-3.4203,-3.9226,-1.003,421400.85,464176.64,341850.96,0.298743725625,0.355684938375,0.4290217669583333,0.11938257085714285,0.15798545857142857,0.2117767861428571,6.383
20190312,71.6,71.74,76.08,6.383,-3.4203,-3.9226,453330.22,421400.85,464176.64,0.31500593259807697,0.298743725625,0.355684938375,0.07517233799999998,0.11938257085714285,0.15798545857142857,-0.9211
20190313,75.88,71.6,71.74,-0.9211,6.383,-3.4203,345975.22,453330.22,421400.85,0.34660349575384614,0.31500593259807697,0.298743725625,0.047805525499999994,0.07517233799999998,0.11938257085714285,1.5936
20190314,75.0,75.88,71.6,1.5936,-0.9211,6.383,320983.42,345975.22,453330.22,0.3918155770211538,0.34660349575384614,0.31500593259807697,0.016969536,0.047805525499999994,0.07517233799999998,0.8497
20190315,76.9,75.0,75.88,0.8497,1.5936,-0.9211,438312.52,320983.42,345975.22,0.44692559190000003,0.3918155770211538,0.34660349575384614,0.028343321999999997,0.016969536,0.047805525499999994,2.1128
20190318,76.87,76.9,75.0,2.1128,0.8497,1.5936,407666.89,438312.52,320983.42,0.46656178343076926,0.36883245770480766,0.4287432163903846,0.019801794329999997,0.025778003242499997,0.030795938519999996,10.0025
20190319,78.68,76.87,76.9,10.0025,2.1128,0.8497,785028.53,407666.89,438312.52,0.5063512578182692,0.46656178343076926,0.36883245770480766,0.052361637449166665,0.019801794329999997,0.025778003242499997,-0.7616
20190320,84.93,78.68,76.87,-0.7616,10.0025,2.1128,614712.64,785028.53,407666.89,0.5526028841477622,0.5063512578182692,0.46656178343076926,0.17967504629999997,0.052361637449166665,0.019801794329999997,-0.3488
20190321,85.0,84.93,78.68,-0.3488,-0.7616,10.0025,404122.61,614712.64,785028.53,0.5752777818928846,0.5526028841477622,0.5063512578182692,0.18335050629678573,0.17967504629999997,0.052361637449166665,-0.9335
20190322,85.72,85.0,84.93,-0.9335,-0.3488,-0.7616,218635.19,404122.61,614712.64,0.4979909328036364,0.5752777818928846,0.5526028841477622,0.1877587020538095,0.18335050629678573,0.17967504629999997,1.3545
20190325,84.55,85.72,85.0,1.3545,-0.9335,-0.3488,287228.31,218635.19,404122.61,0.4077411122565909,0.4818785868681818,0.5605025793838636,0.15289626201666667,0.17387256377000002,0.1904353086157143,-3.7653
20190326,84.5,84.55,85.72,-3.7653,1.3545,-0.9335,333485.23,287228.31,218635.19,0.3698228995490909,0.4077411122565909,0.4818785868681818,0.13061875518571428,0.15289626201666667,0.17387256377000002,2.0046
20190327,83.2,84.5,84.55,2.0046,-3.7653,1.3545,323212.93,333485.23,287228.31,0.4089463643331817,0.3698228995490909,0.4077411122565909,0.11343285074464285,0.13061875518571428,0.15289626201666667,4.1553
20190328,85.38,83.2,84.5,4.1553,2.0046,-3.7653,494442.64,323212.93,333485.23,0.4050732724835065,0.4089463643331817,0.3698228995490909,0.10128069200595238,0.11343285074464285,0.13061875518571428,2.637
20190329,89.8,85.38,83.2,2.637,4.1553,2.0046,607345.71,494442.64,323212.93,0.42071622278720777,0.4050732724835065,0.4089463643331817,0.06789220241464285,0.10128069200595238,0.11343285074464285,5.2049
20190401,91.5,89.8,85.38,5.2049,2.637,4.1553,574995.53,607345.71,494442.64,0.47735590555999996,0.473374864615,0.48284019770285713,0.022932829395,0.029784737617499994,0.03714758674071428,1.6526
