,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,25.33,25.0,25.05,1.32,-0.1996,0.4813,340140.62,214382.02,427154.85,0.44747287046374995,0.33556451540499993,0.31080573642375,0.7184528533325678,0.6757281047339326,0.603759981827087,-0.8685
20190111,25.11,25.33,25.0,-0.8685,1.32,-0.1996,224649.2,340140.62,214382.02,0.47832180779999994,0.44747287046374995,0.33556451540499993,0.729810981473025,0.7184528533325678,0.6757281047339326,0.7567
20190114,25.3,25.11,25.33,0.7567,-0.8685,1.32,240694.9,224649.2,340140.62,0.34560737944875,0.39567748564249994,0.43548055253875,0.6643939860182464,0.6786563903025659,0.6867177618812784,-1.1067
20190115,25.02,25.3,25.11,-1.1067,0.7567,-0.8685,183281.34,240694.9,224649.2,0.28687482895749994,0.34560737944875,0.39567748564249994,0.6716028441556303,0.6643939860182464,0.6786563903025659,0.5596
20190116,25.16,25.02,25.3,0.5596,-1.1067,0.7567,368758.85,183281.34,240694.9,0.255293678975,0.28687482895749994,0.34560737944875,0.6886671938270971,0.6716028441556303,0.6643939860182464,1.0334
20190117,25.42,25.16,25.02,1.0334,0.5596,-1.1067,267466.06,368758.85,183281.34,0.3216435744375,0.255293678975,0.28687482895749994,0.6835761925683882,0.6886671938270971,0.6716028441556303,-1.7703
20190118,24.97,25.42,25.16,-1.7703,1.0334,0.5596,245895.86,267466.06,368758.85,0.34005380867499996,0.3216435744375,0.255293678975,0.6931808208916674,0.6835761925683882,0.6886671938270971,3.1638
20190121,25.76,24.97,25.42,3.1638,-1.7703,1.0334,365723.28,245895.86,267466.06,0.266598739095,0.240976837095,0.287406172305,0.7286354056250578,0.7154968875377098,0.7083850518512855,-0.427
20190122,25.65,25.76,24.97,-0.427,3.1638,-1.7703,255499.85,365723.28,245895.86,0.24332135042999997,0.266598739095,0.240976837095,0.7416301133391795,0.7286354056250578,0.7154968875377098,-0.9747
20190123,25.4,25.65,25.76,-0.9747,-0.427,3.1638,379336.8,255499.85,365723.28,0.31159600113749997,0.24332135042999997,0.266598739095,0.7585691827819234,0.7416301133391795,0.7286354056250578,-0.3543
20190124,25.31,25.4,25.65,-0.3543,-0.9747,-0.427,146847.03,379336.8,255499.85,0.370165482755,0.31159600113749997,0.24332135042999997,0.780546638578274,0.7585691827819234,0.7416301133391795,0.3951
20190125,25.41,25.31,25.4,0.3951,-0.3543,-0.9747,234931.05,146847.03,379336.8,0.3272938209075,0.370165482755,0.31159600113749997,0.8058266239308757,0.780546638578274,0.7585691827819234,2.7155
20190128,26.1,25.41,25.31,2.7155,0.3951,-0.3543,451756.17,234931.05,146847.03,0.261539084625,0.3006922193675,0.275005122795,0.8230639994682047,0.7935630790185991,0.8017041350712344,-0.1533
20190129,26.06,26.1,25.41,-0.1533,2.7155,0.3951,308906.56,451756.17,234931.05,0.230651253,0.261539084625,0.3006922193675,0.7976409731847901,0.8230639994682047,0.7935630790185991,3.1466
20190130,26.88,26.06,26.1,3.1466,-0.1533,2.7155,368071.63,308906.56,451756.17,0.193104817625,0.230651253,0.261539084625,0.8029641665245516,0.7976409731847901,0.8230639994682047,1.2277
20190131,27.21,26.88,26.06,1.2277,3.1466,-0.1533,592303.18,368071.63,308906.56,0.23047600274999996,0.193104817625,0.230651253,0.8176507812821779,0.8029641665245516,0.7976409731847901,1.9846
20190201,27.75,27.21,26.88,1.9846,1.2277,3.1466,411857.6,592303.18,368071.63,0.19221654037499997,0.23047600274999996,0.193104817625,0.8020898308121976,0.8176507812821779,0.8029641665245516,-0.2523
20190211,27.68,27.75,27.21,-0.2523,1.9846,1.2277,518543.17,411857.6,592303.18,0.1433259888,0.182471115975,0.2308207828,0.6688280905455074,0.6512874831059956,0.6861527749022615,-0.0361
20190212,27.67,27.68,27.75,-0.0361,-0.2523,1.9846,448513.22,518543.17,411857.6,0.098129265775,0.1433259888,0.182471115975,0.7018805269784286,0.6688280905455074,0.6512874831059956,-0.9758
20190213,27.4,27.67,27.68,-0.9758,-0.0361,-0.2523,510238.63,448513.22,518543.17,0.21207497819999999,0.098129265775,0.1433259888,0.7201909749579887,0.7018805269784286,0.6688280905455074,1.3504
20190214,27.77,27.4,27.67,1.3504,-0.9758,-0.0361,671739.48,510238.63,448513.22,0.19252709047499997,0.21207497819999999,0.098129265775,0.7106281847968672,0.7201909749579887,0.7018805269784286,-1.1883
20190215,27.44,27.77,27.4,-1.1883,1.3504,-0.9758,548813.88,671739.48,510238.63,0.1675873677,0.19252709047499997,0.21207497819999999,0.7174913245051693,0.7106281847968672,0.7201909749579887,-3.2434
20190218,26.55,27.44,27.77,-3.2434,-1.1883,1.3504,622319.82,548813.88,671739.48,0.34279142325,0.284426404425,0.2381135547,0.7306135884813159,0.7414743099554112,0.7345248384341448,2.4482
20190219,27.2,26.55,27.44,2.4482,-3.2434,-1.1883,689164.95,622319.82,548813.88,0.4118391957375,0.34279142325,0.284426404425,0.7431351805702796,0.7306135884813159,0.7414743099554112,-0.625
20190220,27.03,27.2,26.55,-0.625,2.4482,-3.2434,581793.8,689164.95,622319.82,0.5147999724,0.4118391957375,0.34279142325,0.7370321029485255,0.7431351805702796,0.7306135884813159,2.2198
20190221,27.63,27.03,27.2,2.2198,-0.625,2.4482,708069.79,581793.8,689164.95,0.6164234649375,0.5147999724,0.4118391957375,0.6909825141805589,0.7370321029485255,0.7431351805702796,-2.4611
20190222,26.95,27.63,27.03,-2.4611,2.2198,-0.625,616527.27,708069.79,581793.8,0.693198534725,0.6164234649375,0.5147999724,0.6429021793883368,0.6909825141805589,0.7370321029485255,0.0742
