,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,11.32,11.38,11.39,-0.5272,-0.0878,0.7965,170021.46,122252.6,212181.12,0.282726633,0.3121639925,0.2399920665,0.41025534999999996,0.4543699215,0.34904968950000004,-1.5901
20190111,11.14,11.32,11.38,-1.5901,-0.5272,-0.0878,120063.75,170021.46,122252.6,0.2457507285,0.282726633,0.3121639925,0.48143159449999995,0.41025534999999996,0.4543699215,0.1795
20190114,11.16,11.14,11.32,0.1795,-1.5901,-0.5272,123527.98,120063.75,170021.46,0.12022972649999997,0.14918328449999999,0.201236279,0.40853509024999995,0.47716203249999994,0.55960412375,-1.0753
20190115,11.04,11.16,11.14,-1.0753,0.1795,-1.5901,113502.73,123527.98,120063.75,0.0866555265,0.12022972649999997,0.14918328449999999,0.4361356934999999,0.40853509024999995,0.47716203249999994,0.9058
20190116,11.14,11.04,11.16,0.9058,-1.0753,0.1795,198029.07,113502.73,123527.98,0.0484606845,0.0866555265,0.12022972649999997,0.36974271675,0.4361356934999999,0.40853509024999995,-1.6158
20190117,10.96,11.14,11.04,-1.6158,0.9058,-1.0753,233733.07,198029.07,113502.73,0.03420754199999999,0.0484606845,0.0866555265,0.4637007289999999,0.36974271675,0.4361356934999999,-0.6387
20190118,10.89,10.96,11.14,-0.6387,-1.6158,0.9058,139555.89,233733.07,198029.07,0.018053980499999994,0.03420754199999999,0.0484606845,0.54063527475,0.4637007289999999,0.36974271675,2.5712
20190121,11.17,10.89,10.96,2.5712,-0.6387,-1.6158,417404.34,139555.89,233733.07,0.0,0.0,0.0,0.32778738900000004,0.40262692024999996,0.46472186399999993,-0.5372
20190122,11.11,11.17,10.89,-0.5372,2.5712,-0.6387,254052.09,417404.34,139555.89,0.0,0.0,0.0,0.2667300765,0.32778738900000004,0.40262692024999996,-2.2502
20190123,10.86,11.11,11.17,-2.2502,-0.5372,2.5712,231755.6,254052.09,417404.34,0.0,0.0,0.0,0.22603156800000002,0.2667300765,0.32778738900000004,-0.8287
20190124,10.77,10.86,11.11,-0.8287,-2.2502,-0.5372,176534.54,231755.6,254052.09,0.0,0.0,0.0,0.17802693249999998,0.22603156800000002,0.2667300765,-1.5785
20190125,10.6,10.77,10.86,-1.5785,-0.8287,-2.2502,245224.34,176534.54,231755.6,0.0,0.0,0.0,0.22939026999999998,0.17802693249999998,0.22603156800000002,0.4717
20190128,10.65,10.6,10.77,0.4717,-1.5785,-0.8287,167843.24,245224.34,176534.54,0.0,0.0,0.0,0.2650180615,0.24097598399999998,0.18297228299999996,0.5634
20190129,10.71,10.65,10.6,0.5634,0.4717,-1.5785,218671.77,167843.24,245224.34,0.0,0.0,0.0,0.37098685499999995,0.2650180615,0.24097598399999998,0.0
20190130,10.71,10.71,10.65,0.0,0.5634,0.4717,134025.18,218671.77,167843.24,0.0,0.0,0.0,0.4526099831249999,0.37098685499999995,0.2650180615,-1.1204
20190131,10.59,10.71,10.71,-1.1204,0.0,0.5634,128253.51,134025.18,218671.77,0.13247579999999998,0.0,0.0,0.42565988499999996,0.4526099831249999,0.37098685499999995,0.3777
20190201,10.63,10.59,10.71,0.3777,-1.1204,0.0,161977.68,128253.51,134025.18,0.131151042,0.13247579999999998,0.0,0.509608447125,0.42565988499999996,0.4526099831249999,0.8467
20190211,10.72,10.63,10.59,0.8467,0.3777,-1.1204,165211.63,161977.68,128253.51,0.0,0.0,0.02517040199999999,0.33709347349999996,0.40796985449999995,0.4660391414999999,2.3321
20190212,10.97,10.72,10.63,2.3321,0.8467,0.3777,268637.42,165211.63,161977.68,0.0,0.0,0.0,0.27876858525000003,0.33709347349999996,0.40796985449999995,1.9143
20190213,11.18,10.97,10.72,1.9143,2.3321,0.8467,310312.42,268637.42,165211.63,0.0,0.0,0.0,0.23198193299999997,0.27876858525000003,0.33709347349999996,0.8945
20190214,11.28,11.18,10.97,0.8945,1.9143,2.3321,333315.27,310312.42,268637.42,0.0,0.0,0.0,0.288999703,0.23198193299999997,0.27876858525000003,-0.4433
20190215,11.23,11.28,11.18,-0.4433,0.8945,1.9143,233893.27,333315.27,310312.42,0.0,0.0,0.0,0.25311033166499997,0.288999703,0.23198193299999997,-0.9795
20190218,11.12,11.23,11.28,-0.9795,-0.4433,0.8945,177439.93,233893.27,333315.27,0.0,0.0,0.0,0.21629638163999998,0.27850044398499996,0.33072231966,2.7878
20190219,11.43,11.12,11.23,2.7878,-0.9795,-0.4433,304220.42,177439.93,233893.27,0.0,0.0,0.0,0.17482290562500002,0.21629638163999998,0.27850044398499996,-0.35
20190220,11.39,11.43,11.12,-0.35,2.7878,-0.9795,260626.49,304220.42,177439.93,0.12369157499999998,0.0,0.0,0.28480367094,0.17482290562500002,0.21629638163999998,0.0
20190221,11.39,11.39,11.43,0.0,-0.35,2.7878,147119.22,260626.49,304220.42,0.12245465924999999,0.12369157499999998,0.0,0.3968017067099999,0.28480367094,0.17482290562500002,-1.1414
20190222,11.26,11.39,11.39,-1.1414,0.0,-0.35,263158.13,147119.22,260626.49,0.11874391199999998,0.12245465924999999,0.12369157499999998,0.50827296906,0.3968017067099999,0.28480367094,0.9769
20190225,11.37,11.26,11.39,0.9769,-1.1414,0.0,243414.15,263158.13,147119.22,0.09276868125,0.10390092299999999,0.11255933324999999,0.362723932125,0.4114411185,0.46599204399,7.5638
