,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,6.71,6.61,6.57,1.3554,1.0654,0.9217,451904.34,341903.62,461663.91,0.0,0.0,0.0,0.5635512433625535,0.5753846008215878,0.5500488596338943,-0.7429
20190111,6.72,6.71,6.61,-0.7429,1.3554,1.0654,300893.6,451904.34,341903.62,0.0,0.0,0.0,0.5965064945865531,0.5635512433625535,0.5753846008215878,0.8982
20190114,6.71,6.72,6.71,0.8982,-0.7429,1.3554,244867.1,300893.6,451904.34,0.0,0.0,0.0,0.692321556413005,0.6358147142586539,0.6164079401685865,0.1484
20190115,6.74,6.71,6.72,0.1484,0.8982,-0.7429,293636.69,244867.1,300893.6,0.0,0.0,0.0,0.7074937472697084,0.692321556413005,0.6358147142586539,0.5926
20190116,6.76,6.74,6.71,0.5926,0.1484,0.8982,304009.47,293636.69,244867.1,0.0,0.0,0.0,0.758509579130184,0.7074937472697084,0.692321556413005,0.2946
20190117,6.78,6.76,6.74,0.2946,0.5926,0.1484,237018.97,304009.47,293636.69,0.0,0.0,0.0,0.7882402120524681,0.758509579130184,0.7074937472697084,-0.5874
20190118,6.86,6.78,6.76,-0.5874,0.2946,0.5926,272193.49,237018.97,304009.47,0.0,0.0,0.0,0.7692391841561217,0.7882402120524681,0.758509579130184,2.3634
20190121,6.82,6.86,6.78,2.3634,-0.5874,0.2946,650355.7,272193.49,237018.97,0.223414578,0.109626957,0.1107343,0.7982824868731333,0.7880505890444732,0.7749668360974219,2.0202
20190122,6.94,6.82,6.86,2.0202,2.3634,-0.5874,515033.39,650355.7,272193.49,0.34786316650000004,0.223414578,0.109626957,0.792608375115545,0.7982824868731333,0.7880505890444732,-1.6973
20190123,7.09,6.94,6.82,-1.6973,2.0202,2.3634,269433.74,515033.39,650355.7,0.46862116200000004,0.34786316650000004,0.223414578,0.768075826299089,0.792608375115545,0.7982824868731333,-1.0072
20190124,6.93,7.09,6.94,-1.0072,-1.6973,2.0202,365601.51,269433.74,515033.39,0.447531558,0.46862116200000004,0.34786316650000004,0.7441539664900995,0.768075826299089,0.792608375115545,-0.1453
20190125,6.91,6.93,7.09,-0.1453,-1.0072,-1.6973,347645.11,365601.51,269433.74,0.4165952620000001,0.447531558,0.46862116200000004,0.7074110066547002,0.7441539664900995,0.768075826299089,1.1645
