,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,3.54,3.57,3.59,0.2825,-0.8403,-0.2793,1321237.27,1165244.13,1192289.83,0.6322983582184872,0.5876828691504201,0.5436761190403362,0.5615864983709956,0.5249004995795454,0.46097596400454544,-0.8451
20190111,3.54,3.54,3.57,-0.8451,0.2825,-0.8403,1170581.62,1321237.27,1165244.13,0.6494026217445378,0.6322983582184872,0.5876828691504201,0.6183911606288962,0.5615864983709956,0.5249004995795454,0.2841
20190114,3.53,3.54,3.54,0.2841,-0.8451,0.2825,772489.02,1170581.62,1321237.27,0.6169423693348739,0.5754575031134453,0.6668755137642857,0.7344039290347784,0.6905213944473234,0.6498823669222122,-0.8499
20190115,3.53,3.53,3.54,-0.8499,0.2841,-0.8451,1103685.69,772489.02,1170581.62,0.5264980686,0.6169423693348739,0.5754575031134453,0.7169257575777586,0.7344039290347784,0.6905213944473234,0.5714
20190116,3.51,3.53,3.53,0.5714,-0.8499,0.2841,982826.06,1103685.69,772489.02,0.5469311458499999,0.5264980686,0.6169423693348739,0.7166975345162644,0.7169257575777586,0.7344039290347784,0.0
20190117,3.52,3.51,3.53,0.0,0.5714,-0.8499,866184.76,982826.06,1103685.69,0.5898595571142857,0.5469311458499999,0.5264980686,0.7038329781429741,0.7166975345162644,0.7169257575777586,0.2841
20190118,3.53,3.52,3.51,0.2841,0.0,0.5714,1236762.48,866184.76,982826.06,0.613120931292857,0.5898595571142857,0.5469311458499999,0.7293906764141379,0.7038329781429741,0.7166975345162644,0.8499
20190121,3.54,3.53,3.52,0.8499,0.2841,0.0,1687326.41,1236762.48,866184.76,0.5700868958142857,0.6491935841303571,0.5906415164357142,0.6465185420561181,0.7387868140957098,0.7365215075003438,0.2809
20190122,3.57,3.54,3.53,0.2809,0.8499,0.2841,1478469.41,1687326.41,1236762.48,0.6124974752375,0.5700868958142857,0.6491935841303571,0.6703392017393066,0.6465185420561181,0.7387868140957098,-0.2801
20190123,3.57,3.57,3.54,-0.2801,0.2809,0.8499,1055966.34,1478469.41,1687326.41,0.5934685564833333,0.6124974752375,0.5700868958142857,0.6248010178801156,0.6703392017393066,0.6465185420561181,0.2809
20190124,3.56,3.57,3.57,0.2809,-0.2801,0.2809,678182.76,1055966.34,1478469.41,0.5039424502875,0.5934685564833333,0.6124974752375,0.6013580974340125,0.6248010178801156,0.6703392017393066,0.5602
20190125,3.57,3.56,3.57,0.5602,0.2809,-0.2801,986739.94,678182.76,1055966.34,0.5665108096,0.5039424502875,0.5934685564833333,0.6303016811013226,0.6013580974340125,0.6248010178801156,0.8357
20190128,3.6,3.57,3.56,0.8357,0.5602,0.2809,1524470.63,986739.94,678182.76,0.49733977571249993,0.5792931156875,0.5589033344208333,0.6663736868669118,0.6234167857296282,0.6095648446556817,-0.2762
20190129,3.63,3.6,3.57,-0.2762,0.8357,0.5602,1241048.74,1524470.63,986739.94,0.4873195200708333,0.49733977571249993,0.5792931156875,0.7041861038675324,0.6663736868669118,0.6234167857296282,0.831
20190130,3.62,3.63,3.6,0.831,-0.2762,0.8357,1310010.95,1241048.74,1524470.63,0.50196778205,0.4873195200708333,0.49733977571249993,0.6566409286403139,0.7041861038675324,0.6663736868669118,-0.2747
20190131,3.64,3.62,3.63,-0.2747,0.831,-0.2762,901650.61,1310010.95,1241048.74,0.5483829311174999,0.50196778205,0.4873195200708333,0.6936226389717531,0.6566409286403139,0.7041861038675324,1.3774
20190201,3.64,3.64,3.62,1.3774,-0.2747,0.831,1641248.22,901650.61,1310010.95,0.4718309724033333,0.5483829311174999,0.50196778205,0.6614043146182901,0.6936226389717531,0.6566409286403139,0.0
20190211,3.69,3.64,3.64,0.0,1.3774,-0.2747,1265163.36,1641248.22,901650.61,0.40539614074999997,0.2990617035,0.2577467725,0.6948965767214286,0.6170927577809524,0.5988141240058441,-0.2717
20190212,3.66,3.69,3.64,-0.2717,0.0,1.3774,1134437.69,1265163.36,1641248.22,0.408112995,0.40539614074999997,0.2990617035,0.7555061116,0.6948965767214286,0.6170927577809524,0.2725
