,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190110,5.71,5.69,5.74,0.0,0.1764,-0.3515,285899.83,260053.88,291587.92,0.002187928799999999,0.0030995657999999997,0.0038896511999999997,0.5615864983709956,0.5249004995795454,0.46097596400454544,0.1761
20190111,5.66,5.71,5.69,0.1761,0.0,0.1764,304680.17,285899.83,260053.88,0.0011547401999999994,0.002187928799999999,0.0030995657999999997,0.6183911606288962,0.5615864983709956,0.5249004995795454,0.703
20190114,5.7,5.66,5.71,0.703,0.1761,0.0,242080.44,304680.17,285899.83,0.03329025,0.0,0.0,0.7344039290347784,0.6905213944473234,0.6498823669222122,-0.8726
20190115,5.72,5.7,5.66,-0.8726,0.703,0.1761,139910.32,242080.44,304680.17,0.0329573475,0.03329025,0.0,0.7169257575777586,0.7344039290347784,0.6905213944473234,0.7042
20190116,5.7,5.72,5.7,0.7042,-0.8726,0.703,196120.79,139910.32,242080.44,0.031958639999999996,0.0329573475,0.03329025,0.7166975345162644,0.7169257575777586,0.7344039290347784,0.1748
20190117,5.72,5.7,5.72,0.1748,0.7042,-0.8726,158520.63,196120.79,139910.32,0.0302941275,0.031958639999999996,0.0329573475,0.7038329781429741,0.7166975345162644,0.7169257575777586,-0.349
20190118,5.75,5.72,5.7,-0.349,0.1748,0.7042,239063.0,158520.63,196120.79,0.02796381,0.0302941275,0.031958639999999996,0.7293906764141379,0.7038329781429741,0.7166975345162644,1.4011
20190121,5.75,5.75,5.72,1.4011,-0.349,0.1748,292498.53,239063.0,158520.63,0.0169780275,0.02130576,0.0249676875,0.6465185420561181,0.7387868140957098,0.7365215075003438,0.1727
20190122,5.79,5.75,5.75,0.1727,1.4011,-0.349,194747.18,292498.53,239063.0,0.011984489999999995,0.0169780275,0.02130576,0.6703392017393066,0.6465185420561181,0.7387868140957098,-0.5172
20190123,5.81,5.79,5.75,-0.5172,0.1727,1.4011,130149.49,194747.18,292498.53,0.017716912499999998,0.011984489999999995,0.0169780275,0.6248010178801156,0.6703392017393066,0.6465185420561181,0.3466
